step,agent_id,x,y,toxicload
16,4,551.1521861300699,344.84781386993006,0.0
16,6,305.5482984214391,627.5,0.0
16,7,531.6554724848799,323.34452751512015,0.0
16,2,447.3484660210328,425.3484660210328,0.16
16,10,306.1768931457788,326.8231068542212,0.16
16,9,666.7264935263702,733.2735064736298,0.0
16,8,469.43360030755707,485.43360030755707,0.0
16,3,487.1521861300699,290.1521861300699,0.0
16,1,237.50000000000003,522.2051526709314,0.0
17,5,567.488746295922,325.488746295922,0.0
17,4,551.5,343.64188309203655,0.0
17,6,306.8982984214391,627.5,0.0
17,7,532.6100666394817,322.3899333605183,0.0
17,2,448.3690153112532,424.6309846887468,0.17
17,10,307.1974424359992,325.8025575640008,0.17
17,9,665.4790061529549,733.5209938470451,0.0
17,8,468.4790061529552,484.5209938470448,0.0
17,3,488.10678028467174,289.89321971532826,0.0
17,1,238.2461056088027,523.2461056088027,0.0
18,5,567.7362336693374,326.7362336693373,0.0
18,4,552.3542676580871,342.64573234191295,0.0
18,6,308.24829842143913,627.5,0.0
18,7,533.5646607940836,321.4353392059164,0.0
18,2,449.3935832516595,423.6064167483405,0.18000000000000002
18,10,308.22201037640554,324.77798962359446,0.18000000000000002
18,9,664.524411998353,734.475588001647,0.0
18,8,467.52441199835334,485.4755880016466,0.0
18,3,489.0613744392736,288.93862556072645,0.0
18,1,237.79930023659546,524.2006997634046,0.0
19,5,568.6908278239392,327.6908278239392,0.0
19,4,551.691138187311,341.6911381873111,0.0
19,6,309.27661426156607,628.2766142615661,0.0
19,7,534.5192549486854,320.48074505131456,0.0
19,2,450.42218566662143,422.57781433337857,0.19000000000000003
19,10,309.2506127913675,323.7493872086325,0.19000000000000003
19,9,663.5698178437511,735.4301821562489,0.0
19,8,466.2769246249381,485.7230753750619,0.0
19,3,490.0159685938754,287.9840314061246,0.0
19,1,238.15529391800644,525.1552939180065,0.0
20,5,569.5,328.70565773431986,0.0
20,4,551.5563491861043,340.4436508138958,0.0
20,6,310.23120841616793,627.768791583832,0.0
20,7,535.4738491032873,319.5261508967127,0.0
20,2,451.45483844282086,423.45483844282086,0.20000000000000004
20,10,310.2832655675669,322.7167344324331,0.20000000000000004
20,9,662.6152236891493,734.6152236891493,0.0
20,8,465.3223304703363,486.6776695296638,0.0
20,3,490.9705627484772,287.0294372515227,0.0
20,1,238.5,526.3625119838123,0.0
21,5,569.8929093519563,329.89290935195635,0.0
21,4,552.4890566592939,339.4890566592939,0.0
21,6,311.1858025707698,626.8141974292301,0.0
21,7,536.4284432578892,318.57155674211083,0.0
21,2,452.7844507483107,423.2155492516893,0.21000000000000005
21,10,311.3199846542432,321.6800153457568,0.21000000000000005
21,9,661.6606295345474,735.3393704654526,0.0
21,8,464.31295090390216,487.5,0.0
21,3,491.9251569030791,286.9251569030791,0.0
21,1,238.65026866483706,527.6502686648371,0.0
22,5,570.1524964934418,330.84750350655816,0.0
22,4,551.534462504692,338.53446250469204,0.0
22,6,312.14039672537166,627.1403967253717,0.0
22,7,537.383037412491,317.61696258750897,0.0
22,2,453.8252521575072,422.1747478424928,0.22000000000000006
22,10,312.3607860634397,320.6392139365603,0.22000000000000006
22,9,660.7060353799455,736.2939646200545,0.0
22,8,463.1202489423191,487.1202489423191,0.0
22,3,492.87975105768095,287.12024894231905,0.0
22,1,239.6482984214392,528.5,0.0
23,5,569.80209766116,331.80209766116,0.0
23,4,552.4201316499099,337.5798683500902,0.0
23,6,313.0949908799735,626.9050091200264,0.0
23,7,538.3376315670929,316.6623684329071,0.0
23,2,454.8701519643182,421.8701519643182,0.23000000000000007
23,10,313.40568587025075,319.59431412974925,0.23000000000000007
23,9,659.7514412253437,737.2485587746563,0.0
23,8,462.0271644662752,486.5,0.0
23,3,493.97283553372483,286.5,0.0
23,1,240.8523501928542,528.8523501928543,0.0
24,5,570.8630170472006,332.5,0.0
24,4,553.3747258045117,336.6252741954883,0.0
24,6,314.2772306095738,626.5,0.0
24,7,539.2922257216948,315.70777427830524,0.0
24,2,455.9191663071375,422.0808336928625,0.24000000000000007
24,10,314.45470021307005,318.54529978692995,0.24000000000000007
24,9,658.7968470707418,738.2031529292582,0.0
24,8,460.91816741430193,487.08183258569807,0.0
24,3,495.08183258569807,285.91816741430193,0.0
24,1,241.80694434745607,529.8069443474561,0.0
25,5,572.0041791891772,333.0041791891772,0.0
25,4,554.3293199591136,335.67068004088645,0.0
25,6,315.2970724079907,625.7029275920094,0.0
25,7,540.2468198762966,314.7531801237034,0.0
25,2,456.9723113879076,421.0276886120924,0.25000000000000006
25,10,315.50371455588936,317.49628544411064,0.24000000000000007
25,9,657.84225291614,737.84225291614,0.0
25,8,460.5,488.2586219713517,0.0
25,3,496.0364267402999,286.03642674029993,0.0
25,1,242.76153850205793,530.761538502058,0.0
26,5,572.5,334.14880348482757,0.0
26,4,553.7160858862845,334.7160858862846,0.0
26,6,316.2516665625925,624.7483334374075,0.0
26,7,541.2014140308985,313.7985859691015,0.0
26,2,458.0296034723699,419.9703965276301,0.26000000000000006
26,10,316.55272889870866,316.44727110129134,0.24000000000000007
26,9,656.8876587615381,738.1123412384619,0.0
26,8,459.7160858862848,489.2839141137152,0.0
26,3,497.19440840897863,286.5,0.0
26,1,243.5,531.80565773432,0.0
27,5,572.5,335.4988034848276,0.0
27,4,552.7614917316827,333.7614917316827,0.0
27,6,316.5,623.5011965151724,0.0
27,7,541.5,312.57226432703766,0.0
27,2,459.0910588903159,420.0910588903159,0.2700000000000001
27,10,317.60174324152797,315.39825675847203,0.24000000000000007
27,9,655.9330646069362,739.0669353930638,0.0
27,8,458.76149173168295,488.76149173168295,0.0
27,3,498.23850826831705,285.76149173168295,0.0
27,1,243.5,533.15565773432,0.0
28,5,573.4537480906097,336.4537480906096,0.0
28,4,551.8068975770808,332.80689757708086,0.0
28,6,317.4537480906096,622.5462519093903,0.0
28,7,540.5965044410843,311.5965044410844,0.0
28,2,460.15669403583945,419.84330596416055,0.2800000000000001
28,10,318.6507575843473,314.3492424156527,0.24000000000000007
28,9,654.762445840513,739.5,0.0
28,8,457.8068975770811,489.19310242291886,0.0
28,3,499.1931024229189,284.80689757708114,0.0
28,1,244.2111074034904,534.2111074034904,0.0
29,5,574.4083422452115,337.4083422452115,0.0
29,4,550.8523034224789,331.852303422479,0.0
29,6,318.78458992245453,622.5,0.0
29,7,541.3580897135175,310.6419102864825,0.0
29,2,461.2265253675901,418.77347463240994,0.2900000000000001
29,10,319.6997719271666,313.3002280728334,0.24000000000000007
29,9,653.7309830789192,740.2690169210808,0.0
29,8,456.5840187157675,489.5,0.0
29,3,499.50000000000006,283.58401871576757,0.0
29,1,245.16570155809222,535.1657015580922,0.0
30,5,574.5,338.72037636008145,0.0
30,4,549.8977092678771,330.89770926787713,0.0
30,6,319.94872283744024,622.0512771625598,0.0
30,7,541.3944229130672,309.3944229130672,0.0
30,2,462.30056940902693,419.300569409027,0.3000000000000001
30,10,320.7487862699859,312.2512137300141,0.24000000000000007
30,9,652.4766594028862,740.5,0.0
30,8,455.60481604906397,490.39518395093603,0.0
30,3,500.39518395093603,282.60481604906397,0.0
30,1,246.12029571269406,536.1202957126941,0.0
31,5,574.903316992042,339.9033169920421,0.0
31,4,549.5,329.7124458405133,0.0
31,6,321.0703763600814,621.5,0.0
31,7,540.4149050141568,308.5,0.0
31,2,463.3746134504638,418.6253865495362,0.3000000000000001
31,10,321.2021993871948,311.2021993871948,0.24000000000000007
31,9,651.2360083320885,740.7639916679115,0.0
31,8,454.6502218944621,491.34977810553784,0.0
31,3,501.34977810553784,283.3497781055379,0.0
31,1,246.5,537.3130170472008,0.0
32,5,575.8579111466439,340.8579111466439,0.0
32,4,549.4027345210466,328.4027345210465,0.0
32,6,322.15080436545736,620.8491956345426,0.0
32,7,539.19234138505,308.19234138505004,0.0
32,2,464.74155071071414,418.25844928928586,0.3000000000000001
32,10,320.1531850443755,310.1531850443755,0.24000000000000007
32,9,650.2814141774867,741.7185858225133,0.0
32,8,453.6956277398603,492.3043722601397,0.0
32,3,502.3043722601397,282.6956277398603,0.0
32,1,246.38472954047532,538.6152704595247,0.0
33,5,576.5,341.94194923533524,0.0
33,4,548.5,327.4266594028864,0.0
33,6,323.3561627977083,620.5,0.0
33,7,538.5,307.1291185765299,0.0
33,2,465.9463183787057,417.5,0.3000000000000001
33,10,319.5,308.9402128377561,0.24000000000000007
33,9,649.3268200228848,742.6731799771152,0.0
33,8,452.7410335852585,491.74103358525844,0.0
33,3,503.25896641474156,281.7410335852585,0.0
33,1,245.5,539.5988034848277,0.0
34,5,577.0599926746611,343.05999267466103,0.0
34,4,548.7993470069706,326.2006529930294,0.0
34,6,324.3528858934745,619.6471141065256,0.0
34,7,539.0097401429671,305.99025985703287,0.0
34,2,467.1825320124013,416.81746798759866,0.3000000000000001
34,10,320.2377368600766,307.7622631399234,0.24000000000000007
34,9,648.372225868283,743.627774131717,0.0
34,8,451.7864394306567,492.2135605693433,0.0
34,3,504.2135605693434,282.2135605693434,0.0
34,1,245.81735198754183,540.8173519875419,0.0
35,5,578.014586829263,344.0145868292629,0.0
35,4,549.5,325.14087296525946,0.0
35,6,325.60037326688973,619.3996267331103,0.0
35,7,539.0356657024311,305.03566570243106,0.0
35,2,468.5494692726516,416.4505307273484,0.3000000000000001
35,10,319.7132487971041,306.7132487971041,0.24000000000000007
35,9,647.4176317136811,744.5823682863189,0.0
35,8,450.8318452760548,493.1681547239451,0.0
35,3,505.1681547239452,281.83184527605476,0.0
35,1,246.5,541.8845899224547,0.0
36,5,578.0308190161352,344.96918098386476,0.0
36,4,548.9985714650122,323.9985714650123,0.0
36,6,326.57773567296204,618.5,0.0
36,7,538.0810715478292,304.0810715478292,0.0
36,2,469.6235133140885,415.3764866859115,0.3000000000000001
36,10,318.6642344542848,305.6642344542848,0.24000000000000007
36,9,646.4630375590792,745.5369624409208,0.0
36,8,449.877251121453,494.122748878547,0.0
36,3,506.12274887854704,280.87725112145296,0.0
36,1,246.5,543.2345899224547,0.0
37,5,577.9237751384667,345.9237751384666,0.0
37,4,548.5,322.8550865276325,0.0
37,6,327.80245479490685,618.1975452050932,0.0
37,7,537.5,302.9717592636492,0.0
37,2,470.69755735552536,414.6975573555253,0.3000000000000001
37,10,317.6152201114655,304.6152201114655,0.24000000000000007
37,9,645.5084434044774,746.4915565955226,0.0
37,8,448.9226569668512,493.92265696685115,0.0
37,3,507.0773430331489,281.0773430331489,0.0
37,1,247.26692088897428,544.2669208889744,0.0
38,5,578.8783692930685,346.8783692930685,0.0
38,4,547.7964899369952,321.7964899369951,0.0
38,6,328.75704894950866,617.7570489495087,0.0
38,7,536.878990019812,301.8789900198121,0.0
38,2,471.7716013969622,415.22839860303776,0.3000000000000001
38,10,317.7266874501673,303.2733125498327,0.24000000000000007
38,9,644.5538492498755,745.5538492498755,0.0
38,8,447.74772721475244,493.49999999999994,0.0
38,3,508.2522727852477,281.5,0.0
38,1,247.5144082623896,545.5144082623897,0.0
39,5,579.5,347.9708814234699,0.0
39,4,546.5693000900056,321.5,0.0
39,6,329.7116431041105,618.7116431041105,0.0
39,7,535.9243958652102,300.9243958652102,0.0
39,2,472.84564543839906,414.15435456160094,0.3000000000000001
39,10,318.2242982070134,302.2242982070134,0.24000000000000007
39,9,643.5992550952736,746.4007449047264,0.0
39,8,446.7205754388341,494.2794245611659,0.0
39,3,509.279424561166,280.7205754388339,0.0
39,1,248.4690024169915,546.4690024169914,0.0
40,5,578.9195491789144,349.08045082108566,0.0
40,4,545.3015151901645,321.30151519016454,0.0
40,6,330.6662372587124,619.3337627412876,0.0
40,7,536.0301982893917,299.96980171060835,0.0
40,2,473.91968947983594,413.08031052016406,0.3000000000000001
40,10,317.1752838641941,301.1752838641941,0.24000000000000007
40,9,642.6446609406718,747.3553390593282,0.0
40,8,445.7659812842322,495.2340187157677,0.0
40,3,510.2340187157679,279.7659812842321,0.0
40,1,249.42359657159332,547.4235965715933,0.0
41,5,579.0350449756875,350.03504497568747,0.0
41,4,544.6530789644373,320.3469210355627,0.0
41,6,331.62083141331425,618.3791685866858,0.0
41,7,536.0152075560064,299.0152075560065,0.0
41,2,474.9937335212728,412.00626647872724,0.3000000000000001
41,10,316.1262695213748,300.1262695213748,0.24000000000000007
41,9,641.3971735672565,747.6028264327435,0.0
41,8,444.81138712963036,494.81138712963036,0.0
41,3,510.5,278.5261543394985,0.0
41,1,250.37819072619516,548.3781907261952,0.0
42,5,579.0103608697107,350.98963913028933,0.0
42,4,545.3923268809608,319.3923268809608,0.0
42,6,332.5754255679161,617.4245744320839,0.0
42,7,535.5,297.87861351314143,0.0
42,2,476.30295872959516,411.5,0.3000000000000001
42,10,315.0772551785555,299.0772551785555,0.24000000000000007
42,9,640.4425794126546,748.5574205873454,0.0
42,8,443.8567929750285,495.14320702497145,0.0
42,3,511.436100243785,277.563899756215,0.0
42,1,251.33278488079702,549.332784880797,0.0
43,5,578.9442332848912,351.9442332848912,0.0
43,4,544.437732726359,318.43773272635895,0.0
43,6,333.54245429872356,616.5,0.0
43,7,534.8131260279894,296.8131260279893,0.0
43,2,477.43471482296,412.43471482296,0.3000000000000001
43,10,314.9717591642638,298.0282408357362,0.24000000000000007
43,9,639.4879852580527,749.5120147419473,0.0
43,8,442.9021988204267,496.0978011795733,0.0
43,3,512.3906943983868,278.39069439838687,0.0
43,1,251.50000000000003,550.6135221105893,0.0
44,5,579.8988274394931,352.89882743949306,0.0
44,4,543.4831385717571,317.4831385717571,0.0
44,6,334.77750709593323,616.7775070959333,0.0
44,7,534.5,295.59282707551455,0.0
44,2,478.80165208321034,412.19834791678966,0.3000000000000001
44,10,314.9792264929169,296.9792264929169,0.24000000000000007
44,9,638.5333911034509,750.4666088965491,0.0
44,8,441.9476046658249,495.9476046658248,0.0
44,3,513.3452885529887,277.6547114470113,0.0
44,1,251.82775962762764,551.8277596276276,0.0
45,5,580.8534215940949,353.8534215940949,0.0
45,4,542.5285444171552,316.5285444171552,0.0
45,6,335.7321012505351,617.2678987494648,0.0
45,7,533.6110444999722,294.6110444999722,0.0
45,2,480.03131455480707,411.5,0.3000000000000001
45,10,314.5,295.6941982949926,0.24000000000000007
45,9,637.1972221513628,750.5,0.0
45,8,440.9930105112231,496.0069894887769,0.0
45,3,514.2998827075905,276.70011729240946,0.0
45,1,252.21764621777052,552.7823537822295,0.0
46,5,581.5,354.9356000492315,0.0
46,4,543.4260497374466,315.57395026255335,0.0
46,6,336.7640271739774,616.5,0.0
46,7,532.6564503453703,293.65645034537033,0.0
46,2,481.2426333848975,410.7573666151025,0.3000000000000001
46,10,315.41169541153516,294.58830458846484,0.24000000000000007
46,9,636.0384163566202,750.9615836433798,0.0
46,8,440.03841635662127,496.9615836433788,0.0
46,3,515.5473700810059,276.45262991899415,0.0
46,1,251.73694793683137,553.7369479368314,0.0
47,5,581.5,356.2856000492315,0.0
47,4,543.326462889138,314.32646288913804,0.0
47,6,337.9341827785522,616.0658172214478,0.0
47,7,531.7018561907685,292.70185619076847,0.0
47,2,482.31667742633437,409.68332257366563,0.3000000000000001
47,10,314.53929024564553,293.53929024564553,0.24000000000000007
47,9,635.0838222020184,751.0838222020184,0.0
47,8,439.0838222020194,497.9161777979806,0.0
47,3,516.5019642356077,275.5019642356077,0.0
47,1,252.6915420914332,554.6915420914332,0.0
48,5,582.3029904955274,357.30299049552735,0.0
48,4,542.3718687345362,313.3718687345362,0.0
48,6,338.8887769331541,615.1112230668459,0.0
48,7,531.4543688173532,291.45436881735316,0.0
48,2,483.7596703800189,409.5,0.3000000000000001
48,10,313.5097240971738,292.4902759028262,0.24000000000000007
48,9,634.1292280474165,750.8707719525835,0.0
48,8,438.1292280474176,498.87077195258246,0.0
48,3,517.4565583902096,276.4565583902096,0.0
48,1,253.5,555.7066678610971,0.0
49,5,581.7424153498707,358.2575846501292,0.0
49,4,541.4172745799343,312.4172745799343,0.0
49,6,339.9856000492312,614.5,0.0
49,7,530.5,290.4996813250068,0.0
49,2,485.05055194683496,408.94944805316504,0.3000000000000001
49,10,314.5,291.41693130152913,0.24000000000000007
49,9,633.039862838482,751.5,0.0
49,8,437.1746338928158,499.1746338928158,0.0
49,3,518.7885642862631,276.5,0.0
49,1,253.89362361945038,556.8936236194504,0.0
50,5,582.2121788047311,359.2121788047311,0.0
50,4,540.5373195746675,311.46268042533245,0.0
50,6,341.33560004923123,614.5,0.0
50,7,530.252287289336,289.25228728933604,0.0
50,2,486.12459598827184,407.87540401172816,0.3000000000000001
50,10,314.90064600162583,290.09935399837417,0.24000000000000007
50,9,631.9271465193995,752.0728534806005,0.0
50,8,436.1040764008566,498.5,0.0
50,3,519.9515331370402,276.04846686295986,0.0
50,1,254.49999999999997,557.992454298724,0.0
51,5,582.5,360.4429593621123,0.0
51,4,541.4919137292694,310.5080862707306,0.0
51,6,342.3383458345865,613.6616541654134,0.0
51,7,529.7023068652659,288.2976931347342,0.0
51,2,487.48802620523077,407.5,0.3000000000000001
51,10,315.94966034444514,289.05033965555486,0.24000000000000007
51,9,630.9725523647976,753.0274476352024,0.0
51,8,434.7540764008566,498.5,0.0
51,3,520.9061272916421,275.093872708358,0.0
51,1,255.09570514746753,559.0957051474676,0.0
52,5,583.4142603327482,361.4142603327482,0.0
52,4,541.2605988973153,309.2605988973153,0.0
52,6,343.29293998918837,612.7070600108116,0.0
52,7,530.6569010198677,287.3430989801323,0.0
52,2,488.565577289959,406.434422710041,0.3000000000000001
52,10,316.99867468726444,288.00132531273556,0.24000000000000007
52,9,630.0179582101957,753.9820417898043,0.0
52,8,433.72506499138336,499.2749350086167,0.0
52,3,521.8607214462439,274.1392785537561,0.0
52,1,254.9497006979306,560.0502993020693,0.0
53,5,583.6617477061635,362.6617477061635,0.0
53,4,540.2256492761093,308.5,0.0
53,6,344.24753414379023,613.2475341437903,0.0
53,7,531.5,286.342322012126,0.0
53,2,489.69745438045663,405.5,0.3000000000000001
53,10,318.04768903008375,286.95231096991625,0.24000000000000007
53,9,629.0633640555939,754.9366359444061,0.0
53,8,432.47757761796805,499.522422382032,0.0
53,3,522.8153156008458,273.81531560084574,0.0
53,1,255.00489345667117,561.0048934566712,0.0
54,5,584.6163418607654,363.6163418607654,0.0
54,4,539.0585173692981,308.05851736929816,0.0
54,6,345.2021282983921,612.7978717016078,0.0
54,7,531.1410174521151,285.14101745211514,0.0
54,2,491.0065585916462,404.99344140835376,0.3000000000000001
54,10,319.09670337290305,285.90329662709695,0.24000000000000007
54,9,628.108769900992,755.891230099008,0.0
54,8,431.5229834633662,500.4770165366338,0.0
54,3,523.8817100367708,274.5,0.0
54,1,255.95948761127303,561.9594876112731,0.0
55,5,585.5,364.600318674993,0.0
55,4,538.5,306.9398628384824,0.0
55,6,345.5,611.571254200261,0.0
55,7,530.1864232975132,284.1864232975133,0.0
55,2,492.3210961180556,404.5,0.3000000000000001
55,10,320.14571771572236,286.14571771572236,0.24000000000000007
55,9,627.1541757463901,756.1541757463901,0.0
55,8,430.5683893087644,501.4316106912357,0.0
55,3,525.2317100367708,274.5,0.0
55,1,256.5,563.0856000492316,0.0
56,5,585.8184233887824,365.8184233887825,0.0
56,4,539.143564158719,305.85643584128104,0.0
56,6,346.40420982640927,610.5957901735908,0.0
56,7,529.2318291429114,283.2318291429114,0.0
56,2,493.4475398933334,403.5524601066666,0.3000000000000001
56,10,321.19473205854166,285.80526794145834,0.24000000000000007
56,9,626.1995815917883,755.8004184082117,0.0
56,8,429.6137951541626,500.6137951541626,0.0
56,3,526.2648845022782,273.73511549772184,0.0
56,1,257.1615691392902,564.1615691392901,0.0
57,5,586.7730175433843,366.7730175433843,0.0
57,4,538.9018416866792,304.9018416866792,0.0
57,6,347.71453223736586,610.5,0.0
57,7,528.2772349883095,282.27723498830954,0.0
57,2,494.52158393477026,402.5215839347702,0.3000000000000001
57,10,322.24374640136097,284.75625359863903,0.24000000000000007
57,9,625.1393577750936,756.5,0.0
57,8,428.65920099956077,501.3407990004393,0.0
57,3,527.21947865688,272.78052134312,0.0
57,1,258.116163293892,565.116163293892,0.0
58,5,587.5,367.8218915502468,0.0
58,4,537.9472475320773,303.9472475320773,0.0
58,6,349.0645322373659,610.5,0.0
58,7,527.5,281.24917626161823,0.0
58,2,495.5956279762071,403.59562797620714,0.3000000000000001
58,10,323.5856539629937,284.4143460370063,0.24000000000000007
58,9,623.9975000637712,757.0024999362288,0.0
58,8,427.7046068449589,502.2953931550411,0.0
58,3,528.1740728114819,273.1740728114819,0.0
58,1,257.92924255150615,566.0707574484939,0.0
59,5,587.0249009285985,368.9750990714015,0.0
