step,agent_id,x,y,toxicload
46,4,428.95459415460186,641.9545941546019,0.0
46,2,562.0454058453981,312.04540584539814,0.0
46,3,208.0,454.0,0.0
46,1,443.04540584539814,309.95459415460186,0.0
47,5,464.95459415460186,639.9545941546019,0.0
47,4,429.0,642.0,0.0
47,2,562.0,312.0,0.0
47,3,207.04540584539816,453.04540584539814,0.0
47,1,443.0,310.0,0.0
48,5,465.0,640.0,0.0
48,4,429.0,643.0,0.0
48,2,561.0454058453981,311.04540584539814,0.0
48,3,207.0,453.0,0.0
48,1,442.04540584539814,309.04540584539814,0.0
49,5,466.0,640.0,0.0
49,4,429.95459415460186,643.9545941546019,0.0
49,2,561.0,311.0,0.0
49,3,207.95459415460184,452.04540584539814,0.0
49,1,442.0,309.0,0.0
50,5,466.95459415460186,639.0454058453981,0.0
50,4,430.0,644.0,0.0
50,2,561.0,310.0,0.0
50,3,208.0,452.0,0.0
50,1,441.04540584539814,309.95459415460186,0.0
51,5,467.0,639.0,0.0
51,4,429.04540584539814,644.9545941546019,0.0
51,2,561.0,309.0,0.0
51,3,207.04540584539816,451.04540584539814,0.0
51,1,441.0,310.0,0.0
52,5,467.95459415460186,639.9545941546019,0.0
52,4,429.0,645.0,0.0
52,2,561.9545941546019,308.04540584539814,0.0
52,3,207.0,451.0,0.0
52,1,440.0,310.0,0.0
53,5,468.0,640.0,0.0
53,4,429.95459415460186,645.9545941546019,0.0
53,2,562.0,308.0,0.0
53,3,206.04540584539816,450.04540584539814,0.0
53,1,439.04540584539814,310.95459415460186,0.0
54,5,469.0,640.0,0.0
54,4,430.0,646.0,0.0
54,2,561.0454058453981,307.04540584539814,0.0
54,3,206.0,450.0,0.0
54,1,439.0,311.0,0.0
55,5,469.95459415460186,640.9545941546019,0.0
55,4,430.0,647.0,0.0
55,2,561.0,307.0,0.0
55,3,205.04540584539816,449.04540584539814,0.0
55,1,438.04540584539814,311.95459415460186,0.0
56,5,470.0,641.0,0.0
56,4,429.04540584539814,647.9545941546019,0.0
56,2,560.0454058453981,306.04540584539814,0.0
56,3,205.0,449.0,0.0
56,1,438.0,312.0,0.0
57,5,470.95459415460186,641.9545941546019,0.0
57,4,429.0,648.0,0.0
57,2,560.0,306.0,0.0
57,3,205.95459415460184,448.04540584539814,0.0
57,1,437.04540584539814,312.95459415460186,0.0
58,5,471.0,642.0,0.0
58,4,429.95459415460186,648.9545941546019,0.0
58,2,559.0454058453981,305.04540584539814,0.0
58,3,206.0,448.0,0.0
58,1,437.0,313.0,0.0
59,5,470.04540584539814,642.9545941546019,0.0
59,4,430.0,649.0,0.0
59,2,559.0,305.0,0.0
59,3,205.04540584539816,447.04540584539814,0.0
59,1,436.0,313.0,0.0
60,5,470.0,643.0,0.0
60,4,430.95459415460186,649.9545941546019,0.0
60,2,558.0454058453981,304.04540584539814,0.0
60,3,205.0,447.0,0.0
60,1,435.04540584539814,313.95459415460186,0.0
61,5,470.95459415460186,643.9545941546019,0.0
61,4,431.0,650.0,0.0
61,2,558.0,304.0,0.0
61,3,205.0,446.0,0.0
61,1,435.0,314.0,0.0
62,5,470.0,643.0,0.0
62,4,431.0,650.0,0.0
62,2,558.0,304.0,0.0
62,3,205.0,446.0,0.0
62,1,435.0,314.0,0.0
63,5,470.0,643.0,0.0
63,4,431.95459415460186,650.9545941546019,0.0
63,2,557.0454058453981,303.04540584539814,0.0
63,3,205.95459415460184,445.04540584539814,0.0
63,1,434.04540584539814,313.04540584539814,0.0
64,5,470.95459415460186,643.9545941546019,0.0
64,4,432.0,651.0,0.0
64,2,557.0,303.0,0.0
64,3,206.0,445.0,0.0
64,1,434.0,313.0,0.0
65,5,471.0,644.0,0.0
65,4,432.95459415460186,651.9545941546019,0.0
65,2,557.0,302.0,0.0
65,3,205.04540584539816,444.04540584539814,0.0
65,1,433.04540584539814,313.95459415460186,0.0
66,5,471.0,645.0,0.0
66,4,433.0,652.0,0.0
66,2,556.0454058453981,301.04540584539814,0.0
66,3,205.0,444.0,0.0
66,1,433.0,314.0,0.0
67,5,471.95459415460186,645.9545941546019,0.0
67,4,433.0,653.0,0.0
67,2,556.0,301.0,0.0
67,3,204.04540584539816,443.04540584539814,0.0
67,1,432.04540584539814,314.95459415460186,0.0
68,5,472.0,646.0,0.0
68,4,433.95459415460186,653.9545941546019,0.0
68,2,556.9545941546019,300.04540584539814,0.0
68,3,204.0,443.0,0.0
68,1,432.0,315.0,0.0
69,5,472.95459415460186,646.9545941546019,0.0
69,4,434.0,654.0,0.0
69,2,557.0,300.0,0.0
69,3,203.04540584539816,442.04540584539814,0.0
69,1,431.0,315.0,0.0
70,5,473.0,647.0,0.0
70,4,434.95459415460186,653.0454058453981,0.0
70,2,556.0454058453981,299.04540584539814,0.0
70,3,203.0,442.0,0.0
70,1,430.04540584539814,315.95459415460186,0.0
71,5,473.95459415460186,647.9545941546019,0.0
71,4,435.0,653.0,0.0
71,2,556.0,299.0,0.0
71,3,203.0,441.0,0.0
71,1,430.0,316.0,0.0
72,5,474.0,648.0,0.0
72,4,435.95459415460186,653.9545941546019,0.0
72,2,556.9545941546019,298.04540584539814,0.0
72,3,203.0,440.0,0.0
72,1,429.04540584539814,316.95459415460186,0.0
73,5,474.95459415460186,648.9545941546019,0.0
73,4,436.0,654.0,0.0
73,2,557.0,298.0,0.0
73,3,202.04540584539816,439.04540584539814,0.0
73,1,429.0,317.0,0.0
74,5,475.0,649.0,0.0
74,4,437.0,654.0,0.0
74,2,556.0454058453981,297.04540584539814,0.0
74,3,202.0,439.0,0.0
74,1,428.0,317.0,0.0
75,5,475.95459415460186,649.9545941546019,0.0
75,4,437.95459415460186,653.0454058453981,0.0
75,2,556.0,297.0,0.0
75,3,202.0,438.0,0.0
75,1,427.04540584539814,317.95459415460186,0.0
76,5,476.0,650.0,0.0
76,4,438.0,653.0,0.0
76,2,556.0,296.0,0.0
76,3,201.04540584539816,437.04540584539814,0.0
76,1,427.0,318.0,0.0
77,5,476.0,651.0,0.0
77,4,438.95459415460186,652.0454058453981,0.0
77,2,555.0454058453981,295.04540584539814,0.0
77,3,201.0,437.0,0.0
77,1,426.04540584539814,318.95459415460186,0.0
78,5,476.95459415460186,651.9545941546019,0.0
78,4,439.0,652.0,0.0
78,2,555.0,295.0,0.0
78,3,201.0,436.0,0.0
78,1,426.0,319.0,0.0
79,5,477.0,652.0,0.0
79,4,440.0,652.0,0.0
79,2,555.0,294.0,0.0
79,3,200.04540584539816,435.04540584539814,0.0
79,1,425.0,319.0,0.0
80,5,477.95459415460186,652.9545941546019,0.0
80,4,440.95459415460186,651.0454058453981,0.0
80,2,554.0454058453981,293.04540584539814,0.0
80,3,200.0,435.0,0.0
80,1,424.04540584539814,319.95459415460186,0.0
81,5,478.0,653.0,0.0
81,4,441.0,651.0,0.0
81,2,554.0,293.0,0.0
81,3,200.0,434.0,0.0
81,1,424.0,320.0,0.0
82,5,478.0,654.0,0.0
82,4,441.95459415460186,650.0454058453981,0.0
82,2,554.0,292.0,0.0
82,3,199.04540584539816,433.04540584539814,0.0
82,1,423.04540584539814,319.04540584539814,0.0
83,5,478.0,655.0,0.0
83,4,442.0,650.0,0.0
83,2,553.0454058453981,291.04540584539814,0.0
83,3,199.0,433.0,0.0
83,1,423.0,319.0,0.0
84,5,478.0,656.0,0.0
84,4,442.95459415460186,649.0454058453981,0.0
84,2,553.0,291.0,0.0
84,3,198.04540584539816,432.04540584539814,0.0
84,1,422.04540584539814,318.04540584539814,0.0
85,5,477.04540584539814,656.9545941546019,0.0
85,4,443.0,649.0,0.0
85,2,553.9545941546019,290.04540584539814,0.0
85,3,198.0,432.0,0.0
85,1,422.0,318.0,0.0
86,5,477.0,657.0,0.0
86,4,444.0,649.0,0.0
86,2,554.0,290.0,0.0
86,3,197.04540584539816,431.04540584539814,0.0
86,1,421.04540584539814,318.95459415460186,0.0
87,5,477.95459415460186,657.9545941546019,0.0
87,4,444.95459415460186,648.0454058453981,0.0
87,2,553.0454058453981,289.04540584539814,0.0
87,3,197.0,431.0,0.0
87,1,421.0,319.0,0.0
88,5,478.0,658.0,0.0
88,4,445.0,648.0,0.0
88,2,553.0,289.0,0.0
88,3,197.95459415460184,430.04540584539814,0.0
88,1,420.04540584539814,319.95459415460186,0.0
89,5,478.95459415460186,658.9545941546019,0.0
89,4,445.95459415460186,647.0454058453981,0.0
89,2,552.0454058453981,288.04540584539814,0.0
89,3,198.0,430.0,0.0
89,1,420.0,320.0,0.0
90,5,479.0,659.0,0.0
90,4,446.0,647.0,0.0
90,2,552.0,288.0,0.0
90,3,198.95459415460184,429.04540584539814,0.0
90,1,420.0,321.0,0.0
91,5,479.0,660.0,0.0
91,4,446.95459415460186,646.0454058453981,0.0
91,2,551.0454058453981,287.04540584539814,0.0
91,3,199.0,429.0,0.0
91,1,419.04540584539814,321.95459415460186,0.0
92,5,479.95459415460186,660.9545941546019,0.0
92,4,447.0,646.0,0.0
92,2,551.0,287.0,0.0
92,3,198.04540584539816,428.04540584539814,0.0
92,1,419.0,322.0,0.0
93,5,480.0,661.0,0.0
93,4,447.95459415460186,646.9545941546019,0.0
93,2,551.0,286.0,0.0
93,3,198.0,428.0,0.0
93,1,418.04540584539814,321.04540584539814,0.0
94,5,480.0,662.0,0.0
94,4,448.0,647.0,0.0
94,2,551.0,285.0,0.0
94,3,197.04540584539816,427.04540584539814,0.0
94,1,418.0,321.0,0.0
95,5,480.95459415460186,662.9545941546019,0.0
95,4,449.0,647.0,0.0
95,2,550.0454058453981,284.04540584539814,0.0
95,3,197.0,427.0,0.0
95,1,417.0,321.0,0.0
96,5,481.0,663.0,0.0
96,4,449.95459415460186,646.0454058453981,0.0
96,2,550.0,284.0,0.0
96,3,196.04540584539816,426.04540584539814,0.0
96,1,416.04540584539814,321.95459415460186,0.0
97,5,480.04540584539814,663.9545941546019,0.0
97,4,450.0,646.0,0.0
97,2,549.0454058453981,283.04540584539814,0.0
97,3,196.0,426.0,0.0
97,1,416.0,322.0,0.0
98,5,480.0,664.0,0.0
98,4,450.95459415460186,645.0454058453981,0.0
98,2,549.0,283.0,0.0
98,3,195.04540584539816,425.04540584539814,0.0
98,1,415.04540584539814,322.95459415460186,0.0
99,5,480.95459415460186,664.9545941546019,0.0
99,4,451.0,645.0,0.0
99,2,549.0,282.0,0.0
99,3,195.0,425.0,0.0
99,1,415.0,323.0,0.0
100,5,481.0,665.0,0.0
100,4,452.0,645.0,0.0
100,2,549.9545941546019,281.04540584539814,0.0
100,3,194.04540584539816,424.04540584539814,0.0
100,1,414.04540584539814,323.95459415460186,0.0
101,5,481.95459415460186,665.9545941546019,0.0
101,4,452.95459415460186,644.0454058453981,0.0
101,2,550.0,281.0,0.0
101,3,194.0,424.0,0.0
101,1,414.0,324.0,0.0
102,5,482.0,666.0,0.0
102,4,453.0,644.0,0.0
102,2,550.0,280.0,0.0
102,3,194.95459415460184,423.04540584539814,0.0
102,1,413.04540584539814,323.04540584539814,0.0
103,5,481.04540584539814,666.9545941546019,0.0
103,4,453.95459415460186,643.0454058453981,0.0
103,2,549.0454058453981,279.04540584539814,0.0
103,3,195.0,423.0,0.0
103,1,413.0,323.0,0.0
104,5,481.0,667.0,0.0
104,4,454.0,643.0,0.0
104,2,549.0,279.0,0.0
104,3,195.95459415460184,422.04540584539814,0.0
104,1,412.0,323.0,0.0
105,5,481.95459415460186,667.9545941546019,0.0
105,4,455.0,643.0,0.0
105,2,548.0,279.0,0.0
105,3,196.0,422.0,0.0
105,1,411.04540584539814,323.95459415460186,0.0
106,5,482.0,668.0,0.0
106,4,456.0,643.0,0.0
106,2,547.0454058453981,278.04540584539814,0.0
106,3,195.04540584539816,421.04540584539814,0.0
106,1,411.0,324.0,0.0
107,5,482.95459415460186,668.9545941546019,0.0
107,4,457.0,643.0,0.0
107,2,547.0,278.0,0.0
107,3,195.0,421.0,0.0
107,1,410.0,324.0,0.0
108,5,483.0,669.0,0.0
108,4,458.0,643.0,0.0
108,2,547.9545941546019,277.04540584539814,0.0
108,3,194.0,421.0,0.0
108,1,409.04540584539814,324.95459415460186,0.0
109,5,483.95459415460186,669.9545941546019,0.0
109,4,458.95459415460186,642.0454058453981,0.0
109,2,548.0,277.0,0.0
109,3,193.04540584539816,420.04540584539814,0.0
109,1,409.0,325.0,0.0
110,5,484.0,670.0,0.0
110,4,459.0,642.0,0.0
110,2,547.0454058453981,276.04540584539814,0.0
110,3,193.0,420.0,0.0
110,1,408.04540584539814,325.95459415460186,0.0
111,5,484.0,671.0,0.0
111,4,460.0,642.0,0.0
111,2,547.0,276.0,0.0
111,3,193.0,419.0,0.0
111,1,408.0,326.0,0.0
112,5,484.95459415460186,671.9545941546019,0.0
112,4,460.95459415460186,641.0454058453981,0.0
112,2,546.0454058453981,275.04540584539814,0.0
112,3,192.04540584539816,418.04540584539814,0.0
112,1,407.04540584539814,325.04540584539814,0.0
113,5,485.0,672.0,0.0
113,4,461.0,641.0,0.0
113,2,546.0,275.0,0.0
113,3,192.0,418.0,0.0
113,1,407.0,325.0,0.0
114,5,485.0,673.0,0.0
114,4,461.0,640.0,0.0
114,2,545.0454058453981,274.04540584539814,0.0
114,3,192.0,417.0,0.0
114,1,406.0,325.0,0.0
115,5,485.0,674.0,0.0
115,4,461.95459415460186,639.0454058453981,0.0
115,2,545.0,274.0,0.0
115,3,192.95459415460184,416.04540584539814,0.0
115,1,405.04540584539814,325.95459415460186,0.0
116,5,485.95459415460186,674.9545941546019,0.0
116,4,462.0,639.0,0.0
116,2,544.0454058453981,273.04540584539814,0.0
116,3,193.0,416.0,0.0
116,1,405.0,326.0,0.0
117,5,486.0,675.0,0.0
117,4,462.95459415460186,638.0454058453981,0.0
117,2,544.0,273.0,0.0
117,3,192.04540584539816,415.04540584539814,0.0
117,1,404.04540584539814,326.95459415460186,0.0
118,5,486.95459415460186,675.9545941546019,0.0
118,4,463.0,638.0,0.0
118,2,543.0454058453981,273.95459415460186,0.0
118,3,192.0,415.0,0.0
118,1,404.0,327.0,0.0
119,5,487.0,676.0,0.0
119,4,463.95459415460186,638.9545941546019,0.0
119,2,543.0,274.0,0.0
119,3,191.0,415.0,0.0
119,1,403.04540584539814,327.95459415460186,0.0
120,5,487.95459415460186,676.9545941546019,0.0
120,4,464.0,639.0,0.0
120,2,542.0454058453981,273.04540584539814,0.0
120,3,190.04540584539816,414.04540584539814,0.0
120,1,403.0,328.0,0.0
121,5,488.0,677.0,0.0
121,4,464.95459415460186,639.9545941546019,0.0
121,2,542.0,273.0,0.0
121,3,190.0,414.0,0.0
121,1,402.0,328.0,0.0
122,5,488.0,677.0,0.0
122,4,464.0,639.0,0.0
122,2,542.0,273.0,0.0
122,3,190.0,414.0,0.0
122,1,402.0,328.0,0.0
123,5,488.95459415460186,677.9545941546019,0.0
123,4,464.0,639.0,0.0
123,2,541.0454058453981,273.95459415460186,0.0
123,3,190.95459415460184,413.04540584539814,0.0
123,1,401.04540584539814,328.95459415460186,0.0
124,5,489.0,678.0,0.0
124,4,464.95459415460186,639.9545941546019,0.0
124,2,541.0,274.0,0.0
124,3,191.0,413.0,0.0
124,1,401.0,329.0,0.0
125,5,488.04540584539814,678.9545941546019,0.0
125,4,465.0,640.0,0.0
125,2,540.0454058453981,274.95459415460186,0.0
125,3,190.04540584539816,412.04540584539814,0.0
125,1,400.0,329.0,0.0
126,5,488.0,679.0,0.0
126,4,466.0,640.0,0.0
126,2,540.0,275.0,0.0
126,3,190.0,412.0,0.0
126,1,399.04540584539814,329.95459415460186,0.0
127,5,488.95459415460186,679.9545941546019,0.0
127,4,466.95459415460186,639.0454058453981,0.0
127,2,539.0454058453981,274.04540584539814,0.0
127,3,189.04540584539816,411.04540584539814,0.0
127,1,399.0,330.0,0.0
128,5,489.0,680.0,0.0
128,4,467.0,639.0,0.0
128,2,539.0,274.0,0.0
128,3,189.0,411.0,0.0
128,1,398.0,330.0,0.0
129,5,489.95459415460186,680.9545941546019,0.0
129,4,467.95459415460186,639.9545941546019,0.0
129,2,538.0,274.0,0.0
129,3,189.0,410.0,0.0
129,1,397.04540584539814,330.95459415460186,0.0
130,5,490.0,681.0,0.0
130,4,468.0,640.0,0.0
130,2,537.0454058453981,273.04540584539814,0.0
130,3,189.0,409.0,0.0
130,1,397.0,331.0,0.0
131,5,489.04540584539814,681.9545941546019,0.0
131,4,469.0,640.0,0.0
131,2,537.0,273.0,0.0
131,3,189.95459415460184,408.04540584539814,0.0
131,1,396.04540584539814,331.95459415460186,0.0
132,5,489.0,682.0,0.0
132,4,469.95459415460186,640.9545941546019,0.0
132,2,536.0454058453981,272.04540584539814,0.0
132,3,190.0,408.0,0.0
132,1,396.0,332.0,0.0
133,5,489.95459415460186,682.9545941546019,0.0
133,4,470.0,641.0,0.0
133,2,536.0,272.0,0.0
133,3,189.04540584539816,407.04540584539814,0.0
133,1,395.04540584539814,332.95459415460186,0.0
134,5,490.0,683.0,0.0
134,4,470.95459415460186,641.9545941546019,0.0
134,2,535.0,272.0,0.0
134,3,189.0,407.0,0.0
134,1,395.0,333.0,0.0
135,5,490.95459415460186,683.9545941546019,0.0
135,4,471.0,642.0,0.0
135,2,534.0,272.0,0.0
135,3,188.04540584539816,406.04540584539814,0.0
135,1,394.04540584539814,332.04540584539814,0.0
136,5,491.0,684.0,0.0
136,4,470.04540584539814,642.9545941546019,0.0
136,2,533.0,272.0,0.0
136,3,188.0,406.0,0.0
136,1,394.0,332.0,0.0
137,5,491.0,685.0,0.0
137,4,470.0,643.0,0.0
137,2,532.0,272.0,0.0
137,3,187.04540584539816,405.04540584539814,0.0
137,1,393.04540584539814,332.95459415460186,0.0
138,5,490.04540584539814,685.9545941546019,0.0
138,4,470.95459415460186,643.9545941546019,0.0
138,2,531.0,272.0,0.0
138,3,187.0,405.0,0.0
138,1,393.0,333.0,0.0
139,5,490.0,686.0,0.0
139,4,471.0,644.0,0.0
139,2,530.0,272.0,0.0
139,3,186.04540584539816,404.04540584539814,0.0
139,1,392.04540584539814,333.95459415460186,0.0
140,5,490.0,687.0,0.0
140,4,471.0,645.0,0.0
140,2,529.0,272.0,0.0
140,3,186.0,404.0,0.0
140,1,392.0,334.0,0.0
141,5,490.95459415460186,687.9545941546019,0.0
141,4,471.95459415460186,645.9545941546019,0.0
141,2,528.0454058453981,272.95459415460186,0.0
141,3,186.0,403.0,0.0
141,1,391.0,334.0,0.0
142,5,491.0,688.0,0.0
142,4,472.0,646.0,0.0
142,2,528.0,273.0,0.0
142,3,185.04540584539816,402.04540584539814,0.0
142,1,390.04540584539814,334.95459415460186,0.0
143,5,491.0,689.0,0.0
143,4,472.95459415460186,646.9545941546019,0.0
143,2,527.0454058453981,272.04540584539814,0.0
143,3,185.0,402.0,0.0
143,1,390.0,335.0,0.0
144,5,491.95459415460186,689.9545941546019,0.0
144,4,473.0,647.0,0.0
144,2,527.0,272.0,0.0
144,3,185.95459415460184,401.04540584539814,0.0
144,1,389.04540584539814,334.04540584539814,0.0
145,5,492.0,690.0,0.0
145,4,473.95459415460186,647.9545941546019,0.0
