step,agent_id,x,y,toxicload
32,1,407.5,524.4659812842326,0.0
33,2,427.35906757400846,501.6409324259916,0.0
33,3,490.22671886361843,439.2267188636185,0.0
33,1,407.7234325088089,525.723432508809,0.0
34,2,426.4044734194066,502.5955265805934,0.0
34,3,491.1813130182203,440.1813130182203,0.0
34,1,408.6780266634108,526.6780266634108,0.0
35,2,425.42911857653075,503.5,0.0
35,3,491.5,441.3993085482154,0.0
35,1,409.5,527.6875541594865,0.0
36,2,424.2023918913894,503.7976081086105,0.0
36,3,492.3833945462374,442.3833945462374,0.0
36,1,409.8801081914279,528.8801081914279,0.0
37,2,423.1433321389038,504.49999999999994,0.0
37,3,491.6620112991607,443.3379887008393,0.0
37,1,410.83470234602976,529.8347023460298,0.0
38,2,422.0003103633723,504.99968963662764,0.0
38,3,490.70741714455886,444.2925828554411,0.0
38,1,411.5,530.9091270347403,0.0
39,2,421.0457162087705,505.9542837912295,0.0
39,3,491.2471770100429,445.2471770100429,0.0
39,1,412.03678387404693,532.0367838740469,0.0
40,2,420.09112205416864,506.9088779458313,0.0
40,3,491.5,446.4924542987229,0.0
40,1,412.5,533.1949134723673,0.0
41,2,419.13652789956683,507.86347210043317,0.0
41,3,492.44925853806,447.44925853806,0.0
41,1,412.5317586208775,534.5317586208776,0.0
42,2,418.181933744965,508.1819337449651,0.0
42,3,493.40385269266187,448.40385269266187,0.0
42,1,413.48635277547936,535.4863527754794,0.0
43,2,417.2273395903632,507.7726604096368,0.0
43,3,494.35844684726374,449.3584468472637,0.0
43,1,413.73384014889467,536.7338401488947,0.0
44,2,416.2727454357614,508.72725456423865,0.0
44,3,495.31304100186554,450.31304100186554,0.0
44,1,414.76648634762114,537.5,0.0
45,2,415.24282707551566,509.5,0.0
45,3,495.5605283752808,451.56052837528085,0.0
45,1,415.93592167691185,537.9359216769118,0.0
46,2,413.89282707551564,509.5,0.0
46,3,496.51512252988266,452.51512252988266,0.0
46,1,416.5,539.052272785248,0.0
47,2,412.8231765343289,508.823176534329,0.0
47,3,497.4697166844845,453.4697166844845,0.0
47,1,417.1380032049289,540.138003204929,0.0
48,2,411.86858237972706,509.13141762027294,0.0
48,3,496.5756891609136,454.4243108390864,0.0
48,1,417.5,541.3380592228749,0.0
49,2,410.91398822512525,510.0860117748748,0.0
49,3,497.37890499368825,455.37890499368825,0.0
49,1,418.3400847329461,542.340084732946,0.0
50,2,409.9593940705234,511.0406059294766,0.0
50,3,497.5,456.6787457997383,0.0
50,1,417.7053211124521,543.2946788875479,0.0
51,2,409.0047999159215,511.9952000840785,0.0
51,3,497.1261202594811,457.8738797405189,0.0
51,1,417.5421662609632,544.5421662609632,0.0
52,2,407.86389488738104,512.5,0.0
52,3,496.82847389512074,458.82847389512074,0.0
52,1,418.49676041556506,545.4967604155651,0.0
53,2,406.8027183879044,513.1972816120956,0.0
53,3,497.5,459.90031867499215,0.0
53,1,419.4513545701669,546.4513545701669,0.0
54,2,405.84812423330254,514.1518757666975,0.0
54,3,498.03055542313786,461.03055542313786,0.0
54,1,419.30115805641776,547.6988419435822,0.0
55,2,404.8935300787007,515.1064699212993,0.0
55,3,498.5,462.18610511261903,0.0
55,1,418.6534360981841,548.6534360981841,0.0
56,2,403.9389359240988,516.0610640759012,0.0
56,3,499.232636951155,463.232636951155,0.0
56,1,419.60803025278597,549.608030252786,0.0
57,2,404.01565823050305,517.015658230503,0.0
57,3,499.50000000000006,464.4718915502459,0.0
57,1,420.56262440738783,550.5626244073878,0.0
58,2,404.5,518.1650373007536,0.0
58,3,500.4347184791721,465.43471847917215,0.0
58,1,421.5,551.5243507238904,0.0
59,2,405.21773975852017,519.2177397585202,0.0
59,3,501.38931263377395,466.38931263377395,0.0
59,1,421.764705935405,552.764705935405,0.0
60,2,406.17233391312203,520.1723339131221,0.0
60,3,502.3439067883758,467.3439067883758,0.0
60,1,422.5,553.8101371615173,0.0
61,2,407.1269280677239,521.126928067724,0.0
61,3,503.2985009429777,468.2985009429776,0.0
61,1,422.5,555.1601371615174,0.0
62,2,406.91847777767424,522.0815222223258,0.0
62,3,504.2530950975795,469.2530950975795,0.0
62,1,423.21427483683743,556.2142748368375,0.0
63,2,407.0361163769276,523.0361163769277,0.0
63,3,503.79231074781865,470.2076892521814,0.0
63,1,422.8311310085607,557.1688689914394,0.0
64,2,407.5,524.1939694888883,0.0
64,3,504.1622834067833,471.1622834067833,0.0
64,1,423.12346314604116,558.1234631460412,0.0
65,2,407.53109112375824,525.5310911237583,0.0
65,3,505.1168775613851,472.11687756138514,0.0
65,1,424.078057300643,559.0780573006431,0.0
66,2,408.4856852783601,526.4856852783602,0.0
66,3,505.5,473.3081830512614,0.0
66,1,425.0326514552449,560.032651455245,0.0
67,2,409.440279432962,527.440279432962,0.0
67,3,504.68104091059774,474.3189590894022,0.0
67,1,425.98724560984675,560.9872456098468,0.0
68,2,409.6877668063773,528.6877668063773,0.0
68,3,504.49999999999994,475.5939694888882,0.0
68,1,426.9418397644486,561.9418397644487,0.0
69,2,410.64236096097915,529.6423609609792,0.0
69,3,504.8139338362327,476.81393383623276,0.0
69,1,427.5,563.0606422249059,0.0
70,2,411.5,530.6371152393962,0.0
70,3,505.76852799083457,477.76852799083457,0.0
70,1,427.5,564.4106422249059,0.0
71,2,411.8444424889963,531.8444424889964,0.0
71,3,506.72312214543643,478.72312214543643,0.0
71,1,427.5,565.760642224906,0.0
72,2,412.5,532.9229016770231,0.0
72,3,507.5,479.7513288017689,0.0
72,1,427.5,567.110642224906,0.0
73,2,412.5,534.2729016770231,0.0
73,3,507.0747963265464,480.9252036734536,0.0
73,1,428.17927663152517,568.1792766315251,0.0
74,2,413.2940113904288,535.2940113904288,0.0
74,3,506.8797978280555,481.8797978280555,0.0
74,1,429.133870786127,569.133870786127,0.0
75,2,413.54149876384406,536.5414987638441,0.0
75,3,507.83439198265734,482.8343919826573,0.0
75,1,430.08846494072884,570.0884649407288,0.0
76,2,414.4960929184459,537.4960929184459,0.0
76,3,508.50000000000006,483.90868811464964,0.0
76,1,431.0430590953307,571.0430590953307,0.0
77,2,415.74358029186124,537.7435802918612,0.0
77,3,509.0364735106744,485.0364735106744,0.0
77,1,431.99765324993257,571.9976532499326,0.0
78,2,416.5,538.7802609899038,0.0
78,3,509.9910676652762,485.99106766527626,0.0
78,1,433.1395744130406,572.5,0.0
79,2,416.94566181987835,539.9456618198783,0.0
79,3,510.5,487.13026098990343,0.0
79,1,434.1997347779497,573.1997347779497,0.0
80,2,417.5,541.0660474275307,0.0
80,3,511.1931491932934,488.1931491932934,0.0
80,1,435.15432893255155,572.8456710674484,0.0
81,2,418.14774334789547,542.1477433478955,0.0
81,3,510.85225665210476,489.14774334789524,0.0
81,1,436.1089230871534,571.8910769128465,0.0
82,2,417.89766249750267,543.1023375024973,0.0
82,3,511.1023375024971,490.1023375024971,0.0
82,1,437.2969337259214,571.5,0.0
83,2,417.5,544.2876203027846,0.0
83,3,511.5,491.28762030278426,0.0
83,1,438.3110046151706,570.6889953848295,0.0
84,2,418.3044190305145,545.3044190305145,0.0
84,3,511.59731224932773,492.5973122493277,0.0
84,1,439.2655987697724,571.2655987697724,0.0
85,2,419.2590131851164,546.2590131851164,0.0
85,3,512.5,493.57340674041114,0.0
85,1,439.5,572.5185066011752,0.0
86,2,419.4934994414683,547.5065005585317,0.0
86,3,512.7993937773448,494.7993937773448,0.0
86,1,439.760573516603,573.760573516603,0.0
87,2,418.53890528686645,548.4610947131335,0.0
87,3,513.7539879319467,495.2460120680533,0.0
87,1,440.7151676712049,574.7151676712049,0.0
88,2,419.4156888677354,549.4156888677354,0.0
88,3,514.7085820865485,494.7085820865485,0.0
88,1,441.66976182580675,575.6697618258067,0.0
89,2,420.3702830223373,550.3702830223373,0.0
89,3,515.5,495.73076605329186,0.0
89,1,442.6243559804086,576.6243559804086,0.0
90,2,421.32487717693914,551.3248771769391,0.0
90,3,515.0893363854344,496.91066361456564,0.0
90,1,443.5789501350105,577.5789501350105,0.0
91,2,421.57236455035445,552.5723645503545,0.0
91,3,514.5,498.01655249091874,0.0
91,1,444.5,578.5474387893099,0.0
92,2,422.5,553.5381253661732,0.0
92,3,514.5,499.36655249091876,0.0
92,1,444.2189683369724,579.7810316630276,0.0
93,2,422.5,554.8881253661732,0.0
93,3,514.6531257348115,500.6531257348115,0.0
93,1,443.73562581762945,580.7356258176295,0.0
94,2,423.0219334517869,556.0219334517868,0.0
94,3,515.5,501.6523389285457,0.0
94,1,444.3097800277687,581.6902199722314,0.0
95,2,423.0234723936113,556.9765276063887,0.0
95,3,515.8552072628287,502.8552072628286,0.0
95,1,443.6448141268332,582.6448141268332,0.0
96,2,422.93112176099055,557.9311217609905,0.0
96,3,516.8098014174305,503.8098014174305,0.0
96,1,444.5,583.6405845398176,0.0
97,2,423.8857159155924,558.8857159155924,0.0
97,3,517.2356044279676,504.76439557203236,0.0
97,1,444.8468956548503,584.8468956548503,0.0
98,2,424.8403100701943,559.8403100701943,0.0
98,3,516.7189897266343,505.7189897266342,0.0
98,1,445.5,585.9263709774445,0.0
99,2,425.79490422479614,560.7949042247961,0.0
99,3,517.5,506.7454846790534,0.0
99,1,446.0489771828675,587.0489771828675,0.0
100,2,426.749498379398,561.749498379398,0.0
100,3,517.9210712546513,507.92107125465134,0.0
100,1,447.00357133746934,588.0035713374693,0.0
101,2,427.5,562.7886304295616,0.0
101,3,518.5,509.0312711166803,0.0
101,1,447.0418345079288,588.9581654920712,0.0
102,2,427.5,564.1386304295617,0.0
102,3,519.1231527826684,510.12315278266846,0.0
102,1,446.91275964667307,589.9127596466731,0.0
103,2,427.5,565.4886304295617,0.0
103,3,520.0777469372703,511.07774693727026,0.0
103,1,448.0195167279523,590.5,0.0
104,2,427.5,566.8386304295617,0.0
104,3,519.9676589081279,512.0323410918721,0.0
104,1,449.1148411746902,591.1148411746902,0.0
105,2,427.9869352464745,567.9869352464744,0.0
105,3,519.986935246474,512.986935246474,0.0
105,1,449.5,592.3053031655792,0.0
106,2,428.9415294010763,568.9415294010763,0.0
106,3,520.9415294010759,513.9415294010759,0.0
106,1,448.6830772972927,593.3169227027073,0.0
107,2,429.8961235556782,569.8961235556782,0.0
107,3,521.5,515.0602033048149,0.0
107,1,449.27151685730917,594.2715168573092,0.0
108,2,430.85071771028004,570.85071771028,0.0
108,3,522.143610929093,516.143610929093,0.0
108,1,450.22611101191103,595.226111011911,0.0
109,2,431.8053118648819,571.8053118648819,0.0
109,3,521.9017949163051,517.0982050836949,0.0
109,1,450.5,596.46266247846,0.0
110,2,432.8675626176963,572.5,0.0
110,3,522.0527992382968,518.0527992382968,0.0
110,1,451.42819253992815,597.4281925399282,0.0
111,2,434.007393392899,573.0073933928991,0.0
111,3,522.5,519.2175626176956,0.0
111,1,452.38278669453,598.3827866945301,0.0
112,2,434.9619875475009,573.0380124524991,0.0
112,3,523.2548807663138,520.2548807663138,0.0
112,1,451.6626191508681,599.3373808491319,0.0
113,2,435.91658170210275,572.0834182978972,0.0
113,3,522.7905250790843,521.2094749209157,0.0
113,1,452.29197500373374,600.2919750037338,0.0
114,2,437.02492193057714,571.5,0.0
114,3,523.1640690755175,522.1640690755175,0.0
114,1,452.53946237714905,601.5394623771491,0.0
115,2,438.1186632301199,570.8813367698801,0.0
115,3,524.1186632301194,523.1186632301194,0.0
115,1,453.4940565317509,602.494056531751,0.0
116,2,439.0732573847217,571.0732573847217,0.0
116,3,524.5,524.3107083682033,0.0
116,1,452.5513493136472,603.4486506863528,0.0
117,2,439.5,572.2464948058309,0.0
117,3,525.3207447581366,525.3207447581366,0.0
117,1,453.40324484095464,604.4032448409547,0.0
118,2,439.56823213155235,573.5682321315523,0.0
118,3,525.5682321315519,526.5682321315519,0.0
118,1,454.3578389955565,605.3578389955566,0.0
119,2,440.5228262861542,574.5228262861542,0.0
119,3,526.5,527.5322812434572,0.0
119,1,453.68756684984163,606.3124331501584,0.0
120,2,441.4774204407561,575.4774204407561,0.0
120,3,526.5,528.8822812434572,0.0
120,1,454.26702730476023,607.2670273047603,0.0
121,2,442.43201459535794,576.4320145953579,0.0
121,3,527.0178010329843,530.0178010329843,0.0
121,1,454.51451467817554,608.5145146781756,0.0
122,2,443.3866087499598,577.3866087499598,0.0
122,3,527.5,531.168067681084,0.0
122,1,455.4691088327774,609.4691088327775,0.0
123,2,444.34120290456167,578.3412029045617,0.0
123,3,526.7801174389986,532.2198825610014,0.0
123,1,456.4237029873793,610.4237029873793,0.0
124,2,444.411309722023,579.588690277977,0.0
124,3,525.8255232843967,533.1744767156033,0.0
124,1,457.37829714198114,611.3782971419812,0.0
125,2,443.54328443257884,580.5432844325788,0.0
125,3,524.8709291297948,532.8709291297948,0.0
125,1,458.332891296583,612.332891296583,0.0
126,2,444.4978785871807,581.4978785871807,0.0
126,3,523.916334975193,533.083665024807,0.0
126,1,458.4196213300017,613.5803786699984,0.0
127,2,443.54752725821743,582.4524727417826,0.0
127,3,523.5,534.2612134315918,0.0
127,1,457.49999999999994,614.549459042864,0.0
128,2,444.40706689638444,583.4070668963844,0.0
128,3,522.7142534471758,535.2857465528242,0.0
128,1,457.7824601980154,615.7824601980154,0.0
129,2,444.65455426979975,584.6545542697997,0.0
129,3,521.7596592925739,534.7596592925739,0.0
129,1,458.83524548049087,616.5,0.0
130,2,445.5,585.6543591821004,0.0
130,3,520.8050651379721,535.1949348620279,0.0
130,1,459.98454172603255,616.9845417260325,0.0
131,2,445.85663579781686,586.8566357978169,0.0
131,3,519.5814272555273,535.5,0.0
131,1,460.93913588063435,617.9391358806344,0.0
132,2,446.8112299524187,587.8112299524188,0.0
132,3,518.6029836099549,536.3970163900451,0.0
132,1,461.8937300352362,618.8937300352362,0.0
133,2,447.2341758929794,588.7658241070206,0.0
133,3,517.648389455353,537.351610544647,0.0
133,1,462.49999999999994,619.9926047933716,0.0
134,2,446.72041826162246,589.7204182616225,0.0
134,3,516.6937953007512,536.6937953007512,0.0
134,1,461.90418843674667,621.0958115632534,0.0
135,2,447.74750493260814,590.5,0.0
135,3,515.7392011461493,537.2607988538507,0.0
135,1,461.50000000000006,622.2783912309985,0.0
136,2,448.92249978963963,590.9224997896396,0.0
136,3,514.491713772734,537.508286227266,0.0
136,1,462.2978930912705,623.2978930912706,0.0
137,2,449.5,592.033291370235,0.0
137,3,513.5371196181321,538.4628803818679,0.0
137,1,462.5453804646858,624.5453804646859,0.0
138,2,448.87541868234325,593.1245813176567,0.0
138,3,512.5825254635303,539.4174745364697,0.0
138,1,463.4999746192877,625.4999746192877,0.0
139,2,449.0791754722586,594.0791754722586,0.0
139,3,511.33503809011495,539.335038090115,0.0
139,1,464.45456877388955,626.4545687738896,0.0
140,2,450.0337696268605,595.0337696268605,0.0
140,3,510.3804439355131,538.6195560644869,0.0
140,1,465.40916292849147,627.4091629284914,0.0
141,2,450.5,596.1906506831158,0.0
141,3,509.4258497809112,539.5741502190888,0.0
141,1,465.6566503019067,628.6566503019067,0.0
142,2,451.2358511548776,597.2358511548775,0.0
142,3,508.4712556263094,540.5287443736906,0.0
142,1,466.3887555434914,629.6112444565085,0.0
143,2,452.1904453094794,598.1904453094794,0.0
143,3,507.51666147170755,541.4833385282925,0.0
143,1,465.50000000000006,630.5931098567602,0.0
144,2,451.85496053591874,599.1450394640813,0.0
144,3,506.5620673171057,542.4379326828944,0.0
144,1,465.81332598452576,631.8133259845257,0.0
145,2,452.09963361868313,600.0996336186831,0.0
145,3,505.6074731625038,541.6074731625038,0.0
145,1,466.49999999999994,632.8788962943871,0.0
146,2,452.5,601.2837964336235,0.0
146,3,504.65287900790196,542.347120992098,0.0
146,1,467.0154075125428,634.0154075125429,0.0
147,2,453.3017151467003,602.3017151467003,0.0
147,3,503.69828485330015,543.3017151466998,0.0
147,1,467.0299983328552,634.9700016671447,0.0
148,2,452.74369069869783,603.2563093013022,0.0
148,3,502.74369069869834,542.7436906986983,0.0
148,1,466.49999999999994,636.100469169641,0.0
149,2,453.21090345590403,604.210903455904,0.0
149,3,501.7890965440965,543.2109034559036,0.0
149,1,467.1720831951618,637.1720831951619,0.0
150,2,454.1654976105059,605.1654976105059,0.0
150,3,500.5588442534964,543.5,0.0
150,1,468.12667734976367,638.1266773497637,0.0
151,2,453.87990823489224,606.1200917651078,0.0
151,3,499.58701501607936,542.5870150160792,0.0
151,1,468.5,639.3220420448947,0.0
152,2,454.0746859197096,607.0746859197096,0.0
152,3,498.6324208614775,543.3675791385225,0.0
152,1,469.3287588777808,640.3287588777808,0.0
153,2,454.5,608.2485150593851,0.0
153,3,497.3849334880622,543.6150665119378,0.0
153,1,470.28335303238265,641.2833530323826,0.0
154,2,455.27676744772674,609.2767674477268,0.0
154,3,496.40148494061566,544.5,0.0
154,1,469.7620528130156,642.2379471869845,0.0
155,2,456.2313616023286,610.2313616023287,0.0
155,3,495.18285196004507,544.817148039955,0.0
155,1,470.19254134158626,643.1925413415862,0.0
156,2,457.18595575693047,611.1859557569305,0.0
156,3,494.1156985029888,545.5,0.0
156,1,470.50000000000006,644.4151877954022,0.0
157,2,458.14054991153233,612.1405499115324,0.0
157,3,492.98077043202795,546.019229567972,0.0
157,1,471.3946228696033,645.3946228696034,0.0
158,2,458.5,613.3416608098928,0.0
158,3,492.0261762774261,546.9738237225739,0.0
158,1,472.3492170242052,646.3492170242052,0.0
159,2,457.65736856045055,614.3426314395495,0.0
159,3,491.0715821228242,547.9284178771758,0.0
159,1,473.30381117880705,647.3038111788071,0.0
160,2,457.59011881296465,615.5901188129648,0.0
160,3,490.11698796822236,548.1169879682224,0.0
160,1,474.2584053334089,648.258405333409,0.0
161,2,458.56323368514654,616.5,0.0
161,3,489.16239381362055,547.8376061863795,0.0
161,1,475.2129994880108,649.2129994880107,0.0
162,2,459.7922003409818,616.7922003409818,0.0
162,3,488.0867663148542,548.5,0.0
162,1,475.50000000000006,650.4441199835368,0.0
163,2,460.7467944955837,617.7467944955837,0.0
163,3,486.9603122856034,549.0396877143966,0.0
163,1,476.4150810160279,651.4150810160279,0.0
164,2,461.70138865018555,618.7013886501855,0.0
164,3,485.8009798772273,549.5,0.0
164,1,477.3696751706297,652.3696751706298,0.0
165,2,462.49999999999994,619.7205929980273,0.0
165,3,484.7582307575863,550.2417692424137,0.0
165,1,477.5,653.6656928587906,0.0
166,2,462.0965298217973,620.9034701782027,0.0
166,3,483.80363660298445,551.1963633970156,0.0
166,1,477.5,655.0156928587907,0.0
167,2,461.50000000000006,622.0063794356544,0.0
167,3,482.8490424483826,552.1509575516175,0.0
167,1,476.88786270912436,656.1121372908756,0.0
168,2,462.10555170621996,623.1055517062199,0.0
168,3,481.8944482937807,553.1055517062192,0.0
168,1,477.0667314454774,657.0667314454774,0.0
169,2,462.49999999999994,624.2921658732813,0.0
169,3,480.70783412671966,553.5,0.0
169,1,478.02132560007925,658.0213256000793,0.0
170,2,463.307633234237,625.3076332342371,0.0
170,3,479.39947354695016,553.6005264530498,0.0
170,1,478.5,659.1730521716713,0.0
171,2,464.2622273888389,626.2622273888389,0.0
171,3,478.4448793923483,554.4448793923483,0.0
171,1,479.2234071280964,660.2234071280964,0.0
172,2,465.21682154344074,627.2168215434407,0.0
172,3,477.49028523774643,553.5097147622536,0.0
172,1,479.5,661.4588386092983,0.0
173,2,465.50000000000006,628.449525186162,0.0
173,3,476.53569108314457,554.4643089168554,0.0
173,1,480.4254886561136,662.4254886561135,0.0
174,2,466.41890307145786,629.4189030714579,0.0
174,3,475.58109692854276,555.4189030714573,0.0
174,1,479.61991718928465,663.3800828107154,0.0
175,2,465.6265027739403,630.3734972260597,0.0
175,3,474.6265027739409,554.6265027739408,0.0
175,1,480.3346769653172,664.3346769653172,0.0
176,2,465.6209845994751,631.620984599475,0.0
176,3,473.67190861933904,555.328091380661,0.0
176,1,481.289271119919,665.289271119919,0.0
177,2,466.49999999999994,632.6068844990428,0.0
177,3,472.71731446473717,556.2826855352629,0.0
177,1,480.7561347254791,666.2438652745209,0.0
178,2,466.82306612749215,633.8230661274922,0.0
178,3,471.7627203101353,557.2372796898646,0.0
178,1,481.19845942912275,667.1984594291227,0.0
179,2,467.22233971790587,634.7776602820941,0.0
179,3,470.5215426257042,557.5,0.0
179,1,482.15305358372456,668.1530535837246,0.0
180,2,466.49999999999994,635.8284573742967,0.0
180,3,469.5606387821182,558.4393612178818,0.0
180,1,482.5,669.3593436726866,0.0
181,2,466.97974181011114,636.9797418101112,0.0
181,3,468.6060446275163,557.6060446275163,0.0
181,1,483.35513511174173,670.3551351117417,0.0
182,2,467.934335964713,637.934335964713,0.0
182,3,467.358557254101,557.6414427458989,0.0
182,1,484.30972926634354,671.3097292663435,0.0
183,2,468.5,639.0500302495504,0.0
183,3,466.4039630994992,558.5960369005007,0.0
183,1,484.50000000000006,672.5809165479403,0.0
184,2,469.1364174927301,640.1364174927302,0.0
184,3,465.4493689448974,559.5506310551026,0.0
184,1,484.80470401317416,673.8047040131742,0.0
185,2,470.091011647332,641.0910116473319,0.0
185,3,464.49477479029554,560.5052252097045,0.0
185,1,485.75929816777597,674.759298167776,0.0
186,2,469.95439419806627,642.0456058019338,0.0
186,3,463.5401806356937,561.4598193643063,0.0
186,1,486.71389232237783,675.7138923223779,0.0
187,2,470.0001999565356,643.0001999565355,0.0
187,3,462.5855864810918,560.5855864810918,0.0
187,1,487.6684864769797,676.6684864769798,0.0
188,2,470.50000000000006,644.1431760000579,0.0
188,3,461.63099232649,561.36900767351,0.0
188,1,488.37691936841844,677.6230806315816,0.0
189,2,471.2022814845527,645.2022814845527,0.0
189,3,460.33525112468897,561.5,0.0
189,1,487.5776747861834,678.5776747861835,0.0
190,2,472.1568756391545,646.1568756391546,0.0
190,3,459.13601757965944,561.1360175796594,0.0
190,1,488.5322689407853,679.5322689407853,0.0
191,2,473.1114697937564,647.1114697937564,0.0
191,3,458.0494646870621,560.5,0.0
191,1,489.4868630953872,680.4868630953871,0.0
192,2,474.06606394835825,648.0660639483583,0.0
192,3,456.9339360516423,561.0660639483576,0.0
192,1,488.55854275001104,681.441457249989,0.0
193,2,475.0206581029601,649.02065810296,0.0
193,3,455.76367824943526,561.5,0.0
193,1,489.3960514045908,682.3960514045908,0.0
194,2,475.50000000000006,650.1721081881925,0.0
194,3,454.43896130481176,561.5610386951882,0.0
194,1,490.3506455591926,683.3506455591927,0.0
195,2,476.22273963097723,651.2227396309772,0.0
195,3,453.5,562.5221081881916,0.0
195,1,490.40186706739195,684.598132932608,0.0
196,2,477.17733378557904,652.1773337855791,0.0
196,3,453.23687977679464,563.7631202232053,0.0
196,1,489.50000000000006,685.5745673618367,0.0
197,2,477.5,653.3936810634464,0.0
197,3,452.1921053741815,564.5,0.0
197,1,489.8002144606252,686.8002144606252,0.0
198,2,477.5,654.7436810634464,0.0
198,3,451.0347982487776,564.9652017512225,0.0
198,1,490.49999999999994,687.8603537994636,0.0
199,2,477.08020409417503,655.919795905825,0.0
199,3,450.0802040941757,565.9197959058243,0.0
199,1,491.0022959886423,689.0022959886423,0.0
200,2,476.8743900604268,656.8743900604268,0.0
200,3,449.12560993957385,566.1256099395738,0.0
200,1,491.95689014324415,689.9568901432442,0.0
201,2,477.82898421502864,657.8289842150286,0.0
201,3,448.171015784972,565.8289842150281,0.0
201,1,492.5,691.0819266747175,0.0
202,2,478.5,658.901040376327,0.0
202,3,447.09895962367375,566.5,0.0
