step,agent_id,x,y,toxicload
1,88,519.0454058453981,632.0454058453981,0.0
1,78,567.0454058453981,254.04540584539816,0.0
1,72,287.57309251587725,599.2807224523682,0.0
1,24,238.2807224523682,588.5730925158773,0.0
1,8,476.95459415460186,473.95459415460186,0.0
1,17,492.04540584539814,474.04540584539814,0.0
1,37,499.9545941546018,605.9545941546019,0.0
1,1,230.0454058453982,505.04540584539814,0.0
1,53,545.0454058453981,551.0454058453981,0.0
1,22,254.2807224523682,666.5730925158773,0.0
1,47,488.04540584539814,551.0454058453981,0.0
1,83,476.0454058453982,579.9545941546019,0.0
1,99,415.57309251587725,252.2807224523682,0.0
1,89,377.57309251587725,503.7192775476318,0.0
1,14,284.04540584539814,489.04540584539814,0.0
1,3,474.95459415460186,290.9545941546018,0.0
1,80,572.5730925158773,307.2807224523682,0.0
1,96,234.2807224523682,618.5730925158773,0.0
1,51,567.2807224523682,360.57309251587725,0.0
1,33,540.9545941546019,364.95459415460186,0.0
1,40,625.5730925158773,245.7192775476318,0.0
1,48,642.9545941546019,326.95459415460186,0.0
1,15,664.4269074841227,310.2807224523682,0.0
1,65,300.04540584539814,635.0454058453981,0.0
1,97,270.57309251587725,585.2807224523682,0.0
2,5,575.7088456795462,312.29115432045376,0.0
2,56,259.2911543204538,723.2911543204538,0.0
2,35,574.9091883092037,567.9091883092037,0.0
2,55,552.0908116907963,579.9091883092037,0.0
2,60,402.4159524607328,543.4159524607328,0.0
2,30,286.9091883092037,402.0908116907963,0.0
2,32,312.7979184719829,706.7979184719828,0.0
2,6,289.9213203435596,634.5,0.0
2,67,531.2911543204538,330.7088456795462,0.0
2,45,345.30244593163985,395.69755406836015,0.02
2,73,242.90918830920367,586.0908116907963,0.0
2,64,498.9213203435596,430.5,0.0
2,90,396.9091883092037,629.9091883092037,0.0
2,4,540.9091883092037,348.9091883092037,0.0
2,13,666.7979184719828,395.7979184719829,0.0
2,54,403.41595246073274,434.58404753926726,0.0
2,63,506.5,708.6188611699158,0.0
2,86,254.79791847198285,540.2020815280171,0.0
2,91,614.0908116907963,707.0908116907963,0.0
2,62,601.2911543204538,576.2911543204538,0.0
2,58,371.2911543204538,297.7088456795462,0.0
2,52,398.9213203435596,300.5,0.0
2,12,249.90918830920367,294.09081169079633,0.0
2,28,405.9091883092037,651.9091883092037,0.0
2,75,239.0908116907963,326.0908116907963,0.0
2,23,542.0908116907963,313.0908116907963,0.0
2,92,458.9213203435596,589.5,0.0
2,41,296.0908116907963,632.9091883092037,0.0
2,43,588.0908116907963,281.0908116907963,0.0
2,11,515.5840475392672,367.5840475392672,0.0
2,36,525.5,536.9213203435596,0.0
2,68,552.7088456795462,277.29115432045376,0.0
2,69,267.9091883092037,394.9091883092037,0.0
2,98,233.70884567954622,699.7088456795462,0.0
2,82,361.0908116907963,268.0908116907963,0.0
2,85,612.0908116907963,253.0908116907963,0.0
2,39,420.9091883092037,720.9091883092037,0.0
2,84,599.2020815280172,432.7979184719829,0.0
2,77,266.29115432045376,664.7088456795462,0.0
2,7,518.2911543204538,336.7088456795462,0.0
2,25,261.4159524607328,491.41595246073274,0.0
2,95,602.0908116907963,726.0908116907963,0.0
2,71,373.0908116907963,708.0908116907963,0.0
2,66,528.9091883092037,727.9091883092037,0.0
2,76,393.9091883092037,647.9091883092037,0.0
2,34,399.7088456795462,256.2911543204538,0.0
2,50,259.0908116907963,414.0908116907963,0.0
2,59,507.9091883092037,415.90918830920367,0.0
2,93,266.5,417.5071067811865,0.0
2,2,428.0908116907963,432.0908116907963,0.0
2,10,292.2911543204538,340.7088456795462,0.0
2,18,311.58404753926726,303.41595246073274,0.0
2,26,367.0908116907963,281.0908116907963,0.0
2,27,283.0908116907963,256.0908116907963,0.0
2,42,226.70884567954622,616.2911543204538,0.0
2,87,516.7088456795462,484.29115432045376,0.0
2,100,635.9091883092037,349.9091883092037,0.0
2,79,571.2911543204538,550.7088456795462,0.0
2,16,438.3811388300842,643.5,0.0
2,20,302.70884567954624,592.7088456795462,0.0
2,81,617.0908116907963,258.0908116907963,0.0
2,19,235.29115432045376,523.7088456795462,0.0
2,49,411.0908116907963,354.9091883092037,0.0
2,44,359.58404753926726,409.41595246073274,0.0
2,9,660.9091883092037,719.9091883092037,0.0
2,31,351.7088456795462,301.2911543204538,0.0
2,74,552.9091883092037,392.9091883092037,0.0
2,61,303.0908116907963,541.0908116907963,0.0
2,29,462.7979184719828,417.2020815280171,0.0
2,94,434.9213203435596,313.5,0.0
2,46,543.7088456795462,439.29115432045376,0.0
2,57,252.2911543204538,392.2911543204538,0.0
2,70,664.2911543204538,703.7088456795462,0.0
2,21,557.2911543204538,586.2911543204538,0.0
2,38,650.2911543204538,664.7088456795462,0.0
2,88,518.0908116907963,631.0908116907963,0.0
2,78,566.0908116907963,253.0908116907963,0.0
2,72,286.7088456795462,600.2911543204538,0.0
2,24,239.29115432045378,587.7088456795462,0.0
2,8,477.9091883092037,474.9091883092037,0.0
2,17,490.9213203435596,473.5,0.0
2,37,500.90918830920367,606.9091883092037,0.0
2,1,229.09081169079633,504.09081169079633,0.0
2,53,544.0908116907963,550.0908116907963,0.0
2,22,255.29115432045378,665.7088456795462,0.0
2,47,486.9213203435596,550.5,0.0
2,83,475.09081169079633,580.9091883092037,0.0
2,99,414.7088456795462,253.29115432045378,0.0
2,89,376.7088456795462,502.7088456795462,0.0
2,14,283.0908116907963,488.0908116907963,0.0
2,3,475.90918830920367,291.90918830920367,0.0
2,80,571.7088456795462,308.29115432045376,0.0
2,96,235.29115432045376,617.7088456795462,0.0
2,51,568.2911543204538,359.7088456795462,0.0
2,33,541.9091883092037,365.9091883092037,0.0
2,40,624.7088456795462,244.70884567954622,0.0
2,48,643.9091883092037,327.9091883092037,0.0
2,15,665.2911543204538,311.29115432045376,0.0
2,65,299.0908116907963,634.0908116907963,0.0
2,97,269.7088456795462,586.2911543204538,0.0
3,5,574.7542515249444,313.2457484750556,0.0
3,56,260.2457484750556,724.2457484750556,0.0
3,35,575.5,569.0144660940673,0.0
3,55,551.8637824638056,580.8637824638056,0.0
3,60,401.53864169386907,542.4613583061309,0.0
3,30,287.1362175361944,401.1362175361944,0.0
3,32,312.5,705.5713203435596,0.0
3,6,288.5713203435596,634.5,0.0
3,67,532.2457484750556,329.7542515249444,0.0
3,45,346.2683613590862,394.7316386409138,0.03
3,73,243.86378246380553,585.1362175361945,0.0
3,64,497.843324317381,431.156675682619,0.0
3,90,397.8637824638056,630.8637824638056,0.0
3,4,541.8637824638056,349.8637824638056,0.0
3,13,665.843324317381,394.843324317381,0.0
3,54,402.4613583061309,435.5386416938691,0.0
3,63,506.5,709.9688611699158,0.0
3,86,253.84332431738105,541.1566756826189,0.0
3,91,613.1362175361944,706.1362175361944,0.0
3,62,602.2457484750556,577.2457484750556,0.0
3,58,372.2457484750557,296.7542515249443,0.0
3,52,397.843324317381,299.843324317381,0.0
3,12,251.01446609406725,293.5,0.0
3,28,406.8637824638056,652.8637824638056,0.0
3,75,237.9855339059327,325.5,0.0
3,23,541.1362175361944,312.1362175361944,0.0
3,92,457.843324317381,590.1566756826189,0.0
3,41,295.1362175361944,633.1362175361944,0.0
3,43,587.1362175361944,280.1362175361944,0.0
3,11,516.5386416938691,368.53864169386907,0.0
3,36,524.843324317381,535.843324317381,0.0
3,68,551.7542515249444,278.2457484750556,0.0
3,69,268.8637824638056,395.8637824638056,0.0
3,98,232.7542515249444,698.7542515249444,0.0
3,82,359.98553390593264,267.5,0.0
3,85,611.1362175361944,252.13621753619444,0.0
3,39,421.8637824638056,721.8637824638056,0.0
3,84,598.843324317381,431.843324317381,0.0
3,77,267.2457484750556,663.7542515249444,0.0
3,7,519.2457484750556,335.7542515249444,0.0
3,25,260.46135830613093,490.46135830613093,0.0
3,95,601.1362175361944,725.1362175361944,0.0
3,71,372.1362175361944,707.1362175361944,0.0
3,66,529.8637824638056,728.8637824638056,0.0
3,76,394.8637824638056,648.8637824638056,0.0
3,34,398.7542515249443,257.2457484750557,0.0
3,50,258.1362175361944,413.1362175361944,0.0
3,59,508.86378246380553,416.86378246380553,0.0
3,93,266.2575378797541,416.2575378797541,0.0
3,2,427.1362175361944,431.1362175361944,0.0
3,10,293.2457484750557,339.7542515249443,0.0
3,18,312.5386416938691,302.4613583061309,0.0
3,26,366.1362175361944,280.1362175361944,0.0
3,27,281.98553390593264,255.5,0.0
3,42,225.75425152494438,617.2457484750556,0.0
3,87,515.7542515249444,485.2457484750556,0.0
3,100,636.8637824638056,350.8637824638056,0.0
3,79,572.2457484750556,549.7542515249444,0.0
3,16,437.1684650873175,643.8315349126825,0.0
3,20,301.7542515249444,591.7542515249444,0.0
3,81,616.1362175361944,257.1362175361944,0.0
3,19,236.2457484750556,522.7542515249444,0.0
3,49,410.1362175361944,355.1362175361944,0.0
3,44,360.5386416938691,408.4613583061309,0.0
3,9,661.8637824638056,720.8637824638056,0.0
3,31,350.7542515249443,302.2457484750557,0.0
3,74,553.8637824638056,393.8637824638056,0.0
3,61,302.1362175361944,540.1362175361944,0.0
3,29,461.843324317381,418.156675682619,0.0
3,94,433.843324317381,312.843324317381,0.0
3,46,543.5386416938691,440.53864169386907,0.0
3,57,253.24574847505565,393.2457484750557,0.0
3,70,665.2457484750556,702.7542515249444,0.0
3,21,558.2457484750556,587.2457484750556,0.0
3,38,651.2457484750556,663.7542515249444,0.0
3,88,517.1362175361944,630.1362175361944,0.0
3,78,565.1362175361944,252.86378246380556,0.0
3,72,285.7542515249444,601.2457484750556,0.0
3,24,240.2457484750556,586.7542515249444,0.0
3,8,478.8637824638056,475.8637824638056,0.0
3,17,489.843324317381,474.156675682619,0.0
3,37,501.86378246380553,607.8637824638056,0.0
3,1,228.49999999999997,502.98553390593275,0.0
3,53,543.1362175361944,549.1362175361944,0.0
3,22,256.2457484750556,664.7542515249444,0.0
3,47,485.843324317381,551.1566756826189,0.0
3,83,474.13621753619447,581.8637824638056,0.0
3,99,413.7542515249444,254.24574847505565,0.0
3,89,375.7542515249443,501.7542515249444,0.0
3,14,282.1362175361944,487.1362175361944,0.0
3,3,476.1362175361944,292.86378246380553,0.0
3,80,570.7542515249444,309.2457484750556,0.0
3,96,236.2457484750556,616.7542515249444,0.0
3,51,569.2457484750556,358.7542515249444,0.0
3,33,542.5,367.01446609406736,0.0
3,40,623.7542515249444,243.75425152494438,0.0
3,48,644.8637824638056,328.8637824638056,0.0
3,15,666.2457484750556,312.2457484750556,0.0
3,65,297.98553390593264,633.5,0.0
3,97,268.7542515249444,587.2457484750556,0.0
4,5,573.7996573703425,314.2003426296575,0.0
4,56,261.2003426296575,725.2003426296575,0.0
4,35,576.1112698372208,570.1112698372208,0.0
4,55,552.8183766184075,581.8183766184075,0.0
4,60,402.49323584847093,541.5067641515291,0.0
4,30,286.0497474683057,400.5,0.0
4,32,313.4041630560343,704.5958369439657,0.0
4,6,287.30294372515226,634.3029437251522,0.0
4,67,533.2003426296575,328.7996573703425,0.0
4,45,347.2342767865326,393.7657232134674,0.03
4,73,244.81837661840734,584.1816233815927,0.0
4,64,497.5,432.36446609406727,0.0
4,90,398.81837661840746,631.8183766184075,0.0
4,4,542.8183766184075,350.81837661840746,0.0
4,13,664.8887301627791,393.88873016277915,0.0
4,54,401.506764151529,436.493235848471,0.0
4,63,505.9209777139022,711.0790222860978,0.0
4,86,252.8887301627792,542.1112698372208,0.0
4,91,612.1816233815925,705.1816233815925,0.0
4,62,603.2003426296575,578.2003426296575,0.0
4,58,373.4904340451697,296.5,0.0
4,52,396.88873016277915,300.11126983722085,0.0
4,12,252.1112698372208,292.8887301627792,0.0
4,28,407.81837661840746,653.8183766184075,0.0
4,75,236.88873016277915,324.88873016277915,0.0
4,23,540.8183766184075,311.18162338159254,0.0
4,92,456.63553390593273,590.5,0.0
4,41,294.18162338159254,632.8183766184075,0.0
4,43,586.1816233815925,279.18162338159254,0.0
4,11,517.4932358484709,369.49323584847093,0.0
4,36,523.8887301627791,534.8887301627791,0.0
4,68,550.7996573703425,279.2003426296575,0.0
4,69,269.81837661840746,396.81837661840746,0.0
4,98,233.20034262965746,697.7996573703425,0.0
4,82,358.8887301627791,268.1112698372209,0.0
4,85,610.1816233815925,251.1816233815926,0.0
4,39,422.81837661840746,722.8183766184075,0.0
4,84,597.8887301627791,430.88873016277915,0.0
4,77,268.2003426296575,662.7996573703425,0.0
4,7,520.2003426296575,334.7996573703425,0.0
4,25,259.50676415152907,489.50676415152907,0.0
4,95,600.1816233815925,724.1816233815925,0.0
4,71,371.18162338159254,706.1816233815925,0.0
4,66,530.8183766184075,729.8183766184075,0.0
4,76,395.81837661840746,649.8183766184075,0.0
4,34,397.79965737034246,258.20034262965754,0.0
4,50,257.18162338159254,412.18162338159254,0.0
4,59,509.81837661840734,417.8183766184074,0.0
4,93,265.30294372515226,415.30294372515226,0.0
4,2,426.18162338159254,430.18162338159254,0.0
4,10,294.20034262965754,338.79965737034246,0.0
4,18,313.493235848471,301.506764151529,0.0
4,26,365.5,279.0497474683057,0.0
4,27,280.8887301627791,256.1112698372209,0.0
4,42,224.79965737034254,618.2003426296575,0.0
4,87,514.7996573703425,486.2003426296575,0.0
4,100,637.8183766184075,351.81837661840746,0.0
4,79,573.2003426296575,548.7996573703425,0.0
4,16,436.0953523924573,644.5,0.0
4,20,300.7996573703425,590.7996573703425,0.0
4,81,615.1816233815925,256.18162338159254,0.0
4,19,237.20034262965746,521.7996573703425,0.0
4,49,409.18162338159254,354.81837661840746,0.0
4,44,361.493235848471,407.506764151529,0.0
4,9,662.8183766184075,721.8183766184075,0.0
4,31,349.79965737034246,303.20034262965754,0.0
4,74,554.8183766184075,394.81837661840746,0.0
4,61,301.18162338159254,539.1816233815925,0.0
4,29,460.8887301627792,419.11126983722085,0.0
4,94,432.88873016277915,313.11126983722085,0.0
4,46,544.4932358484709,441.49323584847093,0.0
4,57,254.20034262965748,394.2003426296575,0.0
4,70,666.2003426296575,701.7996573703425,0.0
4,21,559.2003426296575,588.2003426296575,0.0
4,38,652.2003426296575,662.7996573703425,0.0
4,88,516.1816233815925,629.1816233815925,0.0
4,78,564.1816233815925,253.81837661840743,0.0
4,72,284.7996573703425,602.2003426296575,0.0
4,24,241.20034262965743,587.2003426296575,0.0
4,8,479.81837661840746,476.8183766184074,0.0
4,17,488.8887301627792,475.11126983722085,0.0
4,37,502.8183766184074,608.8183766184073,0.0
4,1,229.1112698372208,501.8887301627792,0.0
4,53,542.1816233815925,548.1816233815925,0.0
4,22,257.2003426296575,663.7996573703425,0.0
4,47,484.8887301627792,550.8887301627792,0.0
4,83,473.0497474683058,582.5,0.0
4,99,412.7996573703425,255.20034262965748,0.0
4,89,374.7996573703425,500.7996573703425,0.0
4,14,281.18162338159254,486.18162338159254,0.0
4,3,475.1816233815926,293.8183766184074,0.0
4,80,569.7996573703425,310.2003426296575,0.0
4,96,237.20034262965746,615.7996573703425,0.0
4,51,570.2003426296575,357.7996573703425,0.0
4,33,542.5,368.3644660940674,0.0
4,40,622.7996573703425,242.79965737034254,0.0
4,48,645.8183766184075,329.81837661840746,0.0
4,15,667.2003426296575,313.2003426296575,0.0
4,65,296.8887301627791,632.8887301627791,0.0
4,97,267.7996573703425,586.7996573703425,0.0
5,5,572.8450632157407,315.15493678425935,0.0
5,56,262.15493678425935,726.1549367842593,0.0
5,35,576.5,571.3002525316941,0.0
5,55,553.7729707730093,582.7729707730093,0.0
5,60,402.25927677811376,540.2592767781138,0.0
5,30,284.9341360081773,399.9341360081773,0.0
5,32,314.35875721063616,703.6412427893638,0.0
5,6,286.3483495705504,633.3483495705503,0.0
5,67,534.1549367842593,327.84506321574065,0.0
5,45,348.49022132527705,393.5,0.03
5,73,245.77297077300918,583.2270292269908,0.0
5,64,496.6412427893639,433.3587572106361,0.0
5,90,399.5,632.8860389693212,0.0
5,4,543.7729707730093,351.7729707730093,0.0
5,13,663.9341360081772,392.9341360081773,0.0
5,54,400.55216999692715,437.44783000307285,0.0
5,63,504.9663835593003,712.0336164406997,0.0
5,86,251.69974746830587,542.5,0.0
5,91,611.2270292269907,704.2270292269907,0.0
5,62,604.1549367842593,579.1549367842593,0.0
5,58,374.4478300030728,295.5521699969272,0.0
5,52,395.69974746830576,300.5,0.0
5,12,253.06586399182262,291.93413600817735,0.0
5,28,408.7729707730093,654.7729707730093,0.0
5,75,235.6997474683058,324.5,0.0
5,23,541.5,310.1139610306788,0.0
5,92,455.6412427893639,591.3587572106361,0.0
5,41,293.1139610306788,633.5,0.0
5,43,585.2270292269907,278.2270292269907,0.0
5,11,518.4478300030728,370.4478300030728,0.0
5,36,522.9341360081772,535.0658639918228,0.0
5,68,549.5737795172034,279.5,0.0
5,69,270.5,397.8860389693212,0.0
5,98,232.84506321574068,696.8450632157407,0.0
5,82,357.93413600817723,267.93413600817723,0.0
5,85,609.2270292269907,250.22702922699074,0.0
5,39,423.7729707730093,723.7729707730093,0.0
5,84,596.6997474683058,430.5,0.0
5,77,269.15493678425935,661.8450632157407,0.0
5,7,521.1549367842593,333.84506321574065,0.0
5,25,258.5521699969272,488.5521699969272,0.0
5,95,599.2270292269907,723.2270292269907,0.0
5,71,370.2270292269907,705.2270292269907,0.0
5,66,531.5,730.8860389693212,0.0
5,76,396.7729707730093,650.7729707730093,0.0
5,34,396.8450632157406,259.1549367842594,0.0
5,50,256.2270292269907,411.2270292269907,0.0
5,59,510.7729707730092,418.7729707730092,0.0
5,93,264.3483495705504,414.3483495705504,0.0
5,2,425.2270292269907,429.2270292269907,0.0
5,10,295.1549367842594,337.8450632157406,0.0
5,18,314.44783000307285,302.44783000307285,0.0
5,26,364.9341360081773,277.9341360081773,0.0
5,27,279.6997474683057,256.5,0.0
5,42,223.84506321574068,619.1549367842593,0.0
5,87,513.8450632157407,487.15493678425935,0.0
5,100,638.7729707730093,352.7729707730093,0.0
5,79,574.1549367842593,547.8450632157407,0.0
5,16,434.7453523924573,644.5,0.0
5,20,300.5,589.5737795172034,0.0
5,81,614.2270292269907,255.2270292269907,0.0
5,19,237.50000000000003,520.5737795172034,0.0
5,49,408.1139610306788,355.5,0.0
5,44,362.44783000307285,406.55216999692715,0.0
5,9,663.7729707730093,722.7729707730093,0.0
5,31,348.8450632157406,304.1549367842594,0.0
5,74,555.7729707730093,395.7729707730093,0.0
5,61,300.2270292269907,538.2270292269907,0.0
5,29,459.93413600817735,418.93413600817735,0.0
5,94,431.9341360081773,314.0658639918227,0.0
5,46,545.4478300030728,442.4478300030728,0.0
5,57,255.15493678425932,395.15493678425935,0.0
5,70,667.1549367842593,700.8450632157407,0.0
5,21,560.1549367842593,589.1549367842593,0.0
5,38,653.1549367842593,661.8450632157407,0.0
5,88,515.2270292269907,628.2270292269907,0.0
5,78,563.2270292269907,254.7729707730093,0.0
5,72,283.84506321574065,603.1549367842593,0.0
5,24,242.1549367842593,586.8450632157407,0.0
5,8,480.2270292269908,477.7729707730092,0.0
5,17,487.6997474683058,475.5,0.0
5,37,503.7729707730092,609.7729707730092,0.0
5,1,228.93413600817735,500.9341360081774,0.0
5,53,541.2270292269907,547.2270292269907,0.0
5,22,258.15493678425935,662.8450632157407,0.0
5,47,483.9341360081774,551.0658639918227,0.0
5,83,471.9341360081773,583.0658639918227,0.0
5,99,411.84506321574065,256.15493678425935,0.0
5,89,373.84506321574065,499.8450632157407,0.0
5,14,280.2270292269907,485.2270292269907,0.0
5,3,474.11396103067887,294.5,0.0
5,80,568.8450632157407,311.15493678425935,0.0
5,96,238.15493678425932,614.8450632157407,0.0
5,51,571.1549367842593,356.84506321574065,0.0
5,33,541.6412427893638,369.3587572106362,0.0
5,40,621.8450632157407,241.84506321574068,0.0
5,48,646.7729707730093,330.7729707730093,0.0
5,15,668.1549367842593,314.15493678425935,0.0
5,65,295.93413600817723,633.0658639918228,0.0
5,97,266.84506321574065,585.8450632157407,0.0
6,5,571.8904690611388,316.1095309388612,0.0
6,56,263.1095309388612,725.8904690611388,0.0
6,35,577.313351365238,572.313351365238,0.0
6,55,554.7275649276112,583.7275649276112,0.0
6,60,401.6953173764881,539.3046826235119,0.0
6,30,285.0204581464246,398.9795418535754,0.0
6,32,315.313351365238,702.6866486347619,0.0
6,6,285.39375541594853,632.3937554159485,0.0
6,67,535.1095309388612,326.8904690611388,0.0
6,45,349.8562320228771,393.5,0.03
6,73,246.27243507238896,582.2724350723889,0.0
6,64,495.68664863476204,432.6866486347621,0.0
6,90,400.02045814642463,634.0204581464246,0.0
6,4,544.7275649276112,352.7275649276112,0.0
6,13,662.7639610306788,392.5,0.0
6,54,399.5975758423253,436.5975758423253,0.0
6,63,504.49999999999994,713.1904340451696,0.0
6,86,250.6866486347621,543.313351365238,0.0
6,91,610.2724350723888,703.2724350723888,0.0
6,62,603.8904690611388,580.1095309388612,0.0
6,58,375.40242415767466,296.40242415767466,0.0
6,52,394.686648634762,299.686648634762,0.0
6,12,252.9795418535755,290.97954185357554,0.0
6,28,409.2724350723888,655.7275649276112,0.0
6,75,234.39375541594856,324.6062445840514,0.0
6,23,540.9795418535755,308.9795418535754,0.0
6,92,454.68664863476204,590.686648634762,0.0
6,41,291.9795418535754,634.0204581464245,0.0
6,43,584.2724350723888,277.2724350723888,0.0
6,11,519.4024241576747,371.40242415767466,0.0
6,36,521.9795418535754,534.9795418535754,0.0
6,68,548.5975758423253,278.5975758423254,0.0
6,69,269.9795418535754,399.0204581464246,0.0
6,98,231.89046906113884,695.8904690611388,0.0
6,82,356.97954185357537,268.02045814642463,0.0
6,85,608.2724350723888,249.27243507238887,0.0
6,39,424.7275649276112,724.7275649276112,0.0
6,84,595.686648634762,431.313351365238,0.0
6,77,270.1095309388612,660.8904690611388,0.0
6,7,522.1095309388612,332.8904690611388,0.0
6,25,258.3046826235119,487.3046826235119,0.0
6,95,598.2724350723888,722.2724350723888,0.0
6,71,369.2724350723888,704.2724350723888,0.0
6,66,531.5,732.2360389693213,0.0
6,76,397.7275649276112,651.7275649276112,0.0
6,34,395.89046906113873,260.10953093886127,0.0
6,50,255.27243507238884,410.2724350723888,0.0
6,59,511.72756492761107,419.72756492761107,0.0
6,93,263.39375541594853,413.39375541594853,0.0
6,2,424.17817459305184,428.5,0.0
6,10,296.10953093886127,336.89046906113873,0.0
6,18,315.4024241576747,301.5975758423253,0.0
6,26,363.9795418535754,276.9795418535754,0.0
6,27,278.686648634762,257.313351365238,0.0
6,42,222.89046906113882,620.1095309388612,0.0
6,87,512.8904690611388,488.1095309388612,0.0
6,100,639.7275649276112,353.7275649276112,0.0
6,79,575.1095309388612,546.8904690611388,0.0
6,16,433.71889618588506,645.281103814115,0.0
6,20,299.5975758423254,588.5975758423253,0.0
6,81,613.2724350723888,254.27243507238884,0.0
6,19,237.50000000000003,519.2237795172034,0.0
6,49,406.7639610306788,355.5,0.0
6,44,363.4024241576747,405.5975758423253,0.0
6,9,664.7275649276112,723.7275649276112,0.0
6,31,347.89046906113873,305.10953093886127,0.0
6,74,556.7275649276112,396.7275649276112,0.0
6,61,299.2724350723888,537.2724350723888,0.0
6,29,458.9795418535755,419.0204581464245,0.0
6,94,430.76396103067884,314.5,0.0
6,46,545.6953173764881,443.6953173764881,0.0
6,57,256.10953093886116,396.10953093886116,0.0
6,70,668.1095309388612,699.8904690611388,0.0
6,21,561.1095309388612,590.1095309388612,0.0
6,38,654.1095309388612,660.8904690611388,0.0
6,88,514.2724350723888,627.2724350723888,0.0
6,78,562.1781745930518,255.5,0.0
6,72,282.8904690611388,604.1095309388612,0.0
6,24,243.10953093886116,585.8904690611388,0.0
6,8,479.27243507238893,478.72756492761107,0.0
6,17,486.3497474683058,475.5,0.0
6,37,504.727564927611,610.7275649276111,0.0
6,1,227.9795418535755,499.97954185357554,0.0
6,53,540.2724350723888,546.2724350723888,0.0
6,22,259.1095309388612,661.8904690611388,0.0
6,47,482.97954185357554,552.0204581464245,0.0
6,83,470.9795418535755,584.0204581464245,0.0
6,99,410.8904690611388,257.1095309388612,0.0
6,89,372.89046906113884,498.89046906113884,0.0
6,14,279.7275649276112,484.2724350723888,0.0
6,3,472.76396103067884,294.5,0.0
6,80,567.8904690611388,312.1095309388612,0.0
6,96,239.10953093886118,613.8904690611388,0.0
