step,agent_id,x,y,toxicload
33,2,427.06617435519513,502.93382564480487,0.0
33,3,490.81250530124544,439.81250530124544,0.0
33,1,407.7234325088089,525.723432508809,0.0
34,2,426.11158020059327,503.8884197994067,0.0
34,3,491.5,440.8777356729617,0.0
34,1,408.6780266634108,526.6780266634108,0.0
35,2,425.15698604599146,504.84301395400854,0.0
35,3,492.01458682926256,442.01458682926256,0.0
35,1,409.5,527.6875541594865,0.0
36,2,424.20239189138965,505.2023918913896,0.0
36,3,492.5,443.1635221105886,0.0
36,1,409.8801081914279,528.8801081914279,0.0
37,2,423.14333213890416,504.49999999999994,0.0
37,3,493.2166683572797,444.2166683572797,0.0
37,1,410.83470234602976,529.8347023460298,0.0
38,2,422.00031036337253,504.9996896366274,0.0
38,3,493.5,445.44930854821547,0.0
38,1,411.5,530.9091270347403,0.0
39,2,421.0457162087707,505.9542837912293,0.0
39,3,492.5812501147032,446.4187498852968,0.0
39,1,412.03678387404693,532.0367838740469,0.0
40,2,420.09112205416886,506.9088779458311,0.0
40,3,492.6662372587121,447.6662372587121,0.0
40,1,412.5,533.1949134723673,0.0
41,2,419.13652789956706,507.86347210043294,0.0
41,3,493.62083141331397,448.62083141331397,0.0
41,1,412.5317586208775,534.5317586208776,0.0
42,2,418.18193374496525,508.1819337449653,0.0
42,3,494.57542556791583,449.5754255679158,0.0
42,1,413.48635277547936,535.4863527754794,0.0
43,2,417.22733959036344,507.77266040963656,0.0
43,3,495.49999999999994,450.54245429872316,0.0
43,1,413.73384014889467,536.7338401488947,0.0
44,2,416.27274543576164,508.7272545642384,0.0
44,3,495.7775070959329,451.77750709593295,0.0
44,1,414.5,537.7664863476211,0.0
45,2,415.24282707551595,509.5,0.0
45,3,496.73210125053475,452.73210125053475,0.0
45,1,414.93592167691185,538.9359216769118,0.0
46,2,413.8928270755159,509.5,0.0
46,3,497.3133045948634,453.6866954051366,0.0
46,1,416.052272785248,539.5,0.0
47,2,412.5428270755159,509.5,0.0
47,3,496.6412895597385,454.6412895597385,0.0
47,1,417.13800320492896,540.138003204929,0.0
48,2,411.2827959421004,509.7172040578996,0.0
48,3,497.5,455.6356000492308,0.0
48,1,417.5,541.3380592228749,0.0
49,2,410.3282017874986,510.67179821250147,0.0
49,3,497.5,456.9856000492308,0.0
49,1,418.3400847329461,542.340084732946,0.0
50,2,409.3736076328967,511.6263923671033,0.0
50,3,496.9091415388291,458.0908584611709,0.0
50,1,417.7053211124521,543.2946788875479,0.0
51,2,408.3854677626352,512.5,0.0
51,3,497.0454526157728,459.0454526157728,0.0
51,1,417.5421662609632,544.5421662609632,0.0
52,2,407.1715261048796,512.8284738951204,0.0
52,3,497.5,460.20717292448467,0.0
52,1,418.49676041556506,545.4967604155651,0.0
53,2,406.21693195027774,513.7830680497223,0.0
53,3,498.24753414378995,461.24753414378995,0.0
53,1,419.4513545701669,546.4513545701669,0.0
54,2,405.2623377956759,514.7376622043241,0.0
54,3,498.5,462.4929593621116,0.0
54,1,419.30115805641776,547.6988419435822,0.0
55,2,404.307743641074,515.692256358926,0.0
55,3,499.4496156718071,463.44961567180707,0.0
55,1,418.6534360981841,548.6534360981841,0.0
56,2,403.64685051352785,516.6468505135279,0.0
56,3,499.6971030452224,464.6971030452224,0.0
56,1,419.60803025278597,549.608030252786,0.0
57,2,404.5,517.6434644254995,0.0
57,3,500.6516971998242,465.65169719982424,0.0
57,1,420.56262440738783,550.5626244073878,0.0
58,2,404.848932041545,518.848932041545,0.0
58,3,501.60629135442605,466.60629135442605,0.0
58,1,421.5,551.5243507238904,0.0
59,2,405.8035261961469,519.8035261961469,0.0
59,3,502.5608855090279,467.5608855090279,0.0
59,1,421.764705935405,552.764705935405,0.0
60,2,406.75812035074875,520.7581203507488,0.0
60,3,503.5154796636298,468.5154796636297,0.0
60,1,422.5,553.8101371615173,0.0
61,2,407.2872854946494,521.7127145053506,0.0
61,3,504.4700738182316,469.47007381823164,0.0
61,1,422.5,555.1601371615174,0.0
62,2,406.6673086599525,522.6673086599525,0.0
62,3,503.5753320271665,470.4246679728335,0.0
62,1,423.21427483683743,556.2142748368375,0.0
63,2,407.5,523.6723966136342,0.0
63,3,504.37926212743537,471.3792621274354,0.0
63,1,422.8311310085607,557.1688689914394,0.0
64,2,407.5,525.0223966136342,0.0
64,3,505.33385628203723,472.33385628203723,0.0
64,1,423.12346314604116,558.1234631460412,0.0
65,2,408.1168775613849,526.116877561385,0.0
65,3,505.5,473.61503730075395,0.0
65,1,424.078057300643,559.0780573006431,0.0
66,2,409.0714717159868,527.0714717159868,0.0
66,3,505.8288310288678,474.8288310288678,0.0
66,1,425.0326514552449,560.032651455245,0.0
67,2,409.5,528.2439694888881,0.0
67,3,506.21657481653034,475.78342518346966,0.0
67,1,425.98724560984675,560.9872456098468,0.0
68,2,410.27355324400395,529.2735532440039,0.0
68,3,505.5,476.83661017600775,0.0
68,1,426.9418397644486,561.9418397644487,0.0
69,2,411.22814739860576,530.2281473986058,0.0
69,3,505.9855067114868,477.9855067114868,0.0
69,1,427.5,563.0606422249059,0.0
70,2,411.5,531.4655423641418,0.0
70,3,506.94010086608864,478.94010086608864,0.0
70,1,428.1439212924658,564.1439212924657,0.0
71,2,412.4302289266229,532.4302289266228,0.0
71,3,507.5,480.0581830512616,0.0
71,1,429.0985154470676,565.0985154470676,0.0
72,2,412.5,533.7513288017688,0.0
72,3,506.85781760589424,481.14218239410576,0.0
72,1,429.5,566.2822151001596,0.0
73,2,412.92520367345344,534.9252036734534,0.0
73,3,507.0967765487076,482.0967765487076,0.0
73,1,430.3005969750847,567.3005969750847,0.0
74,2,413.5,536.0371152393956,0.0
74,3,508.0513707033095,483.05137070330943,0.0
74,1,429.7448088703135,568.2551911296865,0.0
75,2,414.12728520147056,537.1272852014705,0.0
75,3,508.50000000000006,484.21554236414227,0.0
75,1,428.7902147157116,569.2097852842884,0.0
76,2,414.5,538.3229016770225,0.0
76,3,509.25345223132655,485.2534522313266,0.0
76,1,428.5,570.4395744130404,0.0
77,2,415.3293667294877,539.3293667294877,0.0
77,3,510.2080463859284,486.2080463859284,0.0
77,1,429.41186681230556,571.4118668123056,0.0
78,2,416.576854102903,539.576854102903,0.0
78,3,510.5,487.4371152393961,0.0
78,1,430.3664609669074,572.3664609669074,0.0
79,2,417.5,540.5444745522764,0.0
79,3,511.41012791394553,488.41012791394553,0.0
79,1,431.3210551215093,571.6789448784907,0.0
80,2,417.77893563092016,541.7789356309202,0.0
80,3,510.6352779314526,489.3647220685474,0.0
80,1,432.27564927611115,572.2756492761112,0.0
81,2,418.266470214478,542.733529785522,0.0
81,3,511.31931622314926,490.31931622314926,0.0
81,1,433.52313664952646,572.5231366495265,0.0
82,2,417.5,543.7660474275302,0.0
82,3,511.5,491.5944745522769,0.0
82,1,434.4777308041283,573.4777308041283,0.0
83,2,417.93561131353914,544.9356113135392,0.0
83,3,511.8142909699799,492.8142909699798,0.0
83,1,435.4323249587302,572.5676750412698,0.0
84,2,418.890205468141,545.8902054681411,0.0
84,3,512.5,493.8802609899038,0.0
84,1,436.6798123321455,572.3201876678545,0.0
85,2,419.5,546.9876203027841,0.0
85,3,513.0163724979969,495.01637249799694,0.0
85,1,437.63440648674737,571.3655935132526,0.0
86,2,418.9077130038418,548.0922869961581,0.0
86,3,513.9709666525988,495.02903334740114,0.0
86,1,438.58900064134923,570.5890006413492,0.0
87,2,419.04688115076,549.04688115076,0.0
87,3,514.9255608072007,494.92556080720067,0.0
87,1,439.5435947959511,571.5435947959511,0.0
88,2,420.00147530536185,550.0014753053619,0.0
88,3,515.5,496.0376203027845,0.0
88,1,440.49818895055296,572.498188950553,0.0
89,2,420.9560694599637,550.9560694599637,0.0
89,3,514.8723576647823,497.1276423352178,0.0
89,1,439.5472168948452,573.4527831051548,0.0
90,2,421.5,552.0807660532918,0.0
90,3,514.5,498.3234067404114,0.0
90,1,440.4073772597567,574.4073772597567,0.0
91,2,422.15815098798083,553.1581509879809,0.0
91,3,515.3297238632349,499.3297238632349,0.0
91,1,441.36197141435855,575.3619714143585,0.0
92,2,422.5,554.3665524909187,0.0
92,3,516.2843180178368,500.28431801783677,0.0
92,1,442.3165655689604,576.3165655689604,0.0
93,2,422.65312573481145,555.6531257348115,0.0
93,3,515.7610878275614,501.23891217243863,0.0
93,1,443.2711597235623,577.2711597235623,0.0
94,2,423.3922801105867,556.6077198894134,0.0
94,3,515.5,502.4807660532922,0.0
94,1,444.22575387816414,578.2257538781641,0.0
95,2,422.5623140440152,557.5623140440152,0.0
95,3,516.4409937004558,503.44099370045575,0.0
95,1,444.5,579.4621574150715,0.0
96,2,423.51690819861705,558.5169081986171,0.0
96,3,517.3955878550577,504.3955878550576,0.0
96,1,443.57216459381874,580.4278354061813,0.0
97,2,424.4715023532189,559.471502353219,0.0
97,3,516.6498179903405,505.3501820096595,0.0
97,1,444.3824295607831,581.3824295607832,0.0
98,2,425.4260965078208,560.4260965078208,0.0
98,3,517.3047761642614,506.30477616426134,0.0
98,1,443.662976284615,582.337023715385,0.0
99,2,426.38069066242264,561.3806906624227,0.0
99,3,517.5522635376766,507.55226353767665,0.0
99,1,444.29161786998685,583.2916178699869,0.0
100,2,427.3352848170245,562.3352848170246,0.0
100,3,518.5,508.5096982414268,0.0
100,1,444.53910524340216,584.5391052434022,0.0
101,2,427.5,563.6170575543073,0.0
101,3,518.7543450656938,509.75434506569377,0.0
101,1,445.493699398004,585.4936993980041,0.0
102,2,427.5,564.9670575543073,0.0
102,3,519.7089392202956,510.70893922029563,0.0
102,1,445.74118677141934,586.7411867714194,0.0
103,2,428.0777469372704,566.0777469372704,0.0
103,3,520.3364666251025,511.6635333748975,0.0
103,1,446.6957809260212,587.6957809260213,0.0
104,2,428.5,567.2528439919342,0.0
104,3,519.6181275294994,512.6181275294994,0.0
104,1,447.34962491937694,588.6503750806231,0.0
105,2,429.27982846528755,568.2798284652876,0.0
105,3,520.5727216841012,513.5727216841012,0.0
105,1,446.6049692352249,589.604969235225,0.0
106,2,428.7655773801106,569.2344226198894,0.0
106,3,521.5,514.5386304295615,0.0
106,1,447.58423535371395,590.5,0.0
107,2,428.5,570.4744168671881,0.0
107,3,521.7748032121184,515.7748032121184,0.0
107,1,448.80705076324205,590.807050763242,0.0
108,2,429.43650414790653,571.4365041479066,0.0
108,3,522.2706026332797,516.7293973667203,0.0
108,1,449.5,591.8700217913408,0.0
109,2,430.3910983025084,572.3910983025085,0.0
109,3,521.6839915213221,517.6839915213221,0.0
109,1,448.99086770874084,593.0091322912592,0.0
110,2,431.34569245711026,571.6543075428897,0.0
110,3,522.5,518.6959897424423,0.0
110,1,448.963726445861,593.9637264458611,0.0
111,2,432.3002866117121,572.3002866117122,0.0
111,3,522.8860730493392,519.8860730493392,0.0
111,1,449.9183206004629,594.918320600463,0.0
112,2,433.54777398512744,572.5477739851275,0.0
112,3,523.159332796059,520.840667203941,0.0
112,1,450.5,596.0273811042216,0.0
113,2,434.5023681397293,573.4976318602706,0.0
113,3,522.7952613585429,521.7952613585429,0.0
113,1,451.12040212848,597.12040212848,0.0
114,2,435.45696229433116,572.5430377056688,0.0
114,3,523.7498555131448,522.7498555131448,0.0
114,1,452.0749962830819,598.0749962830819,0.0
115,2,436.7044496677465,572.2955503322535,0.0
115,3,524.5,523.78913549295,0.0
115,1,451.97040956231626,599.0295904376837,0.0
116,2,437.65904382234834,571.3409561776516,0.0
116,3,524.951937041162,524.951937041162,0.0
116,1,451.9841845922856,599.9841845922856,0.0
117,2,438.6136379769502,570.6136379769503,0.0
117,3,525.5,526.0749219305769,0.0
117,1,452.5,601.1205268547293,0.0
118,2,439.5,571.5964948058306,0.0
118,3,526.1540185691791,527.1540185691791,0.0
118,1,453.1862661203027,602.1862661203028,0.0
119,2,439.5,572.9464948058306,0.0
119,3,526.5,528.3607083682039,0.0
119,1,452.8591397250954,603.1408602749046,0.0
120,2,440.0632068783827,574.0632068783827,0.0
120,3,526.6489933160098,529.6489933160098,0.0
120,1,453.09545442950645,604.0954544295065,0.0
121,2,441.01780103298455,575.0178010329846,0.0
121,3,527.5,530.6464948058308,0.0
121,1,454.0500485841083,605.0500485841084,0.0
122,2,441.9723951875864,575.9723951875865,0.0
122,3,527.1489251559732,531.8510748440268,0.0
122,1,455.0046427387102,606.0046427387102,0.0
123,2,442.9269893421883,576.9269893421883,0.0
123,3,526.1943310013713,532.8056689986287,0.0
123,1,455.5,607.149459042864,0.0
124,2,443.88158349679014,577.8815834967902,0.0
124,3,525.5,533.8680676810845,0.0
124,1,455.5,608.499459042864,0.0
125,2,444.5,578.9754269939654,0.0
125,3,524.9922494733543,535.0077505266457,0.0
125,1,455.7471048589561,609.7471048589562,0.0
126,2,443.9163349751927,580.0836650248074,0.0
126,3,524.0376553187524,535.0376553187524,0.0
126,1,456.70169901355797,610.701699013558,0.0
127,2,444.0382591794092,581.0382591794092,0.0
127,3,523.0830611641505,534.9169388358495,0.0
127,1,457.65629316815983,611.6562931681599,0.0
128,2,444.99285333401104,581.9928533340111,0.0
128,3,522.1284670095487,535.8715329904513,0.0
128,1,458.5,612.6568183557448,0.0
129,2,445.9474474886129,582.947447488613,0.0
129,3,521.0387865684078,536.5,0.0
129,1,458.14162530382305,613.858374696177,0.0
130,2,446.5,584.0685727444732,0.0
130,3,519.9263854815315,537.0736145184685,0.0
130,1,457.49999999999994,614.9426047933716,0.0
131,2,447.1495290166301,585.1495290166301,0.0
131,3,518.9717913269296,536.9717913269296,0.0
131,1,458.060456224194,616.060456224194,0.0
132,2,446.89587682876805,586.104123171232,0.0
132,3,518.0171971723278,536.9828028276722,0.0
132,1,459.2283912309985,616.5,0.0
133,2,446.5,587.290145619727,0.0
133,3,517.0626030177259,537.9373969822741,0.0
133,1,460.26253775221113,617.2625377522112,0.0
134,2,447.3062046992491,588.3062046992491,0.0
134,3,516.108008863124,538.108008863124,0.0
134,1,461.217131906813,618.2171319068129,0.0
135,2,446.73920114614907,589.2607988538509,0.0
135,3,515.009854380273,537.5,0.0
135,1,462.1717260614148,619.1717260614148,0.0
136,2,447.2153930084528,590.2153930084528,0.0
136,3,513.9059273351069,538.0940726648931,0.0
136,1,462.49999999999994,620.3857505438792,0.0
137,2,448.4475049326077,590.5,0.0
137,3,512.951333180505,539.048666819495,0.0
137,1,461.626192410568,621.373807589432,0.0
138,2,449.4174745364699,591.41747453647,0.0
138,3,511.78828150501914,539.5,0.0
138,1,461.62129496284734,622.6212949628473,0.0
139,2,449.3350380901148,592.6649619098853,0.0
139,3,510.7492516524879,538.7492516524878,0.0
139,1,462.49999999999994,623.6073234191332,0.0
140,2,448.6195560644871,593.6195560644871,0.0
140,3,509.794657497886,539.2053425021139,0.0
140,1,462.82337649086446,624.8233764908645,0.0
141,2,449.57415021908895,594.574150219089,0.0
141,3,508.8400633432842,540.1599366567158,0.0
141,1,463.7779706454663,625.7779706454663,0.0
142,2,450.5,595.5406506831155,0.0
142,3,507.8854691886824,541.1145308113176,0.0
142,1,464.7325648000682,626.7325648000682,0.0
143,2,450.7762317471061,596.7762317471061,0.0
143,3,506.93087503408054,542.0691249659195,0.0
143,1,465.68715895467005,627.68715895467,0.0
144,2,451.73082590170793,597.7308259017079,0.0
144,3,505.9762808794787,543.0237191205214,0.0
144,1,466.49999999999994,628.7004691696409,0.0
145,2,452.3145799436902,598.6854200563098,0.0
145,3,505.0216867248768,543.0216867248769,0.0
145,1,466.49999999999994,630.0504691696409,0.0
146,2,451.64001421091166,599.6400142109117,0.0
146,3,504.067092570275,542.932907429725,0.0
146,1,467.1367278561024,631.1367278561025,0.0
147,2,452.5,600.6337964336232,0.0
147,3,503.1124984156732,543.8875015843269,0.0
147,1,466.9086779892956,632.0913220107044,0.0
148,2,452.8420957389288,601.8420957389288,0.0
148,3,502.01620356637704,544.5,0.0
148,1,466.49999999999994,633.2720420448948,0.0
149,2,453.20331010646936,602.7966898935307,0.0
149,3,500.910416887656,545.0895831123439,0.0
149,1,467.29340353872146,634.2934035387215,0.0
150,2,452.7512840481325,603.7512840481326,0.0
150,3,499.9558227330542,544.9558227330542,0.0
150,1,466.7520023066766,635.2479976933233,0.0
151,2,453.70587820273437,604.7058782027344,0.0
151,3,499.0012285784524,544.0012285784524,0.0
151,1,466.49999999999994,636.4936149201485,0.0
152,2,454.66047235733623,605.6604723573363,0.0
152,3,497.85884425349633,543.5,0.0
152,1,467.4500792213404,637.4500792213404,0.0
153,2,455.5,606.6627286217579,0.0
153,3,496.79914705043524,544.2008529495647,0.0
153,1,468.40467337594225,638.4046733759423,0.0
154,2,455.5,608.0127286217579,0.0
154,3,495.57305781586945,544.5,0.0
154,1,468.65216074935756,639.6521607493576,0.0
155,2,455.5,609.3627286217579,0.0
155,3,494.5970655224182,545.4029344775819,0.0
155,1,469.6067549039594,640.6067549039594,0.0
156,2,456.357528632184,610.3575286321841,0.0
156,3,493.34957814900287,545.6504218509971,0.0
156,1,470.4386509414388,641.5613490585613,0.0
157,2,457.3121227867859,611.312122786786,0.0
157,3,492.39498399440106,546.6050160055989,0.0
157,1,469.5159432131631,642.515943213163,0.0
158,2,458.26671694138776,612.2667169413878,0.0
158,3,491.4403898397992,547.5596101602008,0.0
158,1,470.47053736776496,643.4705373677649,0.0
159,2,458.48579568519693,613.5142043148031,0.0
159,3,490.48579568519733,548.4857956851973,0.0
159,1,470.7180247411802,644.7180247411802,0.0
160,2,457.531201530595,614.4687984694049,0.0
160,3,489.5312015305955,547.5312015305955,0.0
160,1,471.672618895782,645.6726188957821,0.0
161,2,457.7162858428201,615.7162858428202,0.0
161,3,488.57660737599366,548.4233926240064,0.0
161,1,472.6272130503839,646.627213050384,0.0
162,2,458.74166080989244,616.5,0.0
162,3,487.32912000257835,548.6708799974217,0.0
162,1,473.58180720498575,647.5818072049858,0.0
163,2,459.91836737083725,616.9183673708372,0.0
163,3,486.3225527524811,549.5,0.0
163,1,474.5364013595876,648.5364013595877,0.0
164,2,460.8729615254391,617.8729615254391,0.0
164,3,485.12703847456123,549.8729615254388,0.0
164,1,475.49099551418954,649.4909955141894,0.0
165,2,461.827555680041,618.827555680041,0.0
165,3,484.1724443199594,550.8275556800406,0.0
165,1,475.7384828876048,650.7384828876047,0.0
166,2,462.49999999999994,619.8990201227732,0.0
166,3,483.21785016535756,551.7821498346425,0.0
166,1,476.6930770422066,651.6930770422066,0.0
167,2,461.97036279194185,621.0296372080581,0.0
167,3,482.2632560107557,552.7367439892442,0.0
167,1,477.5,652.7088386092984,0.0
168,2,461.50000000000006,622.1848065604001,0.0
168,3,481.2294070019735,553.5,0.0
168,1,477.5,654.0588386092984,0.0
169,2,462.23171873607527,623.2317187360753,0.0
169,3,479.8794070019735,553.5,0.0
169,1,477.5,655.4088386092984,0.0
170,2,462.49999999999994,624.4705929980271,0.0
170,3,478.81368710932327,554.1863128906767,0.0
170,1,476.6098666829456,656.3901333170543,0.0
171,2,463.4338002640924,625.4338002640924,0.0
171,3,477.59362056434657,554.5,0.0
171,1,477.3447274716561,657.3447274716561,0.0
172,2,464.38839441869425,626.3883944186942,0.0
172,3,476.6116055813061,555.3883944186938,0.0
172,1,478.29932162625795,658.299321626258,0.0
173,2,465.3429885732961,627.3429885732961,0.0
173,3,475.65701142670434,556.3429885732957,0.0
173,1,478.54680899967326,659.5468089996733,0.0
174,2,466.2975827278979,628.297582727898,0.0
174,3,474.4095240532891,556.409524053289,0.0
174,1,479.5,660.501984359806,0.0
175,2,466.49999999999994,629.5637387485348,0.0
175,3,473.4549298986872,555.5450701013128,0.0
175,1,479.74889052769043,661.7488905276904,0.0
176,2,466.79255747472854,630.7925574747286,0.0
176,3,472.50033574408536,556.4996642559147,0.0
176,1,480.2965153177078,662.7034846822922,0.0
177,2,467.2528483706695,631.7471516293305,0.0
177,3,471.54574158948344,557.4542584105164,0.0
177,1,479.65807883689405,663.658078836894,0.0
178,2,466.49999999999994,632.7853116237886,0.0
178,3,470.2982542160682,557.7017457839319,0.0
178,1,480.61267299149586,664.6126729914959,0.0
179,2,466.9492331573475,633.9492331573475,0.0
179,3,469.3436600614663,558.6563399385337,0.0
179,1,481.56726714609766,665.5672671460977,0.0
180,2,467.09617268805056,634.9038273119494,0.0
180,3,468.38906590686446,559.3890659068644,0.0
180,1,482.5218613006995,666.5218613006996,0.0
181,2,466.49999999999994,636.0068844990424,0.0
181,3,467.43447175226254,558.5655282477373,0.0
181,1,483.4764554553014,667.4764554553014,0.0
182,2,467.10590883996645,637.1059088399664,0.0
182,3,466.4715426257043,559.5,0.0
182,1,482.56895039009675,668.4310496099033,0.0
183,2,468.06050299456825,638.0605029945683,0.0
183,3,465.2323902242454,559.7676097757546,0.0
183,1,482.67853698331857,669.6785369833186,0.0
184,2,468.5,639.2284573742961,0.0
184,3,464.27779606964356,560.7222039303565,0.0
184,1,483.63313113792043,670.6331311379204,0.0
185,2,469.2625845225854,640.2625845225854,0.0
185,3,463.3232019150417,561.3232019150417,0.0
185,1,484.50000000000006,671.624062298448,0.0
186,2,470.21717867718723,641.2171786771872,0.0
186,3,462.3686077604399,560.6313922395601,0.0
186,1,484.50000000000006,672.9740622984481,0.0
187,2,469.828227168211,642.171772831789,0.0
187,3,461.37839687519664,561.5,0.0
187,1,485.08270003935286,674.0827000393529,0.0
188,2,470.12636698639085,643.1263669863908,0.0
188,3,460.0283968751966,561.5,0.0
188,1,486.03729419395466,675.0372941939547,0.0
189,2,470.50000000000006,644.3216031248036,0.0
189,3,458.91903885900746,560.9190388590075,0.0
189,1,486.99188834855653,675.9918883485566,0.0
190,2,471.32844851440797,645.328448514408,0.0
190,3,457.74261043756974,560.5,0.0
190,1,487.9464825031584,676.9464825031584,0.0
191,2,472.28304266900983,646.2830426690099,0.0
191,3,456.71695733099034,561.2830426690097,0.0
191,1,488.09892334223974,677.9010766577603,0.0
192,2,473.2376368236117,647.2376368236118,0.0
192,3,455.7623631763885,562.2376368236115,0.0
192,1,487.8556708123621,678.8556708123622,0.0
193,2,474.19223097821356,648.1922309782136,0.0
193,3,454.8077690217866,561.8077690217866,0.0
193,1,488.810264966964,679.8102649669639,0.0
194,2,475.1468251328154,649.1468251328154,0.0
194,3,453.85317486718475,562.1468251328153,0.0
194,1,489.23514087843427,680.7648591215658,0.0
195,2,475.50000000000006,650.3505353129382,0.0
195,3,453.5,563.3505353129381,0.0
195,1,488.7194532761676,681.7194532761675,0.0
196,2,476.3489066608325,651.3489066608325,0.0
196,3,452.6510933391676,564.3489066608324,0.0
196,1,489.6740474307694,682.6740474307694,0.0
197,2,477.30350081543435,652.3035008154344,0.0
197,3,451.40360596575226,564.5963940342477,0.0
197,1,490.49999999999994,683.6819266747173,0.0
198,2,477.5,653.572108188192,0.0
198,3,450.4490118111504,565.5509881888496,0.0
198,1,490.12387104121336,684.8761289587866,0.0
199,2,477.5,654.922108188192,0.0
199,3,449.49441765654853,566.4944176565485,0.0
199,1,489.50000000000006,685.9677131123442,0.0
200,2,476.9540370643197,656.0459629356802,0.0
200,3,448.53982350194667,565.5398235019467,0.0
200,1,490.07821048680375,687.0782104868038,0.0
201,2,477.00055709028203,657.0005570902821,0.0
201,3,447.5852293473448,566.4147706526552,0.0
201,1,490.49999999999994,688.2534995499711,0.0
202,2,477.9551512448839,657.955151244884,0.0
202,3,446.3377419739295,566.6622580260705,0.0
