step,agent_id,x,y,toxicload
3,26,368.76634818731435,283.76634818731435,0.0
3,27,284.65727867174627,259.0281639847612,0.0
3,42,228.3427213282537,615.0281639847611,0.0
3,16,439.1233267811865,642.5,0.0
3,20,302.76634818731435,594.7663481873144,0.0
3,19,232.23365181268562,524.2336518126856,0.0
3,49,414.0281639847612,353.65727867174627,0.0
3,44,356.5,409.11046069007165,0.045
3,9,659.7663481873145,718.7663481873145,0.0
3,31,352.5,298.12332678118656,0.0
3,29,466.0281639847612,416.65727867174627,0.0
3,46,544.7663481873144,437.76634818731435,0.0
3,21,557.028163984761,583.6572786717463,0.0
3,38,647.2336518126855,665.2336518126855,0.0
3,24,237.34272132825373,590.0281639847611,0.0
3,8,477.0281639847612,472.65727867174627,0.0
3,17,493.76634818731435,474.23365181268565,0.0
3,37,498.1233267811865,604.5,0.0
3,1,232.0281639847612,505.65727867174627,0.0
3,22,252.65727867174627,668.0281639847611,0.0
3,47,488.6572786717463,553.028163984761,0.0
3,14,284.65457248936383,491.0362825319084,0.03
3,3,474.23365181268565,289.23365181268565,0.0
3,33,539.5,363.1233267811865,0.0
3,40,626.7663481873143,246.23365181268565,0.0
3,48,643.028163984761,325.6572786717463,0.0
3,15,665.028163984761,308.6572786717463,0.0
4,5,578.3708853130147,309.5430382289951,0.0
4,35,574.3708853130147,565.5430382289951,0.0
4,30,286.9630096413606,402.9630096413606,0.06
4,32,313.4569617710049,710.3708853130147,0.0
4,6,289.97820241691414,637.0217975830859,0.0
4,45,343.5,395.74058095194846,0.06
4,4,540.3708853130147,346.5430382289951,0.0
4,13,667.9782024169141,396.97820241691414,0.0
4,12,248.02179758308577,294.9782024169142,0.0
4,28,402.97820241691414,650.0217975830859,0.0
4,23,542.9782024169141,313.97820241691414,0.0
4,41,296.5430382289951,635.3708853130147,0.0
4,43,591.3708853130147,282.5430382289951,0.0
4,11,517.3708853130147,364.5430382289951,0.0
4,36,527.3708853130147,539.4569617710049,0.0
4,39,417.97820241691414,719.0217975830859,0.0
4,7,517.3708853130147,337.5430382289951,0.0
4,25,259.9681038154804,491.96810381548033,0.04
4,34,399.9782024169142,254.0217975830858,0.0
4,50,260.5,414.74058095194846,0.06
4,2,431.38443400858523,433.5385219971383,0.04
4,10,288.9681038154804,342.0318961845196,0.04
4,18,310.0217975830858,304.0217975830858,0.0
4,26,369.0217975830858,284.0217975830858,0.0
4,27,284.54303822899504,259.3708853130149,0.0
4,42,228.45696177100493,615.3708853130149,0.0
4,16,438.7620667811865,642.5,0.0
4,20,303.0217975830858,595.0217975830858,0.0
4,19,231.97820241691417,523.9782024169142,0.0
4,49,414.3708853130149,353.54303822899504,0.0
4,44,356.5,408.74058095194846,0.06
4,9,660.021797583086,719.021797583086,0.0
4,31,352.5,297.76206678118655,0.0
4,29,466.3708853130149,416.543038228995,0.0
4,46,545.0217975830858,438.0217975830858,0.0
4,21,557.3708853130147,583.5430382289951,0.0
4,38,646.978202416914,664.978202416914,0.0
4,24,237.45696177100498,590.3708853130148,0.0
4,8,477.3708853130149,472.54303822899504,0.0
4,17,494.0217975830858,473.9782024169142,0.0
4,37,497.7620667811865,604.5,0.0
4,1,232.37088531301492,505.54303822899504,0.0
4,22,252.54303822899504,668.3708853130149,0.0
4,47,488.5430382289951,553.3708853130147,0.0
4,14,284.5385219971382,491.38443400858523,0.04
4,3,473.9782024169142,288.9782024169142,0.0
4,33,539.5,362.7620667811865,0.0
4,40,627.0217975830858,245.9782024169142,0.0
4,48,643.3708853130147,325.5430382289951,0.0
4,15,665.3708853130147,308.5430382289951,0.0
5,5,578.6592129901072,309.6592129901072,0.0
5,35,574.6592129901072,565.3407870098928,0.0
5,30,286.69991881224104,402.69991881224104,0.07500000000000001
5,32,313.3407870098928,710.6592129901072,0.0
5,6,289.7227530211427,637.2772469788573,0.0
5,45,343.5,395.3685143332716,0.07500000000000001
5,4,540.6592129901072,346.3407870098928,0.0
5,13,667.7227530211427,396.7227530211427,0.0
5,12,248.27724697885722,294.72275302114275,0.0
5,28,402.7227530211427,650.2772469788573,0.0
5,23,542.7227530211427,313.7227530211427,0.0
5,41,296.27483883008443,635.5,0.0
5,43,591.6592129901072,282.6592129901072,0.0
5,11,517.6592129901072,364.3407870098928,0.0
5,36,527.7251611699156,539.5,0.0
5,39,417.7227530211427,719.2772469788573,0.0
5,7,517.6592129901072,337.3407870098928,0.0
5,25,259.7075851970804,491.70758519708033,0.05
5,34,399.72275302114275,254.27724697885725,0.0
5,50,260.40702559342753,414.40702559342753,0.07500000000000001
5,2,431.6743808141698,433.3256191858302,0.05
5,10,288.7075851970804,342.2924148029196,0.05
5,18,310.27724697885725,304.27724697885725,0.0
5,26,369.27724697885725,284.27724697885725,0.0
5,27,284.3407870098926,259.6592129901074,0.0
5,42,228.65921299010733,615.6592129901073,0.0
5,16,438.42985980232925,642.5701401976708,0.0
5,20,303.27724697885725,595.2772469788573,0.0
5,19,231.72275302114272,523.7227530211427,0.0
5,49,414.6592129901074,353.3407870098926,0.0
5,44,356.59297440657247,408.40702559342753,0.07500000000000001
5,9,660.2772469788575,719.2772469788575,0.0
5,31,352.4298598023293,297.4298598023293,0.0
5,29,466.72516116991585,416.5,0.0
5,46,545.2772469788573,438.27724697885725,0.0
5,21,557.6592129901072,583.6592129901072,0.0
5,38,646.7227530211425,664.7227530211425,0.0
5,24,237.6592129901073,590.6592129901073,0.0
5,8,477.6592129901074,472.6592129901074,0.0
5,17,494.27724697885725,473.72275302114275,0.0
5,37,497.42985980232925,604.4298598023292,0.0
5,1,232.3407870098927,505.34078700989267,0.0
5,22,252.34078700989264,668.6592129901073,0.0
5,47,488.27483883008443,553.5,0.0
5,14,284.32561918583013,491.3256191858301,0.05
5,3,473.72275302114275,288.72275302114275,0.0
5,33,539.5,362.4008067811865,0.0
5,40,627.2772469788572,245.72275302114275,0.0
5,48,643.6592129901072,325.6592129901072,0.0
5,15,665.6592129901072,308.6592129901072,0.0
6,5,578.9146623858787,309.91466238587867,0.0
6,35,574.9146623858787,565.0853376141213,0.0
6,30,286.5647275176501,402.4352724823499,0.09000000000000001
6,32,313.08533761412133,710.9146623858787,0.0
6,6,289.46730362537124,637.5326963746288,0.0
6,45,343.5,394.9942479043073,0.09000000000000001
6,4,540.9146623858787,346.08533761412133,0.0
6,13,667.5326963746288,396.46730362537124,0.0
6,12,248.4673036253713,294.4673036253713,0.0
6,28,402.46730362537124,650.4673036253712,0.0
6,23,542.4673036253712,313.46730362537124,0.0
6,41,295.9135788300844,635.5,0.0
6,43,591.9146623858787,282.91466238587867,0.0
6,11,517.9146623858787,364.08533761412133,0.0
6,36,528.0864211699156,539.5,0.0
6,39,417.46730362537124,719.4673036253712,0.0
6,7,517.9146623858787,337.08533761412133,0.0
6,25,259.4236900629358,491.49999999999994,0.060000000000000005
6,34,399.4673036253713,254.4673036253713,0.0
6,50,260.1423792635364,414.1423792635364,0.09000000000000001
6,2,431.9359252852202,433.0640747147798,0.060000000000000005
6,10,288.44604072603,342.44604072603,0.060000000000000005
6,18,310.5326963746287,304.4673036253713,0.0
6,26,369.5326963746287,284.5326963746287,0.0
6,27,284.08533761412116,259.91466238587884,0.0
6,42,228.91466238587878,615.9146623858788,0.0
6,16,438.1744104065578,642.8255895934423,0.0
6,20,303.5,595.5462396564404,0.0
6,19,231.46730362537124,523.4673036253713,0.0
6,49,414.91466238587884,353.08533761412116,0.0
6,44,356.8576207364636,408.1423792635364,0.09000000000000001
6,9,660.532696374629,719.532696374629,0.0
6,31,352.17441040655785,297.17441040655785,0.0
6,29,467.08642116991587,416.5,0.0
6,46,545.4673036253713,438.53269637462876,0.0
6,21,557.9146623858787,583.9146623858787,0.0
6,38,646.467303625371,664.467303625371,0.0
6,24,237.91466238587876,590.9146623858787,0.0
6,8,477.91466238587884,472.91466238587884,0.0
6,17,494.5462396564404,473.5,0.0
6,37,497.1744104065578,604.1744104065577,0.0
6,1,232.08533761412124,505.0853376141212,0.0
6,22,252.0853376141212,668.9146623858788,0.0
6,47,487.9135788300844,553.5,0.0
6,14,284.06407471477974,491.0640747147797,0.060000000000000005
6,3,473.4673036253713,288.4673036253713,0.0
6,33,539.5,362.03954678118646,0.0
6,40,627.5326963746287,245.53269637462864,0.0
6,48,643.9146623858787,325.91466238587867,0.0
6,15,665.9146623858787,308.91466238587867,0.0
7,5,579.1701117816501,310.1701117816501,0.0
7,35,575.1701117816502,564.8298882183498,0.0
7,30,286.8309385450707,402.1690614549293,0.10500000000000001
7,32,312.8298882183499,711.1701117816501,0.0
7,6,289.2118542295998,637.7881457704002,0.0
7,45,343.5,394.6177686588759,0.10500000000000001
7,4,541.1701117816501,345.8298882183499,0.0
7,13,667.7881457704002,396.2118542295998,0.0
7,12,248.21185422959985,294.21185422959985,0.0
7,28,402.2118542295998,650.2118542295998,0.0
7,23,542.2118542295998,313.2118542295998,0.0
7,41,295.5523188300844,635.5,0.0
7,43,592.1701117816501,283.1701117816501,0.0
7,11,518.1701117816501,363.8298882183499,0.0
7,36,528.4476811699157,539.5,0.0
7,39,417.2118542295998,719.2118542295998,0.0
7,7,518.1701117816501,336.8298882183499,0.0
7,25,259.0523538373185,491.49999999999994,0.07
7,34,399.21185422959985,254.21185422959985,0.0
7,50,259.8761682361158,413.8761682361158,0.10500000000000001
7,2,432.19849964845446,432.80150035154554,0.07
7,10,288.18346636279574,342.18346636279574,0.07
7,18,310.78814577040015,304.21185422959985,0.0
7,26,369.78814577040015,284.78814577040015,0.0
7,27,283.8298882183497,260.1701117816503,0.0
7,42,229.17011178165026,616.1701117816502,0.0
7,16,437.91896101078635,643.0810389892137,0.0
7,20,303.5,595.9074996564405,0.0
7,19,231.2118542295998,523.2118542295998,0.0
7,49,415.1701117816503,352.8298882183497,0.0
7,44,357.1238317638842,407.8761682361158,0.10500000000000001
7,9,660.7881457704005,719.7881457704005,0.0
7,31,351.9189610107864,296.9189610107864,0.0
7,29,467.4476811699159,416.5,0.0
7,46,545.2118542295998,438.7881457704002,0.0
7,21,558.1701117816502,584.1701117816502,0.0
7,38,646.2118542295995,664.2118542295995,0.0
7,24,238.1701117816502,591.1701117816502,0.0
7,8,478.1701117816503,473.1701117816503,0.0
7,17,494.9074996564404,473.5,0.0
7,37,496.91896101078635,603.9189610107863,0.0
7,1,231.8298882183498,504.82988821834977,0.0
7,22,251.82988821834974,669.1701117816503,0.0
7,47,487.5523188300844,553.5,0.0
7,14,283.8015003515455,490.8015003515454,0.07
7,3,473.21185422959985,288.21185422959985,0.0
7,33,539.5,361.67828678118644,0.0
7,40,627.7881457704001,245.7881457704001,0.0
7,48,644.1701117816501,326.1701117816501,0.0
7,15,666.1701117816501,309.1701117816501,0.0
8,5,579.4255611774216,310.42556117742157,0.0
8,35,575.4255611774217,564.5744388225783,0.0
8,30,287.09872352115354,401.90127647884646,0.12
8,32,312.57443882257843,711.4255611774216,0.0
8,6,288.95640483382834,638.0435951661717,0.0
8,45,343.6845099587805,394.3154900412195,0.12
8,4,541.4255611774216,345.57443882257843,0.0
8,13,668.0435951661717,395.95640483382834,0.0
8,12,247.9564048338284,293.9564048338284,0.0
8,28,401.95640483382834,649.9564048338283,0.0
8,23,541.9564048338283,312.95640483382834,0.0
8,41,295.281545603765,635.7184543962351,0.0
8,43,592.4255611774216,283.42556117742157,0.0
8,11,518.4255611774216,363.57443882257843,0.0
8,36,528.8089411699157,539.5,0.0
8,39,416.95640483382834,718.9564048338283,0.0
8,7,518.4255611774216,336.57443882257843,0.0
8,25,258.67955538894876,491.49999999999994,0.08
8,34,398.9564048338284,253.9564048338284,0.0
8,50,259.60838326003295,413.60838326003295,0.12
8,2,432.4621079593125,432.5378920406875,0.08
8,10,287.9198580519377,341.9198580519377,0.08
8,18,311.0435951661716,303.9564048338284,0.0
8,26,370.0435951661716,285.0435951661716,0.0
8,27,283.57443882257826,260.42556117742174,0.0
8,42,229.4255611774217,616.4255611774217,0.0
8,16,437.6635116150149,643.3364883849852,0.0
8,20,303.5,596.2687596564405,0.0
8,19,230.95640483382834,522.9564048338283,0.0
8,49,415.42556117742174,352.57443882257826,0.0
8,44,357.39161673996705,407.60838326003295,0.12
8,9,661.043595166172,720.043595166172,0.0
8,31,351.66351161501495,296.66351161501495,0.0
8,29,467.8089411699159,416.5,0.0
8,46,544.9564048338283,439.04359516617166,0.0
8,21,558.4255611774217,584.4255611774217,0.0
8,38,645.956404833828,663.956404833828,0.0
8,24,238.42556117742166,591.4255611774216,0.0
8,8,478.42556117742174,473.42556117742174,0.0
8,17,495.2687596564404,473.5,0.0
8,37,496.6635116150149,603.6635116150148,0.0
8,1,231.57443882257834,504.5744388225783,0.0
8,22,251.57443882257826,669.4255611774217,0.0
8,47,487.1910588300844,553.5,0.0
8,14,283.5378920406874,490.5378920406874,0.08
8,3,472.9564048338284,287.9564048338284,0.0
8,33,539.5,361.3170267811864,0.0
8,40,628.0435951661716,246.04359516617154,0.0
8,48,644.4255611774216,326.42556117742157,0.0
8,15,666.4255611774216,309.42556117742157,0.0
9,5,579.681010573193,310.3189894268069,0.0
9,35,575.6810105731932,564.3189894268068,0.0
9,30,287.36809175172806,401.63190824827194,0.135
9,32,312.3189894268069,711.681010573193,0.0
9,6,288.7009554380569,638.2990445619431,0.0
9,45,343.953878189355,394.046121810645,0.135
9,4,541.681010573193,345.3189894268069,0.0
9,13,668.2990445619431,395.7009554380569,0.0
9,12,247.70095543805695,293.70095543805695,0.0
9,28,401.7009554380569,649.7009554380569,0.0
9,23,541.7009554380569,312.7009554380569,0.0
9,41,295.02609620799353,635.9739037920065,0.0
9,43,592.681010573193,283.3189894268069,0.0
9,11,518.681010573193,363.3189894268069,0.0
9,36,529.1702011699157,539.5,0.0
9,39,416.7009554380569,718.7009554380569,0.0
9,7,518.681010573193,336.3189894268069,0.0
9,25,258.36231850323315,491.3623185032331,0.09
9,34,398.70095543805695,253.70095543805695,0.0
9,50,259.33901502945844,413.66098497054156,0.135
9,2,432.5,432.17932100888197,0.09
9,10,287.65521172204654,341.65521172204654,0.09
9,18,311.29904456194305,303.70095543805695,0.0
9,26,370.29904456194305,285.29904456194305,0.0
9,27,283.3189894268068,260.6810105731932,0.0
9,42,229.3189894268068,616.6810105731931,0.0
9,16,437.4080622192434,643.5919377807566,0.0
9,20,303.5919377807566,596.5919377807566,0.0
9,19,230.7009554380569,522.7009554380569,0.0
9,49,415.75598760754275,352.5,0.0
9,44,357.33901502945844,407.33901502945844,0.135
9,9,661.2990445619436,720.2990445619436,0.0
9,31,351.4080622192435,296.4080622192435,0.0
9,29,468.1702011699159,416.5,0.0
9,46,544.7009554380569,439.2990445619431,0.0
9,21,558.6810105731932,584.6810105731932,0.0
9,38,645.7009554380564,663.7009554380564,0.0
9,24,238.6810105731931,591.6810105731931,0.0
9,8,478.6810105731932,473.6810105731932,0.0
9,17,495.6300196564404,473.5,0.0
9,37,496.4080622192434,603.5919377807566,0.0
9,1,231.6810105731931,504.31898942680687,0.0
9,22,251.3189894268068,669.6810105731932,0.0
9,47,486.82979883008437,553.5,0.0
9,14,283.27324571079623,490.7267542892037,0.09
9,3,472.70095543805695,287.70095543805695,0.0
9,33,539.5,360.9557667811864,0.0
9,40,628.299044561943,246.299044561943,0.0
9,48,644.681010573193,326.3189894268069,0.0
9,15,666.681010573193,309.3189894268069,0.0
10,5,579.9364599689645,310.0635400310355,0.0
10,35,575.9364599689648,564.0635400310352,0.0
10,30,287.36094740235654,401.36094740235654,0.15
10,32,312.0635400310355,711.9364599689645,0.0
10,6,288.55449395771456,638.5544939577146,0.0
10,45,344.2248390352704,393.7751609647296,0.15
10,4,541.9364599689645,345.0635400310355,0.0
10,13,668.5544939577146,395.44550604228544,0.0
10,12,247.44550604228547,293.4455060422855,0.0
10,28,401.42293390593267,649.5,0.0
10,23,541.5544939577146,312.44550604228544,0.0
10,41,294.7706468122221,636.229353187778,0.0
10,43,592.9364599689645,283.0635400310355,0.0
10,11,518.9364599689645,363.0635400310355,0.0
10,36,529.5222464065914,539.4777535934086,0.0
10,39,416.44550604228544,718.4455060422854,0.0
10,7,518.9364599689645,336.0635400310355,0.0
10,25,258.0966300668676,491.09663006686753,0.09999999999999999
10,34,398.4229339059328,253.5,0.0
10,50,259.06805418354304,413.93194581645696,0.15
10,2,432.5,431.8035808188081,0.09999999999999999
10,10,287.389523285681,341.389523285681,0.09999999999999999
10,18,311.5544939577145,303.5544939577145,0.0
10,26,370.5770660940672,285.5,0.0
10,27,283.06354003103536,260.93645996896464,0.0
10,42,229.06354003103536,616.9364599689646,0.0
10,16,437.15261282347194,643.8473871765281,0.0
10,20,303.84738717652806,596.8473871765281,0.0
10,19,230.50000000000003,522.4229339059327,0.0
10,49,416.11724760754277,352.5,0.0
10,44,357.06805418354304,407.06805418354304,0.15
10,9,661.5544939577151,720.5544939577151,0.0
10,31,351.15261282347205,296.15261282347205,0.0
10,29,468.5222464065916,416.4777535934084,0.0
10,46,544.4455060422854,439.55449395771456,0.0
10,21,558.9364599689648,584.9364599689648,0.0
10,38,645.5,663.422933905932,0.0
10,24,238.93645996896456,591.9364599689645,0.0
10,8,478.93645996896464,473.93645996896464,0.0
10,17,495.99127965644044,473.5,0.0
10,37,496.15261282347194,603.8473871765281,0.0
10,1,231.93645996896456,504.0635400310354,0.0
10,22,251.06354003103536,669.9364599689646,0.0
10,47,486.4777535934086,553.5222464065914,0.0
10,14,283.00755727443067,490.9924427255693,0.09999999999999999
10,3,472.4455060422855,287.4455060422855,0.0
10,33,539.5,360.5945067811864,0.0
10,40,628.5544939577145,246.4455060422855,0.0
10,48,644.9364599689645,326.0635400310355,0.0
10,15,666.9364599689645,309.0635400310355,0.0
11,5,580.191909364736,309.808090635264,0.0
11,35,576.1919093647363,563.8080906352637,0.0
11,30,287.0883845249059,401.0883845249059,0.16499999999999998
11,32,311.808090635264,712.191909364736,0.0
11,6,288.809943353486,638.809943353486,0.0
11,45,344.49740191272105,393.50259808727895,0.16499999999999998
11,4,542.191909364736,344.808090635264,0.0
11,13,668.809943353486,395.190056646514,0.0
11,12,247.19005664651402,293.19005664651405,0.0
11,28,401.06167390593265,649.5,0.0
11,23,541.809943353486,312.190056646514,0.0
11,41,294.5151974164506,636.4848025835494,0.0
11,43,593.191909364736,282.808090635264,0.0
11,11,519.191909364736,362.808090635264,0.0
11,36,529.7776958023629,539.2223041976371,0.0
11,39,416.190056646514,718.190056646514,0.0
11,7,519.191909364736,335.808090635264,0.0
11,25,257.82989542049097,490.82989542049097,0.10999999999999999
11,34,398.06167390593276,253.5,0.0
11,50,258.7954913060924,414.2045086939076,0.16499999999999998
11,2,432.5,431.42636106434753,0.10999999999999999
11,10,287.1227886393044,341.1227886393044,0.10999999999999999
11,18,311.80994335348595,303.80994335348595,0.0
11,26,370.93832609406724,285.5,0.0
11,27,282.8080906352639,261.1919093647361,0.0
11,42,228.8080906352639,617.191909364736,0.0
11,16,436.8971634277005,644.1028365722996,0.0
11,20,304.1028365722995,597.1028365722996,0.0
11,19,230.50000000000003,522.0616739059327,0.0
11,49,416.4785076075428,352.5,0.0
11,44,356.7954913060924,406.7954913060924,0.16499999999999998
11,9,661.8099433534866,720.8099433534866,0.0
11,31,350.8971634277006,295.8971634277006,0.0
11,29,468.77769580236304,416.22230419763696,0.0
11,46,544.190056646514,439.809943353486,0.0
11,21,559.1919093647363,585.1919093647363,0.0
11,38,645.5,663.061673905932,0.0
11,24,239.191909364736,592.191909364736,0.0
11,8,479.1919093647361,474.1919093647361,0.0
11,17,496.35253965644046,473.5,0.0
11,37,495.8971634277005,604.1028365722995,0.0
11,1,232.19190936473603,503.80809063526397,0.0
11,22,250.8080906352639,670.1919093647361,0.0
11,47,486.22230419763713,553.7776958023628,0.0
11,14,282.7408226280541,491.25917737194584,0.10999999999999999
11,3,472.19005664651405,287.19005664651405,0.0
11,33,539.6886230099265,360.31137699007354,0.0
11,40,628.8099433534859,246.19005664651405,0.0
11,48,645.191909364736,325.808090635264,0.0
11,15,667.191909364736,308.808090635264,0.0
12,5,580.4473587605074,309.5526412394926,0.0
12,35,576.4473587605078,563.5526412394922,0.0
12,30,286.81421014405316,400.81421014405316,0.17999999999999997
12,32,311.5526412394926,712.4473587605074,0.0
12,6,289.06539274925746,639.0653927492575,0.0
12,45,344.5,393.11593312240893,0.17999999999999997
12,4,542.4473587605074,344.5526412394926,0.0
12,13,669.0653927492575,394.93460725074254,0.0
12,12,246.93460725074257,292.9346072507426,0.0
12,28,400.70041390593263,649.5,0.0
12,23,542.0653927492575,311.93460725074254,0.0
12,41,294.2597480206791,636.2597480206791,0.0
12,43,593.4473587605074,282.5526412394926,0.0
12,11,519.4473587605074,362.5526412394926,0.0
12,36,530.0331451981344,538.9668548018656,0.0
12,39,415.93460725074254,717.9346072507425,0.0
12,7,519.4473587605074,335.5526412394926,0.0
12,25,257.5621104444081,490.5621104444081,0.11999999999999998
12,34,397.70041390593275,253.5,0.0
12,50,258.52131692523966,414.47868307476034,0.17999999999999997
12,2,432.5,431.0476559193714,0.11999999999999998
12,10,286.85500366322157,340.85500366322157,0.11999999999999998
12,18,312.0653927492574,304.0653927492574,0.0
12,26,371.29958609406725,285.5,0.0
12,27,282.55264123949246,261.44735876050754,0.0
12,42,228.55264123949246,617.4473587605075,0.0
12,16,436.64171403192904,644.358285968071,0.0
12,20,304.35828596807096,597.358285968071,0.0
12,19,230.50000000000003,521.7004139059327,0.0
12,49,416.74025197932104,352.25974802067896,0.0
12,44,356.52131692523966,406.52131692523966,0.17999999999999997
12,9,662.0653927492581,721.0653927492581,0.0
12,31,350.64171403192915,295.64171403192915,0.0
12,29,469.0331451981345,415.9668548018655,0.0
12,46,543.9346072507425,440.06539274925746,0.0
12,21,559.4473587605078,585.4473587605078,0.0
12,38,645.5,662.700413905932,0.0
12,24,239.44735876050746,592.4473587605074,0.0
12,8,479.44735876050754,474.44735876050754,0.0
12,17,496.6511791868844,473.3488208131156,0.0
12,37,495.64171403192904,604.358285968071,0.0
