step,agent_id,x,y,toxicload
2,10,289.7741515613622,341.7741515613622,0.02
2,18,309.22452054516236,303.22452054516236,0.0
2,26,368.22452054516236,283.22452054516236,0.0
2,27,284.89959135973436,258.30122592079704,0.0
2,42,228.10040864026564,614.3012259207969,0.0
2,16,439.77547945483764,642.2245205451624,0.0
2,20,302.22452054516236,594.2245205451622,0.0
2,19,232.77547945483767,524.7754794548376,0.0
2,49,413.30122592079704,353.89959135973436,0.0
2,44,356.773484344426,409.773484344426,0.03
2,9,659.2245205451622,718.2245205451622,0.0
2,31,352.22452054516236,298.77547945483764,0.0
2,29,465.30122592079704,416.89959135973436,0.0
2,46,544.2245205451622,437.22452054516236,0.0
2,21,556.3012259207969,583.8995913597344,0.0
2,38,647.7754794548378,665.7754794548378,0.0
2,24,237.10040864026567,589.3012259207969,0.0
2,8,476.30122592079704,472.89959135973436,0.0
2,17,493.22452054516236,474.77547945483764,0.0
2,37,498.77547945483764,604.7754794548376,0.0
2,1,231.30122592079698,505.89959135973436,0.0
2,22,252.89959135973436,667.3012259207969,0.0
2,47,488.89959135973436,552.3012259207969,0.0
2,14,284.8989975077187,490.3030074768438,0.02
2,3,474.22452054516236,289.77547945483764,0.0
2,33,539.7754794548376,363.77547945483764,0.0
2,40,626.2245205451622,246.77547945483764,0.0
2,48,642.3012259207969,325.89959135973436,0.0
2,15,664.3012259207969,308.89959135973436,0.0
3,5,577.4518388811954,309.84938703960154,0.0
3,35,573.4518388811954,565.8493870396015,0.0
3,30,287.6592210897591,403.6592210897591,0.045
3,32,313.15061296039846,709.4518388811954,0.0
3,6,290.66321918225646,636.3367808177435,0.0
3,45,343.3407789102409,396.6592210897591,0.045
3,4,539.4518388811954,346.84938703960154,0.0
3,13,668.3367808177435,397.66321918225646,0.0
3,12,247.66321918225646,295.66321918225646,0.0
3,28,403.66321918225646,649.6632191822565,0.0
3,23,543.6632191822565,314.33678081774354,0.0
3,41,296.84938703960154,634.4518388811954,0.0
3,43,590.4518388811954,282.84938703960154,0.0
3,11,516.4518388811954,364.84938703960154,0.0
3,36,526.4518388811954,539.1506129603985,0.0
3,39,418.66321918225646,718.6632191822565,0.0
3,7,516.4518388811954,337.84938703960154,0.0
3,25,260.3394400929055,492.6605599070945,0.03
3,34,400.66321918225646,253.66321918225646,0.0
3,50,260.6592210897591,415.6592210897591,0.045
3,2,430.4554066732153,433.8481977755949,0.03
3,10,289.6605599070945,341.6605599070945,0.03
3,18,309.33678081774354,303.33678081774354,0.0
3,26,368.33678081774354,283.33678081774354,0.0
3,27,284.84938703960154,258.45183888119556,0.0
3,42,228.15061296039846,614.4518388811954,0.0
3,16,439.66321918225646,642.3367808177435,0.0
3,20,302.33678081774354,594.3367808177434,0.0
3,19,232.66321918225648,524.6632191822565,0.0
3,49,413.45183888119556,353.84938703960154,0.0
3,44,356.6592210897591,409.6592210897591,0.045
3,9,659.3367808177434,718.3367808177434,0.0
3,31,352.33678081774354,298.66321918225646,0.0
3,29,465.45183888119556,416.84938703960154,0.0
3,46,544.3367808177434,437.33678081774354,0.0
3,21,556.4518388811954,583.8493870396015,0.0
3,38,647.6632191822566,665.6632191822566,0.0
3,24,237.1506129603985,589.4518388811954,0.0
3,8,476.45183888119556,472.84938703960154,0.0
3,17,493.33678081774354,474.66321918225646,0.0
3,37,498.66321918225646,604.6632191822565,0.0
3,1,231.45183888119547,505.84938703960154,0.0
3,22,252.84938703960154,667.4518388811954,0.0
3,47,488.84938703960154,552.4518388811954,0.0
3,14,284.8481977755949,490.4554066732153,0.03
3,3,474.33678081774354,289.66321918225646,0.0
3,33,539.6632191822565,363.66321918225646,0.0
3,40,626.3367808177434,246.66321918225646,0.0
3,48,642.4518388811954,325.84938703960154,0.0
3,15,664.4518388811954,308.84938703960154,0.0
4,5,577.6024518415938,309.7991827194687,0.0
4,35,573.6024518415938,565.7991827194687,0.0
4,30,287.54428226391633,403.54428226391633,0.06
4,32,313.2008172805313,709.6024518415938,0.0
4,6,290.5509589096753,636.4490410903247,0.0
4,45,343.45571773608367,396.54428226391633,0.06
4,4,539.6024518415938,346.7991827194687,0.0
4,13,668.4490410903247,397.5509589096753,0.0
4,12,247.55095890967527,295.5509589096753,0.0
4,28,403.5509589096753,649.5509589096753,0.0
4,23,543.5509589096753,314.4490410903247,0.0
4,41,296.7991827194687,634.6024518415938,0.0
4,43,590.6024518415938,282.7991827194687,0.0
4,11,516.6024518415938,364.7991827194687,0.0
4,36,526.6024518415938,539.2008172805313,0.0
4,39,418.5509589096753,718.5509589096753,0.0
4,7,516.6024518415938,337.7991827194687,0.0
4,25,260.4534790407306,492.5465209592694,0.04
4,34,400.5509589096753,253.55095890967527,0.0
4,50,260.54428226391633,415.54428226391633,0.06
4,2,430.608405976867,433.79719800771096,0.04
4,10,289.5465209592694,341.5465209592694,0.04
4,18,309.4490410903247,303.4490410903247,0.0
4,26,368.4490410903247,283.4490410903247,0.0
4,27,284.7991827194687,258.6024518415941,0.0
4,42,228.20081728053128,614.6024518415938,0.0
4,16,439.5509589096753,642.4490410903247,0.0
4,20,302.4490410903247,594.4490410903246,0.0
4,19,232.55095890967533,524.5509589096753,0.0
4,49,413.6024518415941,353.7991827194687,0.0
4,44,356.54428226391633,409.54428226391633,0.06
4,9,659.4490410903245,718.4490410903245,0.0
4,31,352.4490410903247,298.5509589096753,0.0
4,29,465.6024518415941,416.7991827194687,0.0
4,46,544.4490410903246,437.4490410903247,0.0
4,21,556.6024518415938,583.7991827194687,0.0
4,38,647.5509589096755,665.5509589096755,0.0
4,24,237.2008172805313,589.6024518415938,0.0
4,8,476.6024518415941,472.7991827194687,0.0
4,17,493.4490410903247,474.5509589096753,0.0
4,37,498.5509589096753,604.5509589096753,0.0
4,1,231.60245184159396,505.7991827194687,0.0
4,22,252.79918271946872,667.6024518415938,0.0
4,47,488.7991827194687,552.6024518415938,0.0
4,14,284.79719800771096,490.608405976867,0.04
4,3,474.4490410903247,289.5509589096753,0.0
4,33,539.5509589096753,363.5509589096753,0.0
4,40,626.4490410903246,246.55095890967527,0.0
4,48,642.6024518415938,325.7991827194687,0.0
4,15,664.6024518415938,308.7991827194687,0.0
5,5,577.7530648019923,309.7489783993359,0.0
5,35,573.7530648019923,565.7489783993359,0.0
5,30,287.42866387264405,403.42866387264405,0.07500000000000001
5,32,313.2510216006641,709.7530648019923,0.0
5,6,290.4386986370941,636.5613013629059,0.0
5,45,343.5,396.3991154812061,0.07500000000000001
5,4,539.7530648019923,346.7489783993359,0.0
5,13,668.4386986370941,397.4386986370941,0.0
5,12,247.56130136290585,295.4386986370941,0.0
5,28,403.4386986370941,649.5613013629059,0.0
5,23,543.4386986370941,314.4386986370941,0.0
5,41,296.7489783993359,634.7530648019923,0.0
5,43,590.7530648019923,282.7489783993359,0.0
5,11,516.7530648019923,364.7489783993359,0.0
5,36,526.7530648019923,539.2510216006641,0.0
5,39,418.4386986370941,718.5613013629059,0.0
5,7,516.7530648019923,337.7489783993359,0.0
5,25,260.43203295656446,492.43203295656446,0.05
5,34,400.4386986370941,253.5613013629059,0.0
5,50,260.5,415.3991154812061,0.07500000000000001
5,2,430.76200775086085,433.7459974163797,0.05
5,10,289.43203295656446,341.56796704343554,0.05
5,18,309.5613013629059,303.5613013629059,0.0
5,26,368.5613013629059,283.5613013629059,0.0
5,27,284.7489783993359,258.7530648019926,0.0
5,42,228.2510216006641,614.7530648019923,0.0
5,16,439.4133067811865,642.5,0.0
5,20,302.5613013629059,594.5613013629059,0.0
5,19,232.43869863709415,524.4386986370941,0.0
5,49,413.7530648019926,353.7489783993359,0.0
5,44,356.5,409.3991154812061,0.07500000000000001
5,9,659.5613013629056,718.5613013629056,0.0
5,31,352.5,298.4133067811865,0.0
5,29,465.7530648019926,416.7489783993359,0.0
5,46,544.5613013629059,437.5613013629059,0.0
5,21,556.7530648019923,583.7489783993359,0.0
5,38,647.4386986370944,665.4386986370944,0.0
5,24,237.25102160066413,589.7530648019923,0.0
5,8,476.7530648019926,472.7489783993359,0.0
5,17,493.5613013629059,474.4386986370941,0.0
5,37,498.4133067811865,604.5,0.0
5,1,231.75306480199245,505.7489783993359,0.0
5,22,252.7489783993359,667.7530648019923,0.0
5,47,488.7489783993359,552.7530648019923,0.0
5,14,284.7459974163797,490.76200775086085,0.05
5,3,474.4386986370941,289.4386986370941,0.0
5,33,539.5,363.4133067811865,0.0
5,40,626.5613013629057,246.4386986370941,0.0
5,48,642.7530648019923,325.7489783993359,0.0
5,15,664.7530648019923,308.7489783993359,0.0
6,5,577.9036777623908,309.6987740792031,0.0
6,35,573.9036777623908,565.6987740792031,0.0
6,30,287.31236189807305,403.31236189807305,0.09000000000000001
6,32,313.3012259207969,709.9036777623908,0.0
6,6,290.3264383645129,636.673561635487,0.0
6,45,343.5,396.234639651437,0.09000000000000001
6,4,539.9036777623908,346.6987740792031,0.0
6,13,668.326438364513,397.3264383645129,0.0
6,12,247.67356163548703,295.3264383645129,0.0
6,28,403.3264383645129,649.673561635487,0.0
6,23,543.326438364513,314.3264383645129,0.0
6,41,296.6987740792031,634.9036777623908,0.0
6,43,590.9036777623908,282.6987740792031,0.0
6,11,516.9036777623908,364.6987740792031,0.0
6,36,526.9036777623908,539.3012259207969,0.0
6,39,418.3264383645129,718.673561635487,0.0
6,7,516.9036777623908,337.6987740792031,0.0
6,25,260.31709413072167,492.31709413072167,0.060000000000000005
6,34,400.3264383645129,253.6735616354871,0.0
6,50,260.5,415.234639651437,0.09000000000000001
6,2,430.91621436756395,433.694595210812,0.060000000000000005
6,10,289.31709413072167,341.68290586927833,0.060000000000000005
6,18,309.6735616354871,303.6735616354871,0.0
6,26,368.6735616354871,283.6735616354871,0.0
6,27,284.698774079203,258.9036777623911,0.0
6,42,228.30122592079692,614.9036777623908,0.0
6,16,439.25454678118655,642.5,0.0
6,20,302.6735616354871,594.673561635487,0.0
6,19,232.32643836451297,524.326438364513,0.0
6,49,413.9036777623911,353.698774079203,0.0
6,44,356.5,409.234639651437,0.09000000000000001
6,9,659.6735616354867,718.6735616354867,0.0
6,31,352.5,298.25454678118655,0.0
6,29,465.9036777623911,416.698774079203,0.0
6,46,544.673561635487,437.6735616354871,0.0
6,21,556.9036777623908,583.6987740792031,0.0
6,38,647.3264383645133,665.3264383645133,0.0
6,24,237.30122592079695,589.9036777623908,0.0
6,8,476.9036777623911,472.698774079203,0.0
6,17,493.6735616354871,474.3264383645129,0.0
6,37,498.25454678118655,604.5,0.0
6,1,231.90367776239094,505.6987740792031,0.0
6,22,252.69877407920308,667.9036777623908,0.0
6,47,488.6987740792031,552.9036777623908,0.0
6,14,284.694595210812,490.91621436756395,0.060000000000000005
6,3,474.3264383645129,289.3264383645129,0.0
6,33,539.5,363.25454678118655,0.0
6,40,626.673561635487,246.3264383645129,0.0
6,48,642.9036777623908,325.6987740792031,0.0
6,15,664.9036777623908,308.6987740792031,0.0
7,5,578.0542907227892,309.64856975907026,0.0
7,35,574.0542907227892,565.6485697590703,0.0
7,30,287.19537229857883,403.19537229857883,0.10500000000000001
7,32,313.35143024092974,710.0542907227892,0.0
7,6,290.21417809193173,636.7858219080682,0.0
7,45,343.5,396.06919137317567,0.10500000000000001
7,4,540.0542907227892,346.64856975907026,0.0
7,13,668.2141780919318,397.21417809193173,0.0
7,12,247.78582190806821,295.21417809193173,0.0
7,28,403.21417809193173,649.7858219080682,0.0
7,23,543.2141780919318,314.21417809193173,0.0
7,41,296.64856975907026,635.0542907227892,0.0
7,43,591.0542907227892,282.64856975907026,0.0
7,11,517.0542907227892,364.64856975907026,0.0
7,36,527.0542907227892,539.3514302409297,0.0
7,39,418.21417809193173,718.7858219080682,0.0
7,7,517.0542907227892,337.64856975907026,0.0
7,25,260.2017027065201,492.20170270652005,0.07
7,34,400.21417809193173,253.78582190806827,0.0
7,50,260.5,415.06919137317567,0.10500000000000001
7,2,431.0710282086851,433.6429905971049,0.07
7,10,289.20170270652005,341.79829729347995,0.07
7,18,309.78582190806827,303.78582190806827,0.0
7,26,368.78582190806827,283.78582190806827,0.0
7,27,284.6485697590702,259.05429072278963,0.0
7,42,228.35143024092974,615.0542907227892,0.0
7,16,439.0957867811866,642.5,0.0
7,20,302.78582190806827,594.7858219080682,0.0
7,19,232.21417809193179,524.2141780919319,0.0
7,49,414.05429072278963,353.6485697590702,0.0
7,44,356.5,409.06919137317567,0.10500000000000001
7,9,659.7858219080679,718.7858219080679,0.0
7,31,352.5,298.0957867811866,0.0
7,29,466.05429072278963,416.64856975907014,0.0
7,46,544.7858219080682,437.78582190806827,0.0
7,21,557.0542907227892,583.6485697590703,0.0
7,38,647.2141780919321,665.2141780919321,0.0
7,24,237.35143024092977,590.0542907227892,0.0
7,8,477.05429072278963,472.6485697590702,0.0
7,17,493.78582190806827,474.21417809193173,0.0
7,37,498.0957867811866,604.5,0.0
7,1,232.05429072278943,505.64856975907026,0.0
7,22,252.64856975907026,668.0542907227892,0.0
7,47,488.64856975907026,553.0542907227892,0.0
7,14,284.6429905971049,491.0710282086851,0.07
7,3,474.21417809193173,289.21417809193173,0.0
7,33,539.5,363.0957867811866,0.0
7,40,626.7858219080682,246.21417809193173,0.0
7,48,643.0542907227892,325.64856975907026,0.0
7,15,665.0542907227892,308.64856975907026,0.0
8,5,578.2049036831877,309.59836543893744,0.0
8,35,574.2049036831877,565.5983654389374,0.0
8,30,287.07769100864107,403.07769100864107,0.12
8,32,313.40163456106256,710.2049036831877,0.0
8,6,290.10191781935055,636.8980821806493,0.0
8,45,343.5,395.90276489690814,0.12
8,4,540.2049036831877,346.59836543893744,0.0
8,13,668.1019178193507,397.10191781935055,0.0
8,12,247.8980821806494,295.10191781935055,0.0
8,28,403.10191781935055,649.8980821806493,0.0
8,23,543.1019178193507,314.10191781935055,0.0
8,41,296.59836543893744,635.2049036831877,0.0
8,43,591.2049036831877,282.59836543893744,0.0
8,11,517.2049036831877,364.59836543893744,0.0
8,36,527.2049036831877,539.4016345610626,0.0
8,39,418.10191781935055,718.8980821806493,0.0
8,7,517.2049036831877,337.59836543893744,0.0
8,25,260.0858569017484,492.08585690174834,0.08
8,34,400.10191781935055,253.89808218064945,0.0
8,50,260.5,414.90276489690814,0.12
8,2,431.22645166531174,433.5911827782294,0.08
8,10,289.08585690174834,341.91414309825166,0.08
8,18,309.89808218064945,303.89808218064945,0.0
8,26,368.89808218064945,283.89808218064945,0.0
8,27,284.5983654389373,259.20490368318815,0.0
8,42,228.40163456106256,615.2049036831877,0.0
8,16,438.9370267811866,642.5,0.0
8,20,302.89808218064945,594.8980821806493,0.0
8,19,232.10191781935063,524.1019178193507,0.0
8,49,414.20490368318815,353.5983654389373,0.0
8,44,356.5,408.90276489690814,0.12
8,9,659.898082180649,718.898082180649,0.0
8,31,352.5,297.9370267811866,0.0
8,29,466.20490368318815,416.5983654389373,0.0
8,46,544.8980821806493,437.89808218064945,0.0
8,21,557.2049036831877,583.5983654389374,0.0
8,38,647.101917819351,665.101917819351,0.0
8,24,237.4016345610626,590.2049036831877,0.0
8,8,477.20490368318815,472.5983654389373,0.0
8,17,493.89808218064945,474.10191781935055,0.0
8,37,497.9370267811866,604.5,0.0
8,1,232.20490368318792,505.5983654389374,0.0
8,22,252.59836543893744,668.2049036831877,0.0
8,47,488.59836543893744,553.2049036831877,0.0
8,14,284.5911827782294,491.22645166531174,0.08
8,3,474.10191781935055,289.10191781935055,0.0
8,33,539.5,362.9370267811866,0.0
8,40,626.8980821806493,246.10191781935055,0.0
8,48,643.2049036831877,325.59836543893744,0.0
8,15,665.2049036831877,308.59836543893744,0.0
9,5,578.3555166435862,309.5481611188046,0.0
9,35,574.3555166435862,565.5481611188046,0.0
9,30,286.9593139387025,402.9593139387025,0.135
9,32,313.4518388811954,710.3555166435862,0.0
9,6,289.98965754676937,637.0103424532306,0.0
9,45,343.5,395.73535443912704,0.135
9,4,540.3555166435862,346.5481611188046,0.0
9,13,667.9896575467694,396.98965754676937,0.0
9,12,248.01034245323058,294.98965754676937,0.0
9,28,402.98965754676937,650.0103424532306,0.0
9,23,542.9896575467694,313.98965754676937,0.0
9,41,296.5481611188046,635.3555166435862,0.0
9,43,591.3555166435862,282.5481611188046,0.0
9,11,517.3555166435862,364.5481611188046,0.0
9,36,527.3555166435862,539.4518388811954,0.0
9,39,417.98965754676937,719.0103424532306,0.0
9,7,517.3555166435862,337.5481611188046,0.0
9,25,259.9695549271774,491.96955492717734,0.09
9,34,399.98965754676937,254.01034245323063,0.0
9,50,260.5,414.73535443912704,0.135
9,2,431.38248713794667,433.5391709540178,0.09
9,10,288.96955492717734,342.03044507282266,0.09
9,18,310.01034245323063,304.01034245323063,0.0
9,26,369.01034245323063,284.01034245323063,0.0
9,27,284.54816111880444,259.35551664358667,0.0
9,42,228.45183888119539,615.3555166435862,0.0
9,16,438.77826678118663,642.5,0.0
9,20,303.01034245323063,595.0103424532306,0.0
9,19,231.98965754676945,523.9896575467695,0.0
9,49,414.35551664358667,353.54816111880444,0.0
9,44,356.5,408.73535443912704,0.135
9,9,660.0103424532301,719.0103424532301,0.0
9,31,352.5,297.77826678118663,0.0
9,29,466.35551664358667,416.54816111880444,0.0
9,46,545.0103424532306,438.01034245323063,0.0
9,21,557.3555166435862,583.5481611188046,0.0
9,38,646.9896575467699,664.9896575467699,0.0
9,24,237.4518388811954,590.3555166435862,0.0
9,8,477.35551664358667,472.54816111880444,0.0
9,17,494.01034245323063,473.98965754676937,0.0
9,37,497.77826678118663,604.5,0.0
9,1,232.3555166435864,505.54816111880456,0.0
9,22,252.54816111880461,668.3555166435862,0.0
9,47,488.5481611188046,553.3555166435862,0.0
9,14,284.5391709540178,491.38248713794667,0.09
9,3,473.98965754676937,288.98965754676937,0.0
9,33,539.5,362.77826678118663,0.0
9,40,627.0103424532306,245.98965754676937,0.0
9,48,643.3555166435862,325.5481611188046,0.0
9,15,665.3555166435862,308.5481611188046,0.0
10,5,578.5045687370616,309.5045687370616,0.0
10,35,574.5045687370616,565.4954312629384,0.0
10,30,286.8402369750267,402.8402369750267,0.15
10,32,313.4954312629384,710.5045687370616,0.0
10,6,289.8773972741882,637.1226027258118,0.0
10,45,343.5,395.5669541821305,0.15
10,4,540.5045687370616,346.4954312629384,0.0
10,13,667.8773972741882,396.8773972741882,0.0
10,12,248.12260272581176,294.8773972741882,0.0
10,28,402.8773972741882,650.1226027258118,0.0
10,23,542.8773972741882,313.8773972741882,0.0
10,41,296.49353883008456,635.5,0.0
10,43,591.5045687370616,282.5045687370616,0.0
10,11,517.5045687370616,364.4954312629384,0.0
10,36,527.5064611699155,539.5,0.0
10,39,417.8773972741882,719.1226027258118,0.0
10,7,517.5045687370616,337.4954312629384,0.0
10,25,259.85279498653244,491.8527949865324,0.09999999999999999
10,34,399.8773972741882,254.12260272581182,0.0
10,50,260.5,414.5669541821305,0.15
10,2,431.5291710247177,433.4708289752823,0.09999999999999999
10,10,288.8527949865324,342.1472050134676,0.09999999999999999
10,18,310.1226027258118,304.1226027258118,0.0
10,26,369.1226027258118,284.1226027258118,0.0
10,27,284.495431262938,259.504568737062,0.0
10,42,228.5045687370616,615.5045687370616,0.0
10,16,438.61950678118666,642.5,0.0
10,20,303.1226027258118,595.1226027258118,0.0
10,19,231.8773972741883,523.8773972741883,0.0
10,49,414.504568737062,353.495431262938,0.0
10,44,356.5,408.5669541821305,0.15
10,9,660.1226027258112,719.1226027258112,0.0
10,31,352.5,297.61950678118666,0.0
10,29,466.506461169916,416.5,0.0
10,46,545.1226027258118,438.1226027258118,0.0
10,21,557.5045687370616,583.5045687370616,0.0
10,38,646.8773972741888,664.8773972741888,0.0
10,24,237.50456873706165,590.5045687370616,0.0
10,8,477.504568737062,472.504568737062,0.0
10,17,494.1226027258118,473.8773972741882,0.0
10,37,497.61950678118666,604.5,0.0
10,1,232.49543126293824,505.4954312629382,0.0
10,22,252.49543126293838,668.5045687370616,0.0
10,47,488.49353883008456,553.5,0.0
10,14,284.4708289752823,491.47082897528225,0.09999999999999999
10,3,473.8773972741882,288.8773972741882,0.0
10,33,539.5,362.61950678118666,0.0
10,40,627.1226027258117,245.87739727418818,0.0
10,48,643.5045687370616,325.5045687370616,0.0
10,15,665.5045687370616,308.5045687370616,0.0
11,5,578.6168290096427,309.6168290096428,0.0
11,35,574.6168290096427,565.3831709903573,0.0
11,30,286.7204559795551,402.7204559795551,0.16499999999999998
11,32,313.3831709903572,710.6168290096427,0.0
11,6,289.765137001607,637.2348629983929,0.0
11,45,343.5,395.39755827382,0.16499999999999998
11,4,540.6168290096427,346.3831709903572,0.0
11,13,667.7651370016071,396.765137001607,0.0
11,12,248.23486299839294,294.765137001607,0.0
11,28,402.765137001607,650.2348629983929,0.0
11,23,542.7651370016071,313.765137001607,0.0
11,41,296.3347788300846,635.5,0.0
11,43,591.6168290096427,282.6168290096428,0.0
11,11,517.6168290096427,364.3831709903572,0.0
11,36,527.6652211699155,539.5,0.0
11,39,417.765137001607,719.2348629983929,0.0
11,7,517.6168290096427,337.3831709903572,0.0
11,25,259.7355752764656,491.73557527646557,0.10999999999999999
11,34,399.765137001607,254.234862998393,0.0
11,50,260.4275627607417,414.4275627607417,0.16499999999999998
11,2,431.6463907347845,433.3536092652155,0.10999999999999999
11,10,288.73557527646557,342.26442472353443,0.10999999999999999
11,18,310.234862998393,304.234862998393,0.0
11,26,369.234862998393,284.234862998393,0.0
11,27,284.3831709903568,259.6168290096432,0.0
11,42,228.61682900964277,615.6168290096427,0.0
11,16,438.47224378279367,642.5277562172063,0.0
11,20,303.234862998393,595.2348629983929,0.0
11,19,231.76513700160712,523.7651370016072,0.0
11,49,414.6168290096432,353.3831709903568,0.0
11,44,356.5724372392583,408.4275627607417,0.16499999999999998
11,9,660.2348629983924,719.2348629983924,0.0
11,31,352.47224378279367,297.47224378279367,0.0
11,29,466.665221169916,416.5,0.0
11,46,545.2348629983929,438.234862998393,0.0
11,21,557.6168290096427,583.6168290096427,0.0
11,38,646.7651370016076,664.7651370016076,0.0
11,24,237.61682900964283,590.6168290096427,0.0
11,8,477.6168290096432,472.6168290096432,0.0
11,17,494.234862998393,473.765137001607,0.0
11,37,497.47224378279367,604.4722437827937,0.0
11,1,232.38317099035706,505.38317099035703,0.0
11,22,252.3831709903572,668.6168290096427,0.0
11,47,488.3347788300846,553.5,0.0
11,14,284.3536092652155,491.3536092652154,0.10999999999999999
11,3,473.765137001607,288.765137001607,0.0
11,33,539.5,362.4607467811867,0.0
11,40,627.2348629983929,245.76513700160703,0.0
11,48,643.6168290096427,325.6168290096428,0.0
11,15,665.6168290096427,308.6168290096428,0.0
12,5,578.7290892822239,309.729089282224,0.0
12,35,574.7290892822239,565.2709107177761,0.0
12,30,286.5999667897633,402.5999667897633,0.17999999999999997
12,32,313.270910717776,710.7290892822239,0.0
12,6,289.6528767290258,637.3471232709742,0.0
12,45,343.5,395.2271608274971,0.17999999999999997
12,4,540.7290892822239,346.270910717776,0.0
12,13,667.6528767290258,396.6528767290258,0.0
12,12,248.34712327097412,294.6528767290258,0.0
12,28,402.6528767290258,650.3471232709742,0.0
12,23,542.6528767290258,313.6528767290258,0.0
12,41,296.1760188300846,635.5,0.0
12,43,591.7290892822239,282.729089282224,0.0
12,11,517.7290892822239,364.270910717776,0.0
12,36,527.8239811699156,539.5,0.0
12,39,417.6528767290258,719.3471232709742,0.0
12,7,517.7290892822239,337.270910717776,0.0
12,25,259.61789398652786,491.6178939865278,0.11999999999999998
12,34,399.6528767290258,254.34712327097418,0.0
12,50,260.3070735709499,414.3070735709499,0.17999999999999997
12,2,431.7640720247223,433.2359279752777,0.11999999999999998
12,10,288.6178939865278,342.3821060134722,0.11999999999999998
12,18,310.3471232709742,304.3471232709742,0.0
12,26,369.3471232709742,284.3471232709742,0.0
12,27,284.2709107177756,259.7290892822244,0.0
12,42,228.72908928222395,615.7290892822239,0.0
12,16,438.3599835102125,642.6400164897874,0.0
12,20,303.3471232709742,595.3471232709742,0.0
12,19,231.65287672902596,523.6528767290259,0.0
12,49,414.7290892822244,353.2709107177756,0.0
12,44,356.6929264290501,408.3070735709499,0.17999999999999997
12,9,660.3471232709735,719.3471232709735,0.0
12,31,352.3599835102125,297.3599835102125,0.0
12,29,466.82398116991595,416.5,0.0
12,46,545.3471232709742,438.3471232709742,0.0
12,21,557.7290892822239,583.7290892822239,0.0
