step,agent_id,x,y,toxicload
1,3,345.54540584539814,538.5454058453981,0.0
1,80,729.4545941546019,604.4545941546019,0.0
1,96,283.45459415460186,559.4545941546019,0.0
1,51,580.4545941546019,476.54540584539814,0.0
1,33,389.5,251.85798175310276,0.015
1,40,274.54540584539814,554.5454058453981,0.0
1,48,306.45459415460186,572.5454058453981,0.0
1,15,669.4545941546019,253.45459415460184,0.0
1,65,518.4545941546019,497.45459415460186,0.0
1,97,255.45459415460184,581.4545941546019,0.0
2,5,335.5908116907963,515.5908116907963,0.0
2,56,630.4091883092037,393.5908116907963,0.0
2,35,575.5,603.7857864376269,0.0
2,55,636.4091883092037,522.4091883092037,0.0
2,60,617.5908116907963,230.59081169079633,0.0
2,30,359.21421356237306,568.5,0.0
2,32,724.4091883092037,255.5908116907963,0.0
2,6,473.4091883092037,478.4091883092037,0.0
2,67,271.4091883092037,276.5908116907963,0.0
2,45,669.4091883092037,265.4091883092037,0.0
2,73,681.7020815280172,386.7020815280172,0.0
2,64,282.4091883092037,249.59081169079633,0.0
2,90,637.4091883092037,494.4091883092037,0.0
2,4,311.4091883092037,575.5908116907963,0.0
2,13,477.7857864376269,493.5,0.0
2,54,540.4091883092037,254.5908116907963,0.0
2,63,349.4091883092037,637.4091883092037,0.0
2,86,248.29791847198283,489.2979184719829,0.0
2,91,736.7020815280172,250.70208152801715,0.0
2,62,250.40918830920373,414.5908116907963,0.0
2,58,309.21421356237306,437.5,0.0
2,52,433.2979184719828,598.2979184719828,0.0
2,12,642.7020815280172,438.2979184719828,0.0
2,28,281.5908116907963,593.4091883092037,0.0
2,75,407.8097788883298,251.50000000000003,0.03
2,23,253.4091883092037,399.59081169079633,0.0
2,92,627.4091883092037,308.5908116907963,0.0
2,41,708.4091883092037,663.4091883092037,0.0
2,43,388.5908116907963,553.4091883092037,0.0
2,11,306.5908116907963,663.5908116907963,0.0
2,36,705.5908116907963,505.5908116907963,0.0
2,68,489.5,682.7857864376269,0.0
2,69,737.4091883092037,239.4091883092037,0.0
2,98,565.4091883092037,688.4091883092037,0.0
2,82,412.42615353379296,241.57384646620707,0.03
2,85,255.4091883092037,387.59081169079633,0.0
2,39,329.5908116907963,527.5908116907963,0.0
2,84,581.4091883092037,654.4091883092037,0.0
2,77,282.2979184719828,400.2979184719828,0.0
2,7,721.4091883092037,662.4091883092037,0.0
2,25,722.4091883092037,417.5908116907963,0.0
2,95,265.2979184719828,628.7020815280172,0.0
2,71,638.7020815280172,329.7020815280172,0.0
2,66,453.2979184719828,642.2979184719828,0.0
2,76,258.7020815280172,537.2979184719828,0.0
2,34,545.4091883092037,302.5908116907963,0.0
2,50,264.2979184719828,362.2979184719828,0.0
2,59,731.4091883092037,606.4091883092037,0.0
2,93,697.4091883092037,684.4091883092037,0.0
2,2,287.5908116907963,472.5908116907963,0.0
2,10,293.59081169079633,249.4091883092037,0.0
2,18,653.4091883092037,402.5908116907963,0.0
2,26,244.5908116907963,629.4091883092037,0.0
2,27,616.2979184719828,225.29791847198285,0.0
2,42,713.4091883092037,373.5908116907963,0.0
2,87,701.4091883092037,466.5908116907963,0.0
2,100,638.7857864376269,569.5,0.0
2,79,726.4091883092037,491.5908116907963,0.0
2,16,313.5908116907963,542.5908116907963,0.0
2,20,402.2809532473936,286.7190467526064,0.03
2,81,362.1902211116702,336.5,0.03
2,19,416.2979184719828,467.7020815280171,0.0
2,49,257.5908116907963,621.4091883092037,0.0
2,44,649.4091883092037,390.5908116907963,0.0
2,9,364.2979184719828,514.2979184719828,0.0
2,31,303.7020815280172,402.7020815280172,0.0
2,74,294.7020815280172,258.2979184719828,0.0
2,61,704.7857864376269,231.5,0.0
2,29,323.5908116907963,641.5908116907963,0.0
2,94,627.5908116907963,411.4091883092037,0.0
2,46,251.5908116907963,567.5908116907963,0.0
2,57,712.4091883092037,619.4091883092037,0.0
2,70,262.5908116907963,382.4091883092037,0.0
2,21,712.4091883092037,315.4091883092037,0.0
2,38,726.2979184719828,529.7020815280172,0.0
2,88,695.5908116907963,267.5908116907963,0.0
2,78,552.4091883092037,242.5908116907963,0.0
2,72,691.4091883092037,570.4091883092037,0.0
2,24,669.4091883092037,651.4091883092037,0.0
2,8,341.4204799203897,287.5795200796103,0.02
2,17,255.5908116907963,282.5908116907963,0.0
2,37,431.5,502.5,0.0
2,1,432.5795200796103,432.4204799203897,0.02
2,53,252.5908116907963,617.4091883092037,0.0
2,22,361.5908116907963,543.4091883092037,0.0
2,47,554.4091883092037,572.4091883092037,0.0
2,83,690.7020815280172,304.7020815280172,0.0
2,99,370.7020815280172,678.7020815280172,0.0
2,89,491.5908116907963,602.4091883092037,0.0
2,14,586.4091883092037,559.4091883092037,0.0
2,3,344.5908116907963,537.5908116907963,0.0
2,80,730.4091883092037,605.4091883092037,0.0
2,96,282.5908116907963,560.4091883092037,0.0
2,51,581.4091883092037,475.59081169079633,0.0
2,33,388.98806002858015,253.01193997141985,0.03
2,40,275.4091883092037,553.5908116907963,0.0
2,48,307.4091883092037,571.5908116907963,0.0
2,15,670.4091883092037,254.40918830920367,0.0
2,65,519.4091883092037,498.4091883092037,0.0
2,97,255.70208152801715,582.7020815280172,0.0
3,5,334.6362175361944,514.6362175361944,0.0
3,56,631.3637824638056,392.6362175361944,0.0
3,35,575.9495689014325,604.9495689014325,0.0
3,55,637.3637824638056,523.3637824638056,0.0
3,60,616.6362175361944,229.63621753619447,0.0
3,30,357.86421356237304,568.5,0.0
3,32,725.3637824638056,254.63621753619444,0.0
3,6,474.3637824638056,479.3637824638056,0.0
3,67,270.6362175361944,275.6362175361944,0.0
3,45,670.3637824638056,266.3637824638056,0.0
3,73,682.656675682619,387.34332431738096,0.0
3,64,283.36378246380553,248.63621753619447,0.0
3,90,638.3637824638056,495.36378246380553,0.0
3,4,312.3637824638056,576.3637824638056,0.0
3,13,478.94956890143243,493.05043109856757,0.0
3,54,541.3637824638056,253.63621753619444,0.0
3,63,350.3637824638056,638.3637824638056,0.0
3,86,247.343324317381,488.343324317381,0.0
3,91,737.656675682619,251.656675682619,0.0
3,62,249.63621753619447,413.63621753619447,0.0
3,58,308.05043109856757,437.05043109856757,0.0
3,52,432.5,597.2784271247461,0.0
3,12,643.656675682619,437.34332431738096,0.0
3,28,280.6362175361944,594.3637824638056,0.0
3,75,408.9835662866144,251.0164337133856,0.045
3,23,252.63621753619447,398.63621753619447,0.0
3,92,627.5,307.27842712474614,0.0
3,41,709.3637824638056,662.6362175361944,0.0
3,43,387.6362175361944,554.3637824638056,0.0
3,11,305.6362175361944,662.6362175361944,0.0
3,36,704.6362175361944,504.6362175361944,0.0
3,68,489.05043109856757,683.9495689014325,0.0
3,69,738.3637824638056,240.36378246380553,0.0
3,98,566.3637824638056,689.3637824638056,0.0
3,82,413.39777984898745,240.6022201510125,0.045
3,85,256.36378246380553,386.63621753619447,0.0
3,39,328.6362175361944,526.6362175361944,0.0
3,84,582.3637824638056,655.3637824638056,0.0
3,77,281.34332431738096,399.65667568261904,0.0
3,7,722.3637824638056,663.3637824638056,0.0
3,25,723.3637824638056,416.6362175361944,0.0
3,95,264.34332431738096,629.656675682619,0.0
3,71,639.656675682619,330.65667568261904,0.0
3,66,452.34332431738096,641.656675682619,0.0
3,76,259.65667568261904,536.343324317381,0.0
3,34,546.3637824638056,301.6362175361944,0.0
3,50,263.34332431738096,361.34332431738096,0.0
3,59,732.3637824638056,607.3637824638056,0.0
3,93,698.3637824638056,683.6362175361944,0.0
3,2,286.63621753619447,471.6362175361944,0.0
3,10,292.63621753619447,250.36378246380553,0.0
3,18,654.3637824638056,401.6362175361944,0.0
3,26,243.63621753619444,630.3637824638056,0.0
3,27,615.343324317381,224.343324317381,0.0
3,42,714.3637824638056,372.6362175361944,0.0
3,87,702.3637824638056,465.63621753619447,0.0
3,100,639.9495689014325,569.9495689014325,0.0
3,79,727.3637824638056,490.6362175361944,0.0
3,16,312.6362175361944,541.6362175361944,0.0
3,20,401.30932693219904,287.30932693219904,0.045
3,81,360.81613399916347,336.5,0.045
3,19,415.343324317381,468.656675682619,0.0
3,49,256.6362175361944,622.3637824638056,0.0
3,44,650.3637824638056,389.6362175361944,0.0
3,9,363.34332431738096,513.343324317381,0.0
3,31,304.65667568261904,403.65667568261904,0.0
3,74,295.34332431738096,257.34332431738096,0.0
3,61,706.135786437627,231.5,0.0
3,29,322.6362175361944,640.6362175361944,0.0
3,94,626.6362175361944,412.3637824638056,0.0
3,46,252.36378246380556,566.6362175361944,0.0
3,57,713.3637824638056,620.3637824638056,0.0
3,70,261.34332431738096,382.34332431738096,0.0
3,21,713.3637824638056,316.3637824638056,0.0
3,38,725.343324317381,530.656675682619,0.0
3,88,694.6362175361944,266.6362175361944,0.0
3,78,553.656675682619,242.343324317381,0.0
3,72,692.3637824638056,571.3637824638056,0.0
3,24,670.3637824638056,652.3637824638056,0.0
3,8,340.61360465216393,286.61360465216393,0.03
3,17,255.656675682619,281.343324317381,0.0
3,37,431.5,502.5,0.0
3,1,431.2464476774658,432.5,0.03
3,53,251.63621753619444,618.3637824638056,0.0
3,22,360.6362175361944,542.6362175361944,0.0
3,47,555.3637824638056,573.3637824638056,0.0
3,83,691.7215728752539,305.5,0.0
3,99,371.72157287525386,679.5,0.0
3,89,490.6362175361944,601.6362175361944,0.0
3,14,587.3637824638056,560.3637824638056,0.0
3,3,343.6362175361944,536.6362175361944,0.0
3,80,731.3637824638056,606.3637824638056,0.0
3,96,281.6362175361944,561.3637824638056,0.0
3,51,582.3637824638056,476.3637824638056,0.0
3,33,388.0164337133856,253.9835662866144,0.045
3,40,276.3637824638056,552.6362175361944,0.0
3,48,308.3637824638056,572.3637824638056,0.0
3,15,671.3637824638056,255.36378246380553,0.0
3,65,519.5,499.72157287525386,0.0
3,97,256.343324317381,583.656675682619,0.0
4,5,333.68162338159254,513.6816233815925,0.0
4,56,632.6573593128808,392.5,0.0
4,35,576.0958369439657,605.9041630560343,0.0
4,55,638.3183766184075,524.3183766184075,0.0
4,60,616.5,228.34264068711923,0.0
4,30,356.514213562373,568.5,0.0
4,32,726.3183766184075,253.68162338159257,0.0
4,6,474.61126983722085,480.6112698372209,0.0
4,67,270.6112698372209,274.3887301627791,0.0
4,45,671.3183766184075,267.31837661840746,0.0
4,73,683.6112698372209,386.3887301627791,0.0
4,64,282.68162338159266,247.6816233815926,0.0
4,90,639.3183766184075,496.3183766184074,0.0
4,4,313.6112698372209,576.3887301627791,0.0
4,13,480.0715728752538,492.5,0.0
4,54,542.3183766184075,252.68162338159257,0.0
4,63,351.31837661840746,639.3183766184075,0.0
4,86,246.38873016277915,487.38873016277915,0.0
4,91,738.6112698372209,252.61126983722087,0.0
4,62,249.61126983722087,412.38873016277915,0.0
4,58,307.0958369439657,436.9041630560343,0.0
4,52,432.9041630560343,596.0958369439657,0.0
4,12,644.5,436.3426406871192,0.0
4,28,279.68162338159254,595.3183766184075,0.0
4,75,409.5,249.84813628304934,0.06
4,23,252.61126983722082,397.38873016277915,0.0
4,92,627.5,305.9284271247461,0.0
4,41,710.3183766184075,663.3183766184075,0.0
4,43,386.68162338159254,555.3183766184075,0.0
4,11,304.68162338159254,661.6816233815925,0.0
4,36,703.6816233815927,505.31837661840734,0.0
4,68,488.0958369439657,684.9041630560343,0.0
4,69,739.3183766184075,241.3183766184074,0.0
4,98,567.3183766184075,690.3183766184075,0.0
4,82,413.5,239.26234984542245,0.06
4,85,257.3183766184074,385.6816233815926,0.0
4,39,327.68162338159254,525.6816233815925,0.0
4,84,583.3183766184075,656.3183766184075,0.0
4,77,280.3887301627791,400.3887301627791,0.0
4,7,723.3183766184075,664.3183766184075,0.0
4,25,724.3183766184075,415.68162338159254,0.0
4,95,263.3887301627791,630.6112698372209,0.0
4,71,640.6112698372209,331.6112698372209,0.0
4,66,451.3887301627791,642.6112698372209,0.0
4,76,260.3887301627791,535.3887301627791,0.0
4,34,547.3183766184075,300.68162338159254,0.0
4,50,262.3887301627791,360.3887301627791,0.0
4,59,733.3183766184075,608.3183766184075,0.0
4,93,699.3183766184075,684.3183766184075,0.0
4,2,285.6816233815926,470.6816233815926,0.0
4,10,291.6816233815926,249.68162338159263,0.0
4,18,655.6573593128808,401.5,0.0
4,26,242.68162338159257,631.3183766184075,0.0
4,27,614.3887301627791,223.38873016277913,0.0
4,42,715.3183766184075,371.68162338159254,0.0
4,87,703.3183766184075,464.6816233815926,0.0
4,100,640.9041630560343,570.9041630560343,0.0
4,79,728.3183766184075,489.6816233815926,0.0
4,16,311.68162338159254,540.6816233815925,0.0
4,20,400.5,286.2623498454224,0.06
4,81,359.7461695265212,335.7461695265212,0.06
4,19,414.5,469.6573593128807,0.0
4,49,255.68162338159257,623.3183766184075,0.0
4,44,651.3183766184075,388.68162338159254,0.0
4,9,362.3887301627791,512.3887301627791,0.0
4,31,305.6112698372209,404.3887301627791,0.0
4,74,294.3887301627791,256.3887301627791,0.0
4,61,707.485786437627,231.5,0.0
4,29,321.68162338159254,639.6816233815925,0.0
4,94,625.6816233815925,413.31837661840746,0.0
4,46,251.68162338159257,565.6816233815925,0.0
4,57,714.3183766184075,621.3183766184075,0.0
4,70,260.3887301627791,381.3887301627791,0.0
4,21,714.3183766184075,317.31837661840746,0.0
4,38,724.3887301627791,531.6112698372209,0.0
4,88,693.6816233815925,265.68162338159254,0.0
4,78,554.6112698372209,241.38873016277913,0.0
4,72,693.3183766184075,572.3183766184075,0.0
4,24,671.3183766184075,653.3183766184075,0.0
4,8,339.6438857080729,285.6438857080729,0.04
4,17,256.5,280.34264068711923,0.0
4,37,431.5,502.5,0.0
4,1,429.87505799504214,432.5,0.04
4,53,250.6816233815926,619.3183766184075,0.0
4,22,359.68162338159254,541.6816233815925,0.0
4,47,556.3183766184075,574.3183766184075,0.0
4,83,693.0715728752539,305.5,0.0
4,99,372.9041630560343,679.9041630560343,0.0
4,89,489.68162338159254,602.3183766184075,0.0
4,14,588.6112698372209,560.6112698372209,0.0
4,3,342.68162338159254,535.6816233815925,0.0
4,80,732.3183766184075,607.3183766184075,0.0
4,96,280.68162338159254,562.3183766184075,0.0
4,51,583.6112698372209,476.61126983722085,0.0
4,33,386.8481362830493,254.49999999999997,0.06
4,40,277.31837661840746,551.6816233815925,0.0
4,48,309.31837661840746,573.3183766184075,0.0
4,15,672.3183766184075,256.3183766184074,0.0
4,65,519.9041630560343,500.9041630560343,0.0
4,97,255.38873016277915,584.6112698372209,0.0
5,5,332.7270292269907,512.7270292269907,0.0
5,56,633.8587572106361,392.14124278936384,0.0
5,35,575.8587572106362,606.8587572106362,0.0
5,55,639.2729707730093,525.2729707730093,0.0
5,60,616.5,226.99264068711923,0.0
5,30,355.164213562373,568.5,0.0
5,32,727.2729707730093,252.7270292269907,0.0
5,6,475.56586399182277,481.5658639918227,0.0
5,67,271.56586399182277,273.43413600817723,0.0
5,45,672.2729707730093,268.2729707730093,0.0
5,73,684.5658639918228,385.56586399182277,0.0
5,64,281.7270292269908,246.7270292269908,0.0
5,90,640.2729707730093,497.27297077300926,0.0
5,4,314.59314575050774,575.5,0.0
5,13,481.15165042944955,493.15165042944955,0.0
5,54,542.5658639918228,251.43413600817726,0.0
5,63,352.2729707730093,640.2729707730093,0.0
5,86,245.4341360081773,486.43413600817735,0.0
5,91,739.5658639918228,253.56586399182274,0.0
5,62,250.5658639918227,411.4341360081773,0.0
5,58,305.99264068711926,437.5,0.0
5,52,433.5,594.9926406871192,0.0
5,12,644.5,434.99264068711915,0.0
5,28,278.7270292269907,596.2729707730093,0.0
5,75,408.76301994087277,248.76301994087277,0.07500000000000001
5,23,253.56586399182268,396.43413600817735,0.0
5,92,628.1516504294495,304.8483495705504,0.0
5,41,711.2729707730093,664.2729707730093,0.0
5,43,387.2729707730093,556.2729707730093,0.0
5,11,303.7270292269907,660.7270292269907,0.0
5,36,702.7270292269908,506.2729707730092,0.0
5,68,487.14124278936384,685.8587572106362,0.0
5,69,740.2729707730093,242.27297077300926,0.0
5,98,568.2729707730093,691.2729707730093,0.0
5,82,413.0559131596862,238.05591315968624,0.07500000000000001
5,85,258.27297077300926,384.72702922699074,0.0
5,39,326.7270292269907,524.7270292269907,0.0
5,84,584.2729707730093,657.2729707730093,0.0
5,77,279.43413600817723,399.43413600817723,0.0
5,7,724.2729707730093,665.2729707730093,0.0
5,25,725.2729707730093,414.7270292269907,0.0
5,95,262.43413600817723,631.5658639918228,0.0
5,71,641.5658639918228,332.56586399182277,0.0
5,66,450.43413600817723,643.5658639918228,0.0
5,76,259.43413600817723,534.4341360081772,0.0
5,34,548.2729707730093,299.7270292269907,0.0
5,50,261.43413600817723,359.43413600817723,0.0
5,59,734.2729707730093,609.2729707730093,0.0
5,93,700.2729707730093,685.2729707730093,0.0
5,2,284.72702922699074,469.7270292269908,0.0
5,10,290.7270292269908,248.72702922699077,0.0
5,18,656.8587572106361,401.85875721063616,0.0
5,26,241.7270292269907,632.2729707730093,0.0
5,27,613.4341360081772,222.43413600817726,0.0
5,42,716.2729707730093,370.7270292269907,0.0
5,87,704.2729707730093,463.72702922699074,0.0
5,100,641.8587572106362,571.8587572106362,0.0
5,79,729.2729707730093,488.72702922699074,0.0
5,16,310.7270292269907,541.2729707730093,0.0
5,20,400.0559131596862,285.0559131596862,0.07500000000000001
5,81,358.7630199408727,334.7630199408727,0.07500000000000001
5,19,414.1412427893639,470.8587572106361,0.0
5,49,254.7270292269907,624.2729707730093,0.0
5,44,652.2729707730093,387.7270292269907,0.0
5,9,361.43413600817723,511.43413600817723,0.0
5,31,306.59314575050774,403.5,0.0
5,74,293.43413600817723,255.43413600817726,0.0
5,61,708.835786437627,231.5,0.0
5,29,320.7270292269907,638.7270292269907,0.0
5,94,624.7270292269907,412.7270292269907,0.0
5,46,250.72702922699074,564.7270292269907,0.0
5,57,715.2729707730093,622.2729707730093,0.0
5,70,259.5,380.40685424949226,0.0
5,21,715.2729707730093,318.2729707730093,0.0
5,38,723.4341360081772,532.5658639918228,0.0
5,88,694.2729707730093,264.7270292269907,0.0
5,78,555.5931457505077,240.49999999999997,0.0
5,72,694.2729707730093,573.2729707730093,0.0
5,24,671.5658639918228,654.5658639918228,0.0
5,8,338.6703482701058,284.6703482701058,0.05
5,17,256.85875721063616,279.14124278936384,0.0
5,37,431.5,502.5,0.0
5,1,428.498775394852,432.501224605148,0.05
5,53,249.72702922699074,620.2729707730093,0.0
5,22,358.7270292269907,540.7270292269907,0.0
5,47,557.2729707730093,575.2729707730093,0.0
5,83,694.1516504294495,304.8483495705504,0.0
5,99,373.85875721063616,680.8587572106362,0.0
5,89,488.43413600817723,602.4341360081772,0.0
5,14,589.5658639918228,561.5658639918228,0.0
5,3,341.7270292269907,534.7270292269907,0.0
5,80,733.2729707730093,608.2729707730093,0.0
5,96,279.7270292269907,563.2729707730093,0.0
5,51,584.5931457505077,477.5,0.0
5,33,385.76301994087277,255.23698005912723,0.07500000000000001
5,40,277.43413600817723,550.4341360081772,0.0
5,48,310.2729707730093,574.2729707730093,0.0
5,15,673.2729707730093,257.27297077300926,0.0
5,65,520.1412427893638,501.85875721063616,0.0
5,97,254.4341360081773,585.5658639918228,0.0
6,5,331.7724350723888,511.7724350723888,0.0
6,56,634.9431457505077,391.5,0.0
6,35,576.8133513652381,607.8133513652381,0.0
6,55,640.2275649276112,526.2275649276112,0.0
6,60,616.5,225.64264068711924,0.0
6,30,353.81421356237297,568.5,0.0
6,32,728.2275649276112,251.77243507238887,0.0
6,6,476.5,482.52893218813466,0.0
6,67,272.5,272.4710678118653,0.0
6,45,673.2275649276112,269.2275649276112,0.0
6,73,685.5204581464246,386.47954185357537,0.0
6,64,282.22756492761107,245.77243507238896,0.0
6,90,641.2275649276112,498.2275649276111,0.0
6,4,315.813351365238,575.8133513652381,0.0
6,13,482.10624458405135,494.1062445840514,0.0
6,54,543.4795418535754,250.4795418535754,0.0
6,63,353.2275649276112,641.2275649276112,0.0
6,86,244.4795418535755,485.4795418535754,0.0
6,91,740.5204581464246,254.52045814642457,0.0
6,62,251.47954185357545,410.4795418535754,0.0
6,58,304.64264068711924,437.5,0.0
6,52,432.89375541594853,593.8937554159486,0.0
6,12,645.1062445840515,433.89375541594853,0.0
6,28,277.7724350723888,597.2275649276112,0.0
6,75,408.5,247.47336237292197,0.09000000000000001
6,23,254.47954185357548,395.4795418535755,0.0
6,92,629.1062445840514,303.8937554159486,0.0
6,41,712.2275649276112,665.2275649276112,0.0
6,43,386.7724350723888,557.2275649276112,0.0
6,11,302.7724350723888,659.7724350723888,0.0
6,36,701.7724350723889,507.22756492761107,0.0
6,68,486.186648634762,686.8133513652381,0.0
6,69,741.2275649276112,243.22756492761113,0.0
6,98,569.2275649276112,692.2275649276112,0.0
6,82,412.9330492091147,237.06695079088533,0.09000000000000001
6,85,259.5204581464246,384.4795418535754,0.0
6,39,325.7724350723888,523.7724350723888,0.0
6,84,585.2275649276112,658.2275649276112,0.0
6,77,278.47954185357537,398.47954185357537,0.0
6,7,725.2275649276112,666.2275649276112,0.0
6,25,726.2275649276112,413.7724350723888,0.0
6,95,261.47954185357537,632.5204581464246,0.0
6,71,642.5204581464246,333.52045814642463,0.0
6,66,449.47954185357537,644.5204581464246,0.0
6,76,258.52045814642463,533.4795418535754,0.0
6,34,549.2275649276112,298.7724350723888,0.0
6,50,260.47954185357537,358.47954185357537,0.0
6,59,735.2275649276112,610.2275649276112,0.0
6,93,701.2275649276112,686.2275649276112,0.0
6,2,283.77243507238893,468.77243507238893,0.0
6,10,289.4795418535755,248.47954185357548,0.0
6,18,657.9431457505077,402.5,0.0
6,26,240.77243507238884,633.2275649276112,0.0
6,27,612.4795418535754,221.4795418535754,0.0
6,42,717.2275649276112,369.7724350723888,0.0
6,87,705.2275649276111,462.7724350723889,0.0
6,100,642.8133513652381,572.8133513652381,0.0
6,79,730.2275649276112,487.7724350723889,0.0
6,16,309.47954185357537,541.4795418535754,0.0
6,20,399.0669507908853,284.9330492091147,0.09000000000000001
6,81,358.51883564674165,333.48116435325835,0.09000000000000001
6,19,413.18664863476204,471.8133513652379,0.0
6,49,253.77243507238884,625.2275649276112,0.0
6,44,653.2275649276112,386.7724350723888,0.0
6,9,360.47954185357537,510.47954185357537,0.0
6,31,307.813351365238,403.813351365238,0.0
6,74,292.4795418535754,254.4795418535754,0.0
6,61,710.185786437627,231.5,0.0
6,29,319.7724350723888,637.7724350723888,0.0
6,94,623.4710678118653,412.5,0.0
6,46,249.47106781186534,564.5,0.0
6,57,716.2275649276112,623.2275649276112,0.0
6,70,259.5,379.05685424949223,0.0
6,21,716.2275649276112,319.2275649276112,0.0
6,38,722.4795418535754,533.5204581464246,0.0
6,88,694.5,263.4710678118653,0.0
6,78,556.813351365238,240.18664863476198,0.0
6,72,695.2275649276112,574.2275649276112,0.0
6,24,672.5289321881347,655.5,0.0
6,8,339.30702269794506,283.69297730205494,0.060000000000000005
6,17,257.813351365238,278.186648634762,0.0
6,37,431.5,502.5,0.0
6,1,427.5214044268011,433.4785955731989,0.060000000000000005
6,53,248.77243507238887,621.2275649276112,0.0
6,22,357.7724350723888,539.7724350723888,0.0
6,47,557.5,576.5289321881347,0.0
6,83,695.1062445840514,303.8937554159486,0.0
6,99,374.813351365238,681.8133513652381,0.0
6,89,487.47954185357537,601.5204581464246,0.0
6,14,590.5204581464246,562.5204581464246,0.0
6,3,340.7724350723888,533.7724350723888,0.0
6,80,734.2275649276112,609.2275649276112,0.0
6,96,278.7724350723888,564.2275649276112,0.0
