step,agent_id,x,y,toxicload
2,32,314.2911543204538,711.2911543204538,0.0
2,6,289.0908116907963,635.0908116907963,0.0
2,67,527.0908116907963,332.0908116907963,0.0
2,45,343.51193997141985,394.48806002858015,0.03
2,73,239.0908116907963,586.0908116907963,0.0
2,64,498.9213203435596,430.5,0.0
2,90,393.0908116907963,626.0908116907963,0.0
2,4,536.7979184719828,345.7979184719829,0.0
2,13,667.9091883092037,396.0908116907963,0.0
2,54,403.4046608495467,434.5953391504533,0.02
2,63,504.7088456795462,708.2911543204538,0.0
2,86,254.79791847198285,540.2020815280171,0.0
2,91,617.9091883092037,710.9091883092037,0.0
2,62,602.0786796564404,575.5,0.0
2,58,367.0908116907963,300.0908116907963,0.0
2,52,399.0908116907963,299.9091883092037,0.0
2,12,248.09081169079636,294.0908116907964,0.0
2,28,406.29115432045376,649.7088456795462,0.0
2,75,239.7088456795462,330.2911543204538,0.0
2,23,542.0908116907963,313.0908116907963,0.0
2,92,462.90918830920367,590.9091883092037,0.0
2,41,295.41595246073274,635.5840475392672,0.0
2,43,588.0908116907963,283.0908116907963,0.0
2,11,513.7979184719828,363.7979184719829,0.0
2,36,528.6188611699158,539.5,0.0
2,68,552.4159524607328,276.5840475392672,0.0
2,69,267.92615353379296,391.07384646620704,0.03
2,98,231.70884567954622,703.2911543204538,0.0
2,82,360.9213203435596,268.5,0.0
2,85,612.0908116907963,255.9091883092037,0.0
2,39,417.7088456795462,721.2911543204538,0.0
2,84,597.7979184719828,432.7979184719829,0.0
2,77,262.0908116907963,664.0908116907963,0.0
2,7,514.0908116907963,338.0908116907963,0.0
2,25,258.90535159387935,491.49999999999994,0.02
2,95,605.9091883092037,729.9091883092037,0.0
2,71,373.7088456795462,712.2911543204538,0.0
2,66,528.9091883092037,727.9091883092037,0.0
2,76,390.0908116907963,644.0908116907963,0.0
2,34,399.09081169079633,254.0908116907963,0.0
2,50,259.7809532473936,413.7809532473936,0.03
2,59,504.09081169079633,412.09081169079633,0.0
2,93,263.7809532473936,419.7809532473936,0.03
2,2,427.78662686079684,432.78662686079684,0.02
2,10,288.0795200796103,342.0795200796103,0.02
2,18,310.9091883092037,304.0908116907963,0.0
2,26,365.7979184719829,281.7979184719829,0.0
2,27,283.7088456795462,260.2911543204538,0.0
2,42,227.7088456795462,616.2911543204538,0.0
2,87,516.4159524607328,483.4159524607328,0.0
2,100,632.0908116907963,346.0908116907963,0.0
2,79,570.9091883092037,553.9091883092037,0.0
2,16,442.29115432045376,640.7088456795462,0.0
2,20,303.5,596.0786796564404,0.0
2,81,617.0908116907963,260.0908116907963,0.0
2,19,235.29115432045376,524.7088456795462,0.0
2,49,411.3811388300842,355.5,0.0
2,44,358.6010127638565,408.3989872361435,0.03
2,9,660.9091883092037,719.9091883092037,0.0
2,31,351.7979184719829,296.7979184719829,0.0
2,74,552.5,393.0786796564404,0.0
2,61,303.0908116907963,541.0908116907963,0.0
2,29,463.41595246073274,418.41595246073274,0.0
2,94,435.7088456795462,312.7088456795462,0.0
2,46,544.4159524607328,439.5840475392672,0.0
2,57,249.50000000000003,387.89732789285677,0.03
2,70,662.2911543204538,707.2911543204538,0.0
2,21,558.5840475392672,584.5840475392672,0.0
2,38,649.9091883092037,667.9091883092037,0.0
2,88,520.2911543204538,635.2911543204538,0.0
2,78,568.2911543204538,256.29115432045376,0.0
2,72,286.0908116907963,596.0908116907963,0.0
2,24,237.09081169079636,587.0908116907964,0.0
2,8,475.7088456795462,475.2911543204538,0.0
2,17,490.5071067811865,474.5,0.0
2,37,496.7979184719829,603.7979184719828,0.0
2,1,231.20208152801715,503.7979184719828,0.0
2,53,548.5840475392672,552.4159524607328,0.0
2,22,251.09081169079633,665.0908116907963,0.0
2,47,487.41595246073274,553.4159524607328,0.0
2,83,475.50000000000006,581.0786796564404,0.0
2,99,414.0908116907963,251.0908116907963,0.0
2,89,376.7979184719828,507.2020815280172,0.0
2,14,283.6975540683601,490.6975540683601,0.02
2,3,473.0908116907963,288.0908116907963,0.0
2,80,573.2020815280172,303.7979184719829,0.0
2,96,231.09081169079633,617.0908116907963,0.0
2,51,568.2911543204538,359.7088456795462,0.0
2,33,537.9213203435596,364.5,0.0
2,40,624.7088456795462,246.29115432045373,0.0
2,48,639.7979184719828,324.7979184719829,0.0
2,15,662.0908116907963,309.0908116907963,0.0
2,65,299.9213203435596,634.5,0.0
2,97,268.7979184719829,582.7979184719828,0.0
3,5,574.1362175361944,307.1362175361944,0.0
3,56,255.84332431738102,720.156675682619,0.0
3,35,574.1684650873175,563.1684650873175,0.0
3,55,551.8637824638056,580.8637824638056,0.0
3,60,400.5,541.9855339059327,0.0
3,30,287.1022201510125,401.1022201510125,0.045
3,32,315.2457484750556,712.2457484750556,0.0
3,6,287.98553390593264,634.5,0.0
3,67,526.1362175361944,331.1362175361944,0.0
3,45,344.4835662866144,393.5164337133856,0.045
3,73,238.86378246380556,585.1362175361944,0.0
3,64,497.843324317381,431.156675682619,0.0
3,90,392.1362175361944,625.1362175361944,0.0
3,4,535.843324317381,344.843324317381,0.0
3,13,668.8637824638056,395.1362175361944,0.0
3,54,402.43874542210034,435.56125457789966,0.03
3,63,505.24574847505556,709.2457484750556,0.0
3,86,253.84332431738105,541.1566756826189,0.0
3,91,618.8637824638056,711.8637824638056,0.0
3,62,603.4286796564404,575.5,0.0
3,58,366.1362175361944,299.1362175361944,0.0
3,52,398.1362175361944,300.1362175361944,0.0
3,12,247.13621753619452,293.1362175361945,0.0
3,28,407.2457484750556,648.7542515249444,0.0
3,75,238.75425152494435,329.7542515249443,0.0
3,23,541.1362175361944,312.1362175361944,0.0
3,92,463.86378246380553,591.8637824638056,0.0
3,41,294.46135830613093,636.4613583061309,0.0
3,43,587.1362175361944,282.1362175361944,0.0
3,11,512.843324317381,362.843324317381,0.0
3,36,529.8315349126825,539.1684650873175,0.0
3,68,551.4453523924574,277.5,0.0
3,69,268.1022201510125,390.1022201510125,0.045
3,98,231.5,704.5546476075427,0.0
3,82,359.843324317381,269.156675682619,0.0
3,85,611.1362175361944,256.86378246380553,0.0
3,39,416.7542515249444,722.2457484750556,0.0
3,84,596.5713203435596,432.5,0.0
3,77,261.1362175361944,663.1362175361944,0.0
3,7,513.1362175361944,337.1362175361944,0.0
3,25,257.8207114333505,490.8207114333504,0.03
3,95,606.8637824638056,730.8637824638056,0.0
3,71,372.7542515249444,713.2457484750556,0.0
3,66,529.8637824638056,728.8637824638056,0.0
3,76,389.1362175361944,643.1362175361944,0.0
3,34,397.98553390593275,253.5,0.0
3,50,258.80932693219904,414.19067306780096,0.045
3,59,503.50000000000006,410.9855339059327,0.0
3,93,263.5,418.5232407803501,0.045
3,2,426.8207114333505,431.8207114333505,0.03
3,10,286.9535544586523,341.5,0.03
3,18,311.8637824638056,303.8637824638056,0.0
3,26,365.5,280.57132034355965,0.0
3,27,282.7542515249443,261.2457484750557,0.0
3,42,226.4453523924573,616.5,0.0
3,87,515.5,482.4453523924573,0.0
3,100,631.1362175361944,345.1362175361944,0.0
3,79,571.8637824638056,554.8637824638056,0.0
3,16,443.2457484750556,639.7542515249444,0.0
3,20,304.156675682619,597.156675682619,0.0
3,81,615.9855339059327,259.5,0.0
3,19,236.2457484750556,525.2457484750556,0.0
3,49,410.1684650873175,355.1684650873175,0.0
3,44,359.60272717075225,407.5,0.045
3,9,661.8637824638056,720.8637824638056,0.0
3,31,350.843324317381,295.843324317381,0.0
3,74,552.5,394.4286796564404,0.0
3,61,302.1362175361944,540.1362175361944,0.0
3,29,462.4613583061309,417.53864169386907,0.0
3,94,434.7542515249443,313.2457484750557,0.0
3,46,543.5386416938691,440.53864169386907,0.0
3,57,248.80932693219904,386.80932693219904,0.045
3,70,661.7542515249444,708.2457484750556,0.0
3,21,559.5386416938691,585.5386416938691,0.0
3,38,650.8637824638056,668.8637824638056,0.0
3,88,519.7542515249444,636.2457484750556,0.0
3,78,568.5,257.5546476075427,0.0
3,72,285.1362175361944,595.1362175361944,0.0
3,24,236.86378246380548,586.1362175361945,0.0
3,8,475.46135830613093,476.5386416938691,0.0
3,17,489.2575378797541,474.74246212024593,0.0
3,37,495.843324317381,604.1566756826189,0.0
3,1,230.84332431738102,502.843324317381,0.0
3,53,549.5546476075426,551.5,0.0
3,22,249.9855339059327,664.5,0.0
3,47,486.46135830613093,552.5386416938691,0.0
3,83,476.156675682619,582.156675682619,0.0
3,99,412.98553390593264,250.50000000000003,0.0
3,89,375.843324317381,508.15667568261904,0.0
3,14,282.7316386409137,491.26836135908627,0.03
3,3,472.1362175361944,287.13621753619447,0.0
3,80,574.156675682619,302.843324317381,0.0
3,96,230.13621753619447,616.1362175361944,0.0
3,51,569.2457484750556,358.7542515249444,0.0
3,33,536.843324317381,365.156675682619,0.0
3,40,623.7542515249444,245.75425152494438,0.0
3,48,638.843324317381,323.843324317381,0.0
3,15,661.1362175361944,308.1362175361944,0.0
3,65,298.843324317381,635.156675682619,0.0
3,97,267.843324317381,581.843324317381,0.0
4,5,573.1816233815925,306.18162338159254,0.0
4,56,255.5,721.3644660940673,0.0
4,35,573.7861290672844,562.2138709327156,0.0
4,55,552.8183766184075,581.8183766184075,0.0
4,60,401.11126983722085,540.8887301627792,0.0
4,30,285.969456626609,400.5,0.06
4,32,316.2003426296575,713.2003426296575,0.0
4,6,286.8887301627791,633.8887301627791,0.0
4,67,525.1816233815925,330.18162338159254,0.0
4,45,345.8589704981372,393.5,0.06
4,73,239.18162338159257,584.1816233815925,0.0
4,64,497.5,432.36446609406727,0.0
4,90,391.18162338159254,624.1816233815925,0.0
4,4,534.8887301627791,343.88873016277915,0.0
4,13,669.1816233815925,394.18162338159254,0.0
4,54,401.4690264780093,436.5309735219907,0.04
4,63,504.7996573703426,710.2003426296574,0.0
4,86,252.8887301627792,542.1112698372208,0.0
4,91,619.8183766184075,712.8183766184075,0.0
4,62,604.6970562748478,575.6970562748478,0.0
4,58,365.18162338159254,298.18162338159254,0.0
4,52,397.18162338159254,299.81837661840746,0.0
4,12,246.1816233815927,292.18162338159266,0.0
4,28,408.2003426296575,647.7996573703425,0.0
4,75,237.50956595483032,329.5,0.0
4,23,540.8183766184075,311.18162338159254,0.0
4,92,464.5,592.9502525316942,0.0
4,41,293.50676415152907,635.5067641515291,0.0
4,43,586.1816233815925,281.18162338159254,0.0
4,11,511.88873016277915,361.88873016277915,0.0
4,36,530.7861290672844,538.2138709327156,0.0
4,68,550.2138709327157,277.2138709327157,0.0
4,69,267.1248491829616,389.1248491829616,0.06
4,98,231.5,705.9046476075428,0.0
4,82,358.88873016277915,268.88873016277915,0.0
4,85,610.1816233815925,257.8183766184074,0.0
4,39,415.7996573703425,723.2003426296575,0.0
4,84,595.5958369439657,431.5958369439657,0.0
4,77,260.18162338159254,662.1816233815925,0.0
4,7,512.1816233815925,336.18162338159254,0.0
4,25,257.5,489.5821647762287,0.04
4,95,607.8183766184075,731.8183766184075,0.0
4,71,371.7996573703425,714.2003426296575,0.0
4,66,530.8183766184075,729.8183766184075,0.0
4,76,388.18162338159254,642.1816233815925,0.0
4,34,396.8887301627792,254.1112698372208,0.0
4,50,257.83195596414816,413.83195596414816,0.06
4,59,503.50000000000006,409.6355339059327,0.0
4,93,264.4609372546653,417.5390627453347,0.06
4,2,425.5821647762287,431.5,0.04
4,10,285.8509924892594,342.1490075107406,0.04
4,18,312.9502525316943,304.5,0.0
4,26,364.59583694396576,279.59583694396576,0.0
4,27,281.79965737034246,262.20034262965754,0.0
4,42,225.21387093271565,616.2138709327156,0.0
4,87,515.2138709327156,481.2138709327157,0.0
4,100,630.1816233815925,344.18162338159254,0.0
4,79,572.8183766184075,555.8183766184075,0.0
4,16,444.4904340451696,639.5,0.0
4,20,305.11126983722085,598.1112698372209,0.0
4,81,614.8887301627792,260.11126983722085,0.0
4,19,237.20034262965746,524.7996573703425,0.0
4,49,409.2138709327156,354.7861290672844,0.0
4,44,360.84290326591537,407.84290326591537,0.06
4,9,662.8183766184075,721.8183766184075,0.0
4,31,349.88873016277915,294.88873016277915,0.0
4,74,551.5958369439657,395.4041630560343,0.0
4,61,301.0497474683057,539.5,0.0
4,29,461.50676415152907,418.493235848471,0.0
4,94,433.79965737034246,312.79965737034246,0.0
4,46,544.4932358484709,441.49323584847093,0.0
4,57,247.83195596414816,385.83195596414816,0.06
4,70,662.2003426296575,709.2003426296575,0.0
4,21,560.4932358484709,586.4932358484709,0.0
4,38,651.8183766184075,669.8183766184075,0.0
4,88,520.2003426296575,637.2003426296575,0.0
4,78,568.2138709327156,258.7861290672843,0.0
4,72,284.18162338159254,594.1816233815925,0.0
4,24,237.18162338159271,585.1816233815927,0.0
4,8,474.50676415152907,477.49323584847093,0.0
4,17,488.2213203435596,475.5,0.0
4,37,495.49999999999994,605.3644660940672,0.0
4,1,229.88873016277915,501.8887301627792,0.0
4,53,550.9046476075426,551.5,0.0
4,22,248.6355339059327,664.5,0.0
4,47,485.50676415152907,553.4932358484709,0.0
4,83,476.49999999999994,583.3644660940673,0.0
4,99,411.8887301627791,251.1112698372209,0.0
4,89,374.88873016277915,509.11126983722085,0.0
4,14,281.76191969682264,490.7619196968226,0.04
4,3,471.1816233815926,286.1816233815926,0.0
4,80,574.5,301.6355339059327,0.0
4,96,229.1816233815926,615.8183766184073,0.0
4,51,570.2003426296575,357.7996573703425,0.0
4,33,535.8887301627791,364.88873016277915,0.0
4,40,622.5095659548304,245.49999999999997,0.0
4,48,637.8887301627791,322.88873016277915,0.0
4,15,660.1816233815925,307.18162338159254,0.0
4,65,297.6355339059327,635.5,0.0
4,97,266.88873016277915,580.8887301627791,0.0
5,5,572.5,305.1139610306788,0.0
5,56,255.3483495705504,722.6516504294495,0.0
5,35,574.7407232218862,561.2592767781138,0.0
5,55,553.7729707730093,582.7729707730093,0.0
5,60,400.93413600817735,539.9341360081773,0.0
5,30,284.84880637849966,399.84880637849966,0.07500000000000001
5,32,317.15493678425935,714.1549367842593,0.0
5,6,285.93413600817723,632.9341360081772,0.0
5,67,524.2270292269907,329.2270292269907,0.0
5,45,347.2493539760028,393.5,0.07500000000000001
5,73,238.22702922699074,583.2270292269907,0.0
5,64,496.6412427893639,433.3587572106361,0.0
5,90,390.2270292269907,623.2270292269907,0.0
5,4,533.9341360081772,342.9341360081773,0.0
5,13,668.7729707730093,393.2270292269907,0.0
5,54,400.4936205392484,437.5,0.05
5,63,505.1549367842592,711.1549367842592,0.0
5,86,251.69974746830587,542.5,0.0
5,91,620.7729707730093,713.7729707730093,0.0
5,62,605.6516504294497,576.3483495705503,0.0
5,58,364.2270292269907,297.2270292269907,0.0
5,52,396.2270292269907,300.2270292269907,0.0
5,12,245.22702922699085,291.22702922699085,0.0
5,28,409.42622048279657,647.5,0.0
5,75,236.25927677811376,329.74072322188624,0.0
5,23,541.5,310.1139610306788,0.0
5,92,464.5,594.3002525316942,0.0
5,41,292.5521699969272,634.5521699969272,0.0
5,43,585.2270292269907,280.2270292269907,0.0
5,11,510.9341360081773,360.9341360081773,0.0
5,36,531.7407232218862,537.7407232218862,0.0
5,68,549.2592767781139,276.2592767781139,0.0
5,69,266.5,387.99328671111647,0.07500000000000001
5,98,231.5,707.2546476075428,0.0
5,82,357.9341360081773,267.9341360081773,0.0
5,85,609.1139610306789,258.5,0.0
5,39,414.84506321574065,724.1549367842593,0.0
5,84,594.3483495705503,431.6516504294496,0.0
5,77,259.1139610306788,661.5,0.0
5,7,511.2270292269907,335.2270292269907,0.0
5,25,256.58456183247887,488.58456183247887,0.05
5,95,608.7729707730093,732.7729707730093,0.0
5,71,370.84506321574065,715.1549367842593,0.0
5,66,531.2270292269907,730.7729707730093,0.0
5,76,387.2270292269907,641.2270292269907,0.0
5,34,395.93413600817735,255.06586399182262,0.0
5,50,256.84880637849966,414.15119362150034,0.07500000000000001
5,59,502.6412427893639,408.6412427893639,0.0
5,93,263.5559131596862,416.5559131596862,0.07500000000000001
5,2,424.2053749279777,431.5,0.05
5,10,284.8774550512923,343.1225449487077,0.05
5,18,314.0658639918227,303.9341360081773,0.0
5,26,363.34834957055045,279.34834957055045,0.0
5,27,281.5,263.4262204827966,0.0
5,42,224.2592767781138,615.2592767781138,0.0
5,87,514.2592767781138,480.2592767781138,0.0
5,100,629.2270292269907,343.2270292269907,0.0
5,79,573.7729707730093,556.7729707730093,0.0
5,16,445.8404340451696,639.5,0.0
5,20,304.9341360081773,599.0658639918228,0.0
5,81,613.9341360081773,261.06586399182265,0.0
5,19,238.15493678425932,523.8450632157407,0.0
5,49,408.1595659548304,355.5,0.0
5,44,361.8260528515639,408.1739471484361,0.07500000000000001
5,9,663.7729707730093,722.7729707730093,0.0
5,31,348.9341360081773,293.9341360081773,0.0
5,74,551.6516504294497,396.6516504294496,0.0
5,61,299.9341360081773,540.0658639918228,0.0
5,29,460.54841106042744,419.45158893957256,0.01
5,94,432.8450632157406,313.1549367842594,0.0
5,46,544.7407232218862,442.74072322188624,0.0
5,57,246.84880637849966,384.84880637849966,0.07500000000000001
5,70,663.1549367842593,710.1549367842593,0.0
5,21,561.4478300030728,587.4478300030728,0.0
5,38,652.7729707730093,670.7729707730093,0.0
5,88,520.5,638.4262204827966,0.0
5,78,567.7407232218862,259.7407232218862,0.0
5,72,283.2270292269907,593.2270292269907,0.0
5,24,236.22702922699085,584.2270292269909,0.0
5,8,473.5521699969272,478.4478300030728,0.0
5,17,486.8713203435596,475.5,0.0
5,37,494.6412427893639,606.3587572106361,0.0
5,1,228.93413600817732,500.93413600817735,0.0
5,53,552.0336164406996,552.0336164406996,0.0
5,22,247.64124278936387,663.6412427893639,0.0
5,47,484.55216999692726,552.5521699969272,0.0
5,83,477.3587572106361,584.3587572106361,0.0
5,99,410.93413600817723,252.06586399182274,0.0
5,89,373.69974746830576,509.5,0.0
5,14,280.4936205392482,490.5,0.05
5,3,470.2270292269908,285.22702922699074,0.0
5,80,573.6412427893639,300.64124278936384,0.0
5,96,228.1139610306789,616.5,0.0
5,51,571.1549367842593,356.84506321574065,0.0
5,33,534.9341360081772,363.9341360081773,0.0
5,40,621.5521699969272,246.44783000307274,0.0
5,48,636.9341360081772,321.9341360081773,0.0
5,15,659.2270292269907,306.2270292269907,0.0
5,65,296.28553390593265,635.5,0.0
5,97,265.9341360081773,579.9341360081772,0.0
6,5,573.0204581464245,303.9795418535754,0.0
6,56,254.39375541594856,723.6062445840514,0.0
6,35,575.6953173764881,560.3046826235119,0.0
6,55,554.8218254069482,583.5,0.0
6,60,400.5,538.763961030679,0.0
6,30,285.14015599030125,398.85984400969875,0.09000000000000001
6,32,318.1095309388612,715.1095309388612,0.0
6,6,284.97954185357537,631.9795418535754,0.0
6,67,523.2724350723888,328.2724350723888,0.0
6,45,348.31172886555504,392.68827113444496,0.09000000000000001
6,73,237.27243507238887,582.2724350723888,0.0
6,64,495.68664863476204,432.6866486347621,0.0
6,90,389.2724350723888,622.2724350723888,0.0
6,4,532.9795418535754,341.9795418535754,0.0
6,13,669.2724350723888,392.2724350723888,0.0
6,54,399.11140926076115,437.5,0.060000000000000005
6,63,504.89046906113896,712.109530938861,0.0
6,86,250.6866486347621,543.313351365238,0.0
6,91,621.7275649276112,714.7275649276112,0.0
6,62,606.6062445840515,575.6062445840515,0.0
6,58,363.2724350723888,296.2724350723888,0.0
6,52,395.17817459305184,299.5,0.0
6,12,244.27243507238902,290.272435072389,0.0
6,28,410.7762204827966,647.5,0.0
6,75,235.2237795172034,330.5,0.0
6,23,540.9795418535755,308.9795418535754,0.0
6,92,464.5,595.6502525316943,0.0
6,41,291.59757584232534,633.5975758423253,0.0
6,43,584.2724350723888,279.2724350723888,0.0
6,11,509.9795418535754,359.9795418535755,0.0
6,36,532.6953173764881,538.3046826235119,0.0
6,68,548.2237795172036,275.5,0.0
6,69,265.85984400969875,386.85984400969875,0.09000000000000001
6,98,231.5,708.6046476075428,0.0
6,82,356.9795418535754,268.0204581464246,0.0
6,85,607.9795418535755,257.9795418535755,0.0
6,39,413.8904690611388,725.1095309388612,0.0
6,84,593.3497474683057,432.5,0.0
6,77,257.9795418535754,662.0204581464245,0.0
6,7,510.2724350723888,334.2724350723889,0.0
6,25,255.607190864428,487.607190864428,0.060000000000000005
6,95,609.7275649276112,733.7275649276112,0.0
6,71,369.8904690611388,716.1095309388612,0.0
6,66,530.2724350723888,731.7275649276112,0.0
6,76,386.2724350723888,640.2724350723888,0.0
6,34,394.97954185357554,254.9795418535755,0.0
6,50,255.5946827164816,414.5,0.09000000000000001
6,59,501.68664863476204,407.68664863476204,0.0
6,93,262.5669507908853,415.5669507908853,0.09000000000000001
6,2,423.0214044268011,431.0214044268011,0.060000000000000005
6,10,283.90008408324144,342.90008408324144,0.060000000000000005
6,18,315.0204581464246,302.9795418535754,0.0
6,26,362.34974746830585,278.5,0.0
6,27,280.59757584232534,264.40242415767466,0.0
6,42,223.30468262351192,614.3046826235119,0.0
6,87,513.3046826235119,479.30468262351195,0.0
6,100,628.2724350723888,342.2724350723888,0.0
6,79,574.7275649276112,557.7275649276112,0.0
6,16,446.9882105953015,639.9882105953014,0.0
6,20,303.9795418535754,600.0204581464246,0.0
6,81,612.9795418535755,260.9795418535755,0.0
6,19,237.89046906113884,522.8904690611388,0.0
6,49,406.80956595483036,355.5,0.0
6,44,362.8150152203648,407.1849847796352,0.09000000000000001
6,9,664.7275649276112,723.7275649276112,0.0
6,31,347.9795418535754,292.9795418535754,0.0
6,74,552.5,397.65025253169426,0.0
6,61,298.9795418535754,541.0204581464246,0.0
6,29,459.58628423113936,418.58628423113936,0.02
6,94,431.89046906113873,314.10953093886127,0.0
6,46,545.6953173764881,443.6953173764881,0.0
6,57,245.85984400969875,383.85984400969875,0.09000000000000001
6,70,664.1095309388612,711.1095309388612,0.0
6,21,561.3046826235119,588.6953173764881,0.0
6,38,653.8218254069482,671.5,0.0
6,88,519.5975758423253,639.4024241576747,0.0
6,78,568.5,260.77622048279653,0.0
6,72,282.17817459305184,592.5,0.0
6,24,235.27243507238902,583.272435072389,0.0
6,8,472.59757584232534,479.40242415767466,0.0
6,17,485.5213203435596,475.5,0.0
6,37,493.6866486347621,607.313351365238,0.0
6,1,227.97954185357548,499.97954185357554,0.0
6,53,552.9882105953014,552.9882105953014,0.0
6,22,246.68664863476204,662.686648634762,0.0
6,47,483.5975758423254,551.5975758423253,0.0
6,83,477.6062445840514,585.6062445840514,0.0
6,99,409.9795418535754,251.9795418535754,0.0
6,89,372.68664863476204,510.313351365238,0.0
6,14,279.22522485317774,490.22522485317774,0.060000000000000005
6,3,469.27243507238893,284.27243507238893,0.0
6,80,574.313351365238,299.68664863476204,0.0
6,96,226.7639610306789,616.5,0.0
6,51,572.1095309388612,355.8904690611388,0.0
6,33,533.9795418535754,364.0204581464246,0.0
6,40,620.5975758423253,247.4024241576746,0.0
